"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"16195","ENSG00000229668","ENSG00000229668.1",15.4082714091828,0.508271450069316,0.394911373503721,1.28705194170491,0.198076184504145,0.958150319492141
"16269","ACBD6","ENSG00000230124.8",1321.36299299701,0.116011857293732,0.0902194384353555,1.28588538463202,0.198483065150692,0.958150319492141
"17950","NME2","ENSG00000243678.12",959.197828214488,-0.239812573689439,0.186369009868606,-1.28676207411582,0.198177229715666,0.958150319492141
"20043","ENSG00000261203","ENSG00000261203.1",3.14504469421988,1.1610383958684,0.90271532063953,1.28616228097897,0.198386431866609,0.958150319492141
"20948","ENSG00000268903","ENSG00000268903.1",1915.67184550194,0.363999429084007,0.282828602894496,1.28699652495823,0.198095499365028,0.958150319492141
"23356","ENSG00000285043","ENSG00000285043.3",667.02690702445,0.239787241836534,0.186490792538172,1.28578595529027,0.198517773116449,0.958150319492141
"23967","ENSG00000287859","ENSG00000287859.1",13.8362716352618,0.751187796403765,0.583505278912316,1.2873710376777,0.197964994125707,0.958150319492141
"9160","S100A12","ENSG00000163221.9",1532.60878914398,-0.551353335679166,0.42905364798841,-1.28504521116217,0.198776485591711,0.959149346650911
"1365","SMARCD3","ENSG00000082014.17",768.252997907932,-0.302465723283029,0.235426140986057,-1.28475844702795,0.198876707052002,0.95924390365024
"10129","CD320","ENSG00000167775.11",354.958968019976,-0.210779625347801,0.164076087757538,-1.28464560697765,0.198916153749512,0.95924390365024
"14615","IGHV1-45","ENSG00000211961.3",1.91205094299713,1.77079005757295,1.37844426349957,1.2846294220684,0.198921812149451,0.95924390365024
"16912","API5P1","ENSG00000234558.1",1.74645442736382,1.38248643012915,1.07624894174275,1.28454150012032,0.198952552563621,0.95924390365024
"2305","CD99L2","ENSG00000102181.21",912.120949792517,-0.119342216924725,0.0929965261417464,-1.28329757977005,0.199387840284946,0.959434291796933
"4425","ADCY7","ENSG00000121281.13",10003.0891875807,-0.134443025024895,0.104713081238722,-1.28391814503477,0.1991705976493,0.959434291796933
"5053","GFER","ENSG00000127554.13",326.039377106451,-0.25281259620629,0.196889646068567,-1.28403195015267,0.199130776419597,0.959434291796933
"5632","PCNA","ENSG00000132646.11",452.394912090503,-0.183212772944931,0.142725516001249,-1.28367217073734,0.199256685706537,0.959434291796933
"7253","COPS7B","ENSG00000144524.18",910.333950983202,-0.112158803971342,0.0873922525573613,-1.28339527462946,0.199353628555104,0.959434291796933
"8322","VPS37A","ENSG00000155975.10",854.198544783799,-0.109749180340715,0.0854633626173739,-1.28416641914817,0.199083732249692,0.959434291796933
"13047","RTP5","ENSG00000188011.5",26.520720987797,-0.722516213270774,0.562965935738843,-1.28341018062227,0.199348409007663,0.959434291796933
"18927","MMADHCP2","ENSG00000254708.1",10.700009979771,-0.797935234798713,0.621832880460759,-1.2831988463001,0.199422420083556,0.959434291796933
"19942","KRT8P50","ENSG00000260799.1",51.9752101725149,0.242529185353553,0.188997290890396,1.28324159680258,0.199407446874698,0.959434291796933
"21132","ENSG00000270133","ENSG00000270133.1",2.74393759625908,1.05132229519015,0.81908590362844,1.28353117851611,0.199306043552464,0.959434291796933
"21602","ENSG00000272844","ENSG00000272844.1",6.55868648965663,0.558503183438164,0.434890027187,1.28424003431564,0.199057981319048,0.959434291796933
"4473","TMEM156","ENSG00000121895.8",230.444435409162,0.294787300791943,0.229769410770594,1.28297017345909,0.199502525867395,0.959631412185219
"18704","GUSBP3","ENSG00000253203.6",283.911453720696,-0.466666522243024,0.363806994321346,-1.28273103466181,0.199586323096205,0.959846208073181
"1661","GOLGA3","ENSG00000090615.16",5535.79386863115,0.119400828542649,0.0931589863442364,1.28168879061699,0.199951838692514,0.959866481222649
"2398","TANGO6","ENSG00000103047.8",1264.68054676901,0.137823351940616,0.107597672414041,1.28091387897561,0.200223917326451,0.959866481222649
"3663","CEP70","ENSG00000114107.9",95.4362280178885,0.371805261179482,0.290356080511544,1.28051480969313,0.2003641396345,0.959866481222649
"3793","GRB14","ENSG00000115290.11",14.5469426347024,-0.760400234425528,0.593363459053443,-1.28150836190444,0.200015164753375,0.959866481222649
"5113","ATF4","ENSG00000128272.18",3368.30496301192,-0.140337710418075,0.109632383542004,-1.28007533799816,0.200518641199648,0.959866481222649
"5459","ABCB7","ENSG00000131269.19",560.79212804598,0.193675946597522,0.151099592283167,1.28177676505285,0.19992096712975,0.959866481222649
"5701","TPT1","ENSG00000133112.17",20488.571277935,-0.629398676590402,0.491827531052268,-1.27971420234203,0.200645667862224,0.959866481222649
"7062","PFDN2","ENSG00000143256.5",200.610833238901,-0.21881869041227,0.170787292327471,-1.2812351986511,0.200111066236177,0.959866481222649
"8183","TRIM11","ENSG00000154370.16",2715.98612715046,-0.0889286114410092,0.0693400556806153,-1.28249985622481,0.199667355354443,0.959866481222649
"8593","NBL1","ENSG00000158747.15",98.6240208862465,-0.377209943590961,0.294602179547126,-1.28040445651428,0.200402927449499,0.959866481222649
"9920","LDHAL6A","ENSG00000166800.11",2.82522523896489,-1.76191853423753,1.37395409923983,-1.28237073946819,0.199712623590074,0.959866481222649
"10367","AR","ENSG00000169083.18",35.9518049992896,0.608688565691066,0.475258927346827,1.28075146129105,0.200280977923,0.959866481222649
"11505","LRRC37A3","ENSG00000176809.11",832.023586367556,0.280047300363339,0.218738548969538,1.28028324994667,0.200445536416194,0.959866481222649
"12270","RPL35A","ENSG00000182899.17",2262.41967220338,-0.441698215814214,0.344692413349618,-1.28142714695088,0.200043673992997,0.959866481222649
"12487","KCNK12","ENSG00000184261.5",44.0152467099862,-0.480903522709858,0.375328647176084,-1.28128648406697,0.200093058519029,0.959866481222649
"12622","INPP5J","ENSG00000185133.14",4.62490044363145,1.22120929131048,0.95340205855297,1.28089642806517,0.200230047612807,0.959866481222649
"13151","ZDHHC9","ENSG00000188706.13",110.437924282804,0.345930713405536,0.269777837053641,1.28227995740344,0.199744456200174,0.959866481222649
"13502","ZNF441","ENSG00000197044.11",302.854528166271,0.331915386437839,0.259412905617813,1.27948679209832,0.200725687778719,0.959866481222649
"15400","BACE2-IT1","ENSG00000224388.1",2.26193213141123,1.22351368131592,0.956011545228411,1.27981057072234,0.200611765289353,0.959866481222649
"15784","FAM30A","ENSG00000226777.8",1109.85637093422,0.432136351844939,0.337687457114792,1.27969322739174,0.200653047442254,0.959866481222649
"16246","HMGB3P9","ENSG00000229992.1",50.9127677881747,-0.357835487127358,0.279666268826241,-1.27950892551037,0.2007178985676,0.959866481222649
"18027","ENSG00000244313","ENSG00000244313.3",35.877622666283,-0.31136464732982,0.242843452985102,-1.28216199984984,0.199785823395082,0.959866481222649
"18855","PKIA-AS1","ENSG00000254266.6",18.1882276004988,-0.668132618675844,0.521122678707949,-1.28210236471072,0.199806739557134,0.959866481222649
"19055","LINC02757","ENSG00000255363.3",5.79259354242989,-1.26986670933818,0.99180707123955,-1.28035657958267,0.200419757319864,0.959866481222649
"19702","ENSG00000259793","ENSG00000259793.1",31.1726468380479,0.451533494733816,0.352861445106629,1.27963397813941,0.200673894073004,0.959866481222649
"20671","ENSG00000267248","ENSG00000267248.4",34.9621425973747,-0.361372230361032,0.282389600334445,-1.27969383409674,0.200652833983516,0.959866481222649
"21198","BUD13P1","ENSG00000270689.1",15.6520887349118,0.554310239958447,0.43255089468036,1.28149137309741,0.200021128163041,0.959866481222649
"21308","ENSG00000271730","ENSG00000271730.1",4.25940485042994,1.15036688544286,0.897776972522114,1.28135040288586,0.200070616523727,0.959866481222649
"23807","ENSG00000287160","ENSG00000287160.1",40.9065477284471,0.491987876991584,0.384091770341145,1.28091231049967,0.200224468306808,0.959866481222649
"8277","OXA1L","ENSG00000155463.14",2305.01993538179,-0.0974974638173649,0.0762106807045894,-1.27931495842805,0.200786167149252,0.959968491096501
"8498","GAREM2","ENSG00000157833.13",125.3206733494,0.280536703736133,0.219352836044133,1.27892900222038,0.200922058549944,0.960243757505697
"21495","ENSG00000272512","ENSG00000272512.1",17.5647158439965,-0.826009460275049,0.645836548975555,-1.27897602200633,0.200905499755053,0.960243757505697
"8343","CFAP161","ENSG00000156206.14",29.7083273389121,0.761848875447157,0.596038435526049,1.27818749603751,0.201183323901516,0.961052592629365
"11964","EMC3-AS1","ENSG00000180385.9",174.410387424357,0.296853754897884,0.232258910483506,1.27811567823128,0.201208641641892,0.961052592629365
"14567","TRAV21","ENSG00000211801.3",63.493353273537,0.378866382502834,0.296425890400221,1.27811501887135,0.201208874095064,0.961052592629365
"7214","TMEM177","ENSG00000144120.13",210.732276849142,0.202775117324865,0.158709954593018,1.27764586566006,0.201374320752685,0.961416409907889
"10835","CYP4F22","ENSG00000171954.13",68.3186830657514,-0.468327012595392,0.366577685024224,-1.27756552492944,0.201402662821011,0.961416409907889
"23086","LINC01127","ENSG00000281162.3",844.599999203406,-0.495952626358747,0.388171910344046,-1.27766232728992,0.201368513887547,0.961416409907889
"1483","IPO11","ENSG00000086200.17",432.711512931107,0.197174250909749,0.154375848125673,1.27723509411417,0.201519260594529,0.961474386531205
"15128","ENSG00000218682","ENSG00000218682.1",36.2785098648388,0.302258106549564,0.236657245722604,1.2771977702464,0.201532434009069,0.961474386531205
"19288","ENSG00000257341","ENSG00000257341.5",27.5693915532138,0.579293675463652,0.453540207804463,1.27727082515561,0.201506649954493,0.961474386531205
"3505","ZBTB24","ENSG00000112365.5",1204.1063284337,0.139035728170343,0.108870511562369,1.2770742616626,0.201576030693584,0.961495316994374
"13331","ZKSCAN7","ENSG00000196345.13",172.301904016657,0.192322325271332,0.150611348676422,1.27694444649402,0.201621860921024,0.961526890996762
"3852","TPO","ENSG00000115705.22",8.8707575878498,-1.06655140414595,0.835376635614869,-1.27673118767671,0.201697166767618,0.961698993481536
"614","SIKE1","ENSG00000052723.12",919.448640195185,-0.207088991229866,0.162528755217369,-1.27416832149426,0.2026037694474,0.961828850739995
"1307","EPB41L2","ENSG00000079819.19",566.967195981692,0.276615407792025,0.216980876606561,1.2748377281819,0.202366683799811,0.961828850739995
"1812","SIRT1","ENSG00000096717.12",1015.12133155303,0.16857637977732,0.132140956263812,1.27573149569742,0.202050450908778,0.961828850739995
"3058","TUBD1","ENSG00000108423.15",228.839629643636,0.254037069866094,0.199154290280551,1.27557919795867,0.20210431143074,0.961828850739995
"3670","SERPINI2","ENSG00000114204.16",12.4084889100998,-0.703494366319142,0.551744864196843,-1.27503564050967,0.202296627372803,0.961828850739995
"6396","UACA","ENSG00000137831.15",81.1428711449262,0.445654721454615,0.349909949954632,1.27362689032535,0.202795677630813,0.961828850739995
"7593","NDUFB9","ENSG00000147684.10",1391.47719691805,-0.105590024424082,0.0828520284303197,-1.27444102968325,0.20250715920497,0.961828850739995
"8952","ADCY9","ENSG00000162104.10",969.604914890649,-0.192732074488427,0.151084847238591,-1.2756545610697,0.20207765774754,0.961828850739995
"9777","LIPC","ENSG00000166035.11",51.0234594027535,-0.553117168841909,0.433497634839711,-1.27594045362307,0.20197656937981,0.961828850739995
"9994","SLC27A4","ENSG00000167114.13",412.813829563869,-0.152220050050345,0.119391900564736,-1.27496127735909,0.202322948150232,0.961828850739995
"10111","KIFC2","ENSG00000167702.13",770.951946741759,-0.180781471356553,0.14167876345919,-1.27599554755167,0.201957093028047,0.961828850739995
"10933","KLHL6","ENSG00000172578.12",3749.06370758342,0.123829529327353,0.0972272252747626,1.27360961888414,0.202801801604972,0.961828850739995
"11969","C11orf71","ENSG00000180425.11",242.645745634552,-0.171244021976954,0.134480901521943,-1.27337056815471,0.202886576201284,0.961828850739995
"12228","EPHB3","ENSG00000182580.3",67.5993443948473,-0.408597014989595,0.320398842242202,-1.27527619054479,0.20221150197322,0.961828850739995
"12382","FAM167B","ENSG00000183615.6",6.78743553070044,-0.738702413531264,0.57871658036429,-1.27644936847371,0.201796714078919,0.961828850739995
"14375","ITSN1","ENSG00000205726.15",507.568254553337,0.357984969695629,0.28105353794264,1.27372518530149,0.20276082752263,0.961828850739995
"15366","ENSG00000224097","ENSG00000224097.5",7.63667734210525,-0.668799217933051,0.524658535940764,-1.27473236804168,0.2024039860845,0.961828850739995
"15566","LINC01504","ENSG00000225434.4",257.01907893586,-0.250237324952017,0.196490818423736,-1.27353189812857,0.202829360896939,0.961828850739995
"16948","LINC01135","ENSG00000234807.8",84.8926364720759,0.322915230649376,0.253194652701244,1.27536354818045,0.202180594478244,0.961828850739995
"17365","FAM21FP","ENSG00000237840.6",43.4628471313407,0.43597491664636,0.341929186734595,1.27504446405964,0.202293504449998,0.961828850739995
"17461","TXNDC5","ENSG00000239264.9",1846.37345870351,-0.488099202672363,0.383002958847675,-1.27440060552244,0.202521477843514,0.961828850739995
"17915","ENSG00000243385","ENSG00000243385.2",4.85237765533368,0.705293203178762,0.55302909620484,1.27532747918479,0.202193355421629,0.961828850739995
"18831","MTND2P32","ENSG00000254090.1",3.200658540608,1.33463687057225,1.04579083838598,1.27619866380936,0.201885300870052,0.961828850739995
"19029","PGAM1P8","ENSG00000255200.1",78.981690146666,0.390382114327117,0.306366543992442,1.2742321966355,0.202581137879141,0.961828850739995
"19955","ENSG00000260855","ENSG00000260855.1",70.2150156801707,0.437003502098818,0.34302454906122,1.27397150814657,0.202673513864811,0.961828850739995
"21668","ENSG00000273017","ENSG00000273017.1",23.8649314232984,0.521769007181593,0.409017934156234,1.27566290768632,0.202074705955946,0.961828850739995
"21763","ENSG00000273302","ENSG00000273302.1",13.7225802083035,0.520185316363285,0.40811861441996,1.27459345882226,0.202453173927451,0.961828850739995
"22017","ENSG00000274898","ENSG00000274898.1",6.78920242106437,-0.795135605827947,0.623251373056328,-1.27578636839374,0.202031047590219,0.961828850739995
"22747","ENSG00000279494","ENSG00000279494.1",25.6586697345823,-0.51948476354342,0.407973512153819,-1.27332963554643,0.202901094726286,0.961828850739995
"23179","LINC02456","ENSG00000283052.1",1.54636343552243,2.04882549014361,1.60807778461901,1.27408357340688,0.202633799341656,0.961828850739995
"233","HIVEP2","ENSG00000010818.10",6192.79113270791,0.149023616934276,0.11707147546553,1.27292849382558,0.20304341708653,0.962008627187681
"10359","SLC49A3","ENSG00000169026.13",251.073015665491,-0.278662023892294,0.218938630237165,-1.27278600213418,0.203093989667589,0.962008627187681
"14808","ZNF888","ENSG00000213793.6",220.013458611533,-0.294668768823093,0.231515778006481,-1.27278050489865,0.203095940908189,0.962008627187681
"19140","PAPPA-AS1","ENSG00000256040.2",35.970795283887,0.416944602160453,0.327510734556677,1.27307156122634,0.202992649404785,0.962008627187681
"11457","B3GNT4","ENSG00000176383.9",11.8438776555296,0.967989666056305,0.760752440815481,1.27241085814812,0.2032271781364,0.962444353468674
"258","QPCTL","ENSG00000011478.13",115.869534654676,-0.328409525503797,0.25817122769526,-1.27206090483269,0.203351480416585,0.962475391386894
"8478","MX1","ENSG00000157601.15",6619.05668668012,-0.670300645704998,0.526866690840859,-1.27223955766728,0.20328801659569,0.962475391386894
"19752","ENSG00000260007","ENSG00000260007.3",333.651532720165,0.350925536347061,0.275850201938765,1.27215979499251,0.203316349343431,0.962475391386894
"6969","TIMM29","ENSG00000142444.7",392.634513711372,-0.11589369387267,0.0911150103459998,-1.27194952217616,0.203391054784943,0.96247692887618
"2493","CD276","ENSG00000103855.18",3.01424395667164,-1.52320227388093,1.19819891563598,-1.27124324183889,0.203642127404385,0.962607497566202
"8642","SNF8","ENSG00000159210.10",784.248334149247,-0.195976679720996,0.154165541165573,-1.27120936520125,0.203654175734991,0.962607497566202
"13642","PARVA","ENSG00000197702.14",39.3425878644491,0.683052284172581,0.537115640467533,1.27170432716876,0.203478192572274,0.962607497566202
"16237","FOSL2-AS1","ENSG00000229951.6",6.33706498101421,1.21186633021504,0.953118344948461,1.27147519155197,0.203559647711679,0.962607497566202
"18995","SUGT1P4-STRA6LP-CCDC180","ENSG00000255036.6",178.088486562273,-0.274883094118927,0.216172259960145,-1.27159282217619,0.203517828380793,0.962607497566202
"21188","ENSG00000270589","ENSG00000270589.1",113.666201880901,0.166506340655833,0.130975875547134,1.27127488142588,0.203630875156329,0.962607497566202
"13197","ZNF292","ENSG00000188994.13",6244.77384181681,0.127520369420307,0.100326813243674,1.27104973533432,0.203710955572254,0.962688790881231
"20090","PDCD6IPP2","ENSG00000261377.6",41.2300131440202,-0.462355442399983,0.363790057908481,-1.2709402919315,0.20374989090097,0.962688790881231
"443","APBA2","ENSG00000034053.15",1533.90202384582,0.239079381448557,0.188322575756288,1.26952055794922,0.204255463086884,0.963026081216818
"700","PARP12","ENSG00000059378.13",2059.90564012023,-0.287810926472673,0.226680733660997,-1.26967529098921,0.204200317842445,0.963026081216818
"1266","P2RY10","ENSG00000078589.13",1390.93676347134,0.206621311356639,0.162972400577978,1.2678300781228,0.204858638392695,0.963026081216818
"2167","SLC17A9","ENSG00000101194.18",308.004937059485,0.316613298279088,0.24934038668107,1.26980351034775,0.20415463000558,0.963026081216818
"2383","ACD","ENSG00000102977.18",527.554379025284,-0.1225788210961,0.0966010952244039,-1.26891750876478,0.20447048693403,0.963026081216818
"3874","SDC1","ENSG00000115884.11",20.4905505692919,-1.19252890061541,0.941143466103866,-1.26710639085901,0.205117250721615,0.963026081216818
"5431","ZNF341","ENSG00000131061.14",462.107263017242,0.15531139652302,0.122266842774918,1.27026586274853,0.203989943784516,0.963026081216818
"6251","TSTD2","ENSG00000136925.15",476.207543142605,0.164540706444014,0.129610502265275,1.2695013410815,0.204262312534729,0.963026081216818
"6264","ARPC5L","ENSG00000136950.13",579.852504393046,-0.154228470290713,0.121714266104706,-1.26713552344009,0.205106835503053,0.963026081216818
"6438","PREPL","ENSG00000138078.16",1213.43201389747,0.147088647389606,0.115945589176982,1.26860062925798,0.20458353978976,0.963026081216818
"7041","CREG1","ENSG00000143162.9",2342.00358299799,-0.512086534528165,0.403332949597919,-1.26963724396596,0.204213876401019,0.963026081216818
"8940","JMJD8","ENSG00000161999.13",731.622627834052,0.1801656729047,0.14208543317045,1.26800945659622,0.204794573512028,0.963026081216818
"9095","CAPN2","ENSG00000162909.18",6490.67693823449,-0.124324604487058,0.0979447379767691,-1.2693341883925,0.204321897639175,0.963026081216818
"11206","GCSAM","ENSG00000174500.13",396.144042461091,0.343653252179371,0.270471472674431,1.27057115776875,0.203881253148778,0.963026081216818
"11651","FXNP2","ENSG00000177736.4",15.9385379881983,-0.407619106296773,0.321522881909051,-1.26777635195518,0.204877829486882,0.963026081216818
"11815","TMTC2","ENSG00000179104.9",630.495001312545,-0.176940780134784,0.139596188042435,-1.26751870961546,0.204969878009785,0.963026081216818
"12835","ANKRD37","ENSG00000186352.9",47.453018566945,-0.278704841848822,0.219872924697328,-1.26757235904548,0.204950708065481,0.963026081216818
"13446","OR52K1","ENSG00000196778.4",340.148616512735,-0.437524538143965,0.345187840400977,-1.26749695944019,0.204977650125404,0.963026081216818
"13529","ADAM32","ENSG00000197140.15",9.83589657851489,-1.10042838976963,0.867796883415724,-1.26807137799141,0.204772461717425,0.963026081216818
"13600","ZNF695","ENSG00000197472.15",7.14701565787498,1.18706328309162,0.935705051027361,1.26862976937901,0.204573141593656,0.963026081216818
"14094","IFIT1B","ENSG00000204010.3",974.670469773446,0.737981041643416,0.582059395125297,1.26787927112585,0.204841067700314,0.963026081216818
"14436","ANKRD28","ENSG00000206560.12",1292.48766103665,-0.201576134077842,0.159037950258573,-1.26747190686316,0.204986602572837,0.963026081216818
"14626","IGHV3-73","ENSG00000211976.2",24.5862788609676,0.657539357407479,0.518457076722102,1.26826190041558,0.204704438081241,0.963026081216818
"17332","ENSG00000237550","ENSG00000237550.6",706.666706700937,-0.838170165259246,0.661308426934706,-1.26744213610634,0.204997241414309,0.963026081216818
"17353","FAM200B","ENSG00000237765.8",530.201304316933,-0.244210768756744,0.192362688624967,-1.26953293542731,0.204251051483929,0.963026081216818
"19430","ENSG00000258561","ENSG00000258561.2",33.2756879091209,-0.492854567140539,0.388060480996274,-1.27004575646359,0.204068331819546,0.963026081216818
"20520","ENSG00000266126","ENSG00000266126.1",15.3407067632003,0.540948799779159,0.426854695952946,1.26729026272395,0.205051520949369,0.963026081216818
"20881","ENSG00000268278","ENSG00000268278.1",4.89772862677302,-1.39808527627075,1.10136493006286,-1.26941147126499,0.204294346956465,0.963026081216818
"21096","ENSG00000270021","ENSG00000270021.1",24.4883510613705,0.401453305089547,0.316415275775982,1.26875450025292,0.2045286376775,0.963026081216818
"21152","ENSG00000270210","ENSG00000270210.1",85.2914011420167,-0.502297903539321,0.396009038374791,-1.26840009915111,0.204655106244561,0.963026081216818
"21295","LIX1L","ENSG00000271601.4",2003.03462371545,0.092203641654597,0.0727523839715719,1.26736247832958,0.205025709794703,0.963026081216818
"23332","FAM91A2P","ENSG00000284842.1",71.022472528729,0.398209190963515,0.31379128250913,1.26902566501964,0.204431910514789,0.963026081216818
"23841","ENSG00000287277","ENSG00000287277.1",45.9727446172996,-0.511054423925231,0.402832542425694,-1.26865228128758,0.204565108834616,0.963026081216818
"2122","RABGGTA","ENSG00000100949.15",516.879166690786,-0.118001591110056,0.0933161668100988,-1.26453534412952,0.206037943090307,0.963167699882038
"3199","SNX25","ENSG00000109762.17",417.572483986488,0.290154611645414,0.22960748569765,1.26369839713106,0.206338300664466,0.963167699882038
"4385","UTP20","ENSG00000120800.5",804.319207339414,0.206122015373988,0.163005848064775,1.26450687396246,0.206048155040264,0.963167699882038
"4487","FLT3","ENSG00000122025.15",154.159374548934,-0.462423013870547,0.365939743465993,-1.26365890048103,0.206352482793351,0.963167699882038
"5071","PNKD","ENSG00000127838.15",1205.19904610604,-0.178808354384924,0.141427532894533,-1.26431077969992,0.206118501980035,0.963167699882038
"5740","SEC14L4","ENSG00000133488.15",153.13768275566,0.682428979528614,0.538933452017873,1.26625834223774,0.205420605961357,0.963167699882038
"5784","MED6","ENSG00000133997.12",696.294675106793,0.101808147425608,0.0805027820786127,1.26465377713518,0.205995466360417,0.963167699882038
"7217","SLC20A1","ENSG00000144136.11",2553.4479869501,-0.149141069227053,0.117945652437656,-1.26448975561762,0.20605429538778,0.963167699882038
"7715","SERPING1","ENSG00000149131.17",609.430965577798,-0.842721703920124,0.666300412463413,-1.2647774009391,0.205951134704519,0.963167699882038
"8962","TTC9C","ENSG00000162222.14",543.0199204231,-0.148391086381176,0.117309791651884,-1.26495055776354,0.20588905209632,0.963167699882038
"9017","TTLL10","ENSG00000162571.14",5.56697009672812,1.20858585495312,0.95619095547306,1.26395867691009,0.20624485926565,0.963167699882038
"9792","ZFYVE19","ENSG00000166140.17",569.448816230062,-0.178518596836701,0.140941667899108,-1.26661334080772,0.205293579865895,0.963167699882038
"12525","TMEM255B","ENSG00000184497.13",205.187745915105,-0.381487411384356,0.301479815643316,-1.26538292645004,0.20573409258359,0.963167699882038
"12885","LYRM7","ENSG00000186687.16",657.68471777579,-0.151340241437323,0.119570473045866,-1.26569911101104,0.205620826733442,0.963167699882038
"12983","ZNF286A","ENSG00000187607.16",414.58814235092,-0.236277092965949,0.186712054254758,-1.26546244648758,0.205705602092254,0.963167699882038
"13146","PARVB","ENSG00000188677.15",829.744102792149,-0.2453330960834,0.194001299336286,-1.2645951182942,0.206016503921346,0.963167699882038
"13625","ENTPD6","ENSG00000197586.13",1284.24806353333,-0.140246999943259,0.110997529619142,-1.26351460635636,0.206404300745458,0.963167699882038
"14403","C21orf62-AS1","ENSG00000205930.10",436.469863199983,0.189189497627609,0.149450965998922,1.26589678670243,0.205550036985283,0.963167699882038
"15354","DMTF1-AS1","ENSG00000224046.3",4.82449050577403,0.820022688700514,0.647784842836646,1.26588742816155,0.205553387977958,0.963167699882038
"16792","ENSG00000233775","ENSG00000233775.1",9.50122277949138,-0.600083347779605,0.474182797566539,-1.2655105812762,0.205688357721436,0.963167699882038
"16899","ZNF101P2","ENSG00000234473.1",61.4652116049877,-0.305001386264639,0.240824264579429,-1.26648943285382,0.205337910299177,0.963167699882038
"19203","ENSG00000256591","ENSG00000256591.5",892.406086187842,-0.217215013746158,0.171508658382245,-1.26649590635854,0.205335594107181,0.963167699882038
"19819","ARMH2","ENSG00000260286.4",37.3696410160634,0.591834678044931,0.468257878826638,1.26390757060608,0.206263204191805,0.963167699882038
"20022","ENSG00000261118","ENSG00000261118.1",6.00191525607323,-0.945494902862124,0.747019197521068,-1.26569023393198,0.205624006124583,0.963167699882038
"21016","ENSG00000269680","ENSG00000269680.1",40.4867138081016,-0.321284207164411,0.254029956492169,-1.26474929020553,0.205961214641072,0.963167699882038
"21131","ENSG00000270130","ENSG00000270130.1",38.9320506151061,-0.357314870054789,0.282685764821366,-1.26400022399636,0.206229946553481,0.963167699882038
"22709","ENSG00000279369","ENSG00000279369.1",1576.48559773349,0.0913028889319326,0.0722160320339892,1.26430221046983,0.206121576507076,0.963167699882038
"23210","CFAP97D2","ENSG00000283361.2",11.2989423685068,0.977982609820155,0.773616630855209,1.26416957807516,0.20616916751343,0.963167699882038
"23574","ENSG00000286193","ENSG00000286193.3",14.5997770284024,0.659232934933086,0.520405758307372,1.26676718005053,0.205238550623749,0.963167699882038
"23730","ENSG00000286831","ENSG00000286831.1",46.0982113366977,0.310405908503037,0.245382433528687,1.26498830433495,0.20587552047232,0.963167699882038
"24171","H2AC19","ENSG00000288859.1",3704.08284222493,0.317470600378877,0.251184627591324,1.26389342939967,0.206268280475238,0.963167699882038
"24560","ENSG00000289554","ENSG00000289554.1",90.0866003025017,0.224363497033259,0.177569481972947,1.26352509755838,0.206400532895854,0.963167699882038
"1494","TMED2","ENSG00000086598.11",2132.97864927569,-0.139422248363163,0.110404102542115,-1.26283575657869,0.20664821158622,0.963531146626678
"4231","SLC46A2","ENSG00000119457.8",341.317149858957,-0.22801516039346,0.180554218207081,-1.2628625498627,0.20663858078989,0.963531146626678
"6339","ANKRD42","ENSG00000137494.14",313.870321121907,-0.139383762399216,0.110367652993813,-1.26290410838971,0.206623643299011,0.963531146626678
"11552","NUDT4B","ENSG00000177144.8",392.538659155704,-0.370662379800645,0.293436667695919,-1.26317676216509,0.206525662077126,0.963531146626678
"24543","ENSG00000289528","ENSG00000289528.1",68.9861523384177,0.29084371537211,0.230325452883409,1.26275108430737,0.206678649019506,0.963531146626678
"21315","ENSG00000271749","ENSG00000271749.1",3.23475329208408,-1.26618710814386,1.0028659446447,-1.26256865626488,0.206744238116759,0.963653717372962
"15863","ENSG00000227370","ENSG00000227370.1",14.465987062408,0.614323426140922,0.486665327987732,1.2623118821327,0.20683658276625,0.963749568374981
"22487","DHRS11","ENSG00000278535.5",94.3334026809701,-0.314033388525981,0.248792557405738,-1.26222983436698,0.20686609622459,0.963749568374981
"22956","ENSG00000280120","ENSG00000280120.1",67.0861334927743,0.346571863348889,0.274581167493437,1.26218366143837,0.20688270646464,0.963749568374981
"1014","ARHGAP10","ENSG00000071205.12",452.513193908733,-0.210975093208312,0.167337146517397,-1.26077859936722,0.207388626252325,0.963870515524708
"1566","CRLS1","ENSG00000088766.12",384.296989753145,-0.17722464951748,0.140642200819852,-1.2601100415407,0.20762966835317,0.963870515524708
"2757","ETV2","ENSG00000105672.15",7.3868065328823,-0.976917948198751,0.775308042782821,-1.26003845476991,0.207655490315514,0.963870515524708
"5334","IQCN","ENSG00000130518.18",1410.9820202537,0.323754312450054,0.256812932874371,1.26066202673847,0.207430640773272,0.963870515524708
"7420","LRRTM2","ENSG00000146006.8",3.62793178759648,1.21298252084326,0.962280222649954,1.26052940951329,0.207478445515202,0.963870515524708
"7578","DNAJC5B","ENSG00000147570.10",9.76018000499807,1.03085162181192,0.817952796555116,1.26028253238262,0.207567458994339,0.963870515524708
"8717","OR3A3","ENSG00000159961.3",2.49148466253487,1.56200650205554,1.23788280883763,1.26183713910872,0.207007395233719,0.963870515524708
