"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LSM7","ENSG00000130332.15",311.894685073975,-0.466529532100549,0.336952545503321,-1.38455559492412,0.166188397407466,0.999998533204125
"TULP4","ENSG00000130338.13",2123.04010815105,0.160959609159258,0.355001244042265,0.453405760854445,0.650256588947467,0.999998533204125
"SNX9","ENSG00000130340.17",1100.70410681967,0.28219307257038,0.245621088911878,1.14889594301743,0.250598890732912,0.999998533204125
"RTN4IP1","ENSG00000130347.13",124.263063134813,0.146372324194284,0.342259769058161,0.427664415823907,0.668895460527646,0.999998533204125
"QRSL1","ENSG00000130348.11",505.73585426996,0.316618279944862,0.347259282219121,0.911763331196068,0.361893317269052,0.999998533204125
"MTRES1","ENSG00000130349.10",125.16095094666,-0.102153446125744,0.362458487319419,-0.281834885096016,0.778070120307234,0.999998533204125
"RSPH3","ENSG00000130363.13",677.561854042276,-0.530268968553121,0.526028408421053,-1.00806146600484,0.313424955161244,0.999998533204125
"MLLT1","ENSG00000130382.9",2857.6405206065,0.0206188767841674,0.222264615353001,0.0927672484053318,0.926088470762945,0.999998533204125
"AFDN","ENSG00000130396.21",809.074658565975,0.392797726355224,0.315469576081748,1.24512078544601,0.213087354795509,0.999998533204125
"ACTN4","ENSG00000130402.13",10674.8941456118,-0.0331960519481471,0.332957504575062,-0.099700566865173,0.920582050492847,0.999998533204125
"STK33","ENSG00000130413.16",15.9019396445334,0.675890390292283,0.74351029458502,0.909053170097022,0.363322060334905,0.999998533204125
"NDUFA10","ENSG00000130414.13",2799.09648497303,-0.0547989244376024,0.184415755467988,-0.297148821685763,0.766352892391767,0.999998533204125
"ARPC1B","ENSG00000130429.16",11964.2681276783,-0.0512406795489736,0.274620223099921,-0.186587422333895,0.851984129079735,0.999998533204125
"CACNG6","ENSG00000130433.8",104.287533365489,-0.232154873682653,0.884367948938612,-0.262509370631621,0.792928761892717,0.999998533204125
"ZSWIM6","ENSG00000130449.6",2326.04922994955,-0.0864445711300266,0.332018174365975,-0.260360961550077,0.794585352934054,0.999998533204125
"FCHO1","ENSG00000130475.15",2651.3658983691,-0.0242961243865038,0.310912340022222,-0.0781446126736792,0.93771301988897,0.999998533204125
"UNC13A","ENSG00000130477.16",8.02494723292646,0.774633673263338,1.35986535701291,0.569639978890929,0.568921906966521,0.999998533204125
"MAP1S","ENSG00000130479.11",1978.40956674106,-0.16269371908749,0.326411240349456,-0.49843172959764,0.618179777322981,0.999998533204125
"KLHDC7B","ENSG00000130487.9",251.623521906269,-0.642345779659441,0.420633755283354,-1.52709042389319,0.12673852782784,0.999998533204125
"SSBP4","ENSG00000130511.16",1346.84525316404,-0.344807516421772,0.255747147440739,-1.348236020899,0.177582482511761,0.999998533204125
"GDF15","ENSG00000130513.7",4.77343146183638,-1.27222524000934,1.92624360138605,-0.660469547617909,0.508952554369459,0.999998533204125
"PGPEP1","ENSG00000130517.14",1818.17900447445,-0.0657951157059368,0.199056015467011,-0.330535681383821,0.74099523633335,0.999998533204125
"IQCN","ENSG00000130518.18",1269.83772352154,0.822714724720088,0.444899843486883,1.84921333815741,0.0644270134965612,0.999998533204125
"LSM4","ENSG00000130520.11",611.794762304997,-0.28627934553369,0.231536328919663,-1.23643381092486,0.216297354721961,0.999998533204125
"JUND","ENSG00000130522.6",8579.84157159912,0.117652059866096,0.435997910242114,0.26984546738025,0.787279141941209,0.999998533204125
"HRC","ENSG00000130528.12",5.87767339471247,-1.12997528043764,3.48465793741745,-0.324271506911547,0.745732489383177,0.999998533204125
"TRPM4","ENSG00000130529.16",63.0310738359598,0.288273675931063,0.622608582737298,0.463009479669664,0.6433575722099,0.999998533204125
"ZNF557","ENSG00000130544.12",862.007704605439,-0.0126840152554113,0.2125860800145,-0.0596653141849463,0.952422197766985,0.999998533204125
"CRB3","ENSG00000130545.16",20.5705258051714,-2.63037316014183,1.02951978770101,-2.55495153329266,0.0106202584561503,0.999998533204125
"OLFM1","ENSG00000130558.20",89.0222220708311,-2.36624628361406,0.803872755212746,-2.94355825380328,0.00324462754039568,0.999998533204125
"CAMSAP1","ENSG00000130559.19",1323.06654374755,0.10854534330002,0.216274204865642,0.501887607759109,0.615746582773882,0.999998533204125
"UBAC1","ENSG00000130560.9",906.964215999833,0.0514591044061236,0.318410108763876,0.161612659239673,0.871610887740013,0.999998533204125
"SAG","ENSG00000130561.17",32.4285062498171,1.08612208367587,1.75065607524912,0.620408599399694,0.534988812279264,0.999998533204125
"ZBTB46","ENSG00000130584.12",177.523551051406,-0.300970769430654,0.413041450677248,-0.728669650315153,0.46620376201015,0.999998533204125
"HELZ2","ENSG00000130589.16",8365.88578309317,-0.237320329939029,0.424744647404035,-0.558736481764961,0.576341577590816,0.999998533204125
"SAMD10","ENSG00000130590.14",203.037102783879,-0.00765538746826336,0.373233374218474,-0.0205109939171255,0.983635742044446,0.999998533204125
"LSP1","ENSG00000130592.17",32842.7094805044,0.0648564899225232,0.370742292962443,0.174936852777931,0.861129252421189,0.999998533204125
"TNNT3","ENSG00000130595.19",56.3332458223616,0.335425231445768,0.605679574836474,0.553799806665643,0.579715860632839,0.999998533204125
"TNNI2","ENSG00000130598.17",120.42824068188,0.344259351815791,0.48679457487193,0.707196360818856,0.479444459782665,0.999998533204125
"H19","ENSG00000130600.20",36.2588155916203,-2.00428240947304,1.18080655121755,-1.69738422217119,0.0896240435297173,0.999998533204125
"CYP2G1P","ENSG00000130612.16",12.5500076405657,0.979575844251671,1.11774344103449,0.876387020750539,0.380819671868797,0.999998533204125
"COL5A1","ENSG00000130635.16",33.2041249452311,1.79787840877649,1.10281347766269,1.63026517647112,0.103045464134,0.999998533204125
"ATXN10","ENSG00000130638.17",960.951990848171,0.127667230064482,0.199368133998447,0.64035925653734,0.521939064752576,0.999998533204125
"TUBGCP2","ENSG00000130640.15",2855.40380220789,0.165767852775797,0.183771278713901,0.902033516531537,0.367039063607181,0.999998533204125
"CALY","ENSG00000130643.9",4.30020666846124,-0.171386076576087,1.61765326804436,-0.105947349757641,0.91562412577542,0.999998533204125
"CYP2E1","ENSG00000130649.10",17.5297450803206,0.515481390079451,0.864258705155463,0.596443387847307,0.550879062712127,0.999998533204125
"PNPLA7","ENSG00000130653.16",216.604953360583,1.16943499825992,0.368456568509333,3.17387474727649,0.00150418585939443,0.999998533204125
"HBZ","ENSG00000130656.6",5.15098409939652,-0.0133794934554244,1.57485160861608,-0.00849571691848592,0.993221480180323,0.999998533204125
"PAK4","ENSG00000130669.17",444.256551436616,0.0307889431529036,0.315348907321188,0.0976345325387302,0.922222502493536,0.999998533204125
"ZNF337","ENSG00000130684.14",1159.14252126615,0.0521711568024066,0.321587173720009,0.162230216457045,0.871124565679789,0.999998533204125
"CEP85","ENSG00000130695.16",598.899773688241,-0.0419942880830953,0.183122428644355,-0.229323564535359,0.818617439595012,0.999998533204125
"TAF4","ENSG00000130699.20",1342.29125260187,-0.0548805081073713,0.25674400593941,-0.213755752180337,0.830737532024653,0.999998533204125
"LAMA5","ENSG00000130702.15",151.1837307513,0.927639376306186,0.552108115669158,1.68017703413376,0.0929228762847547,0.999998533204125
"OSBPL2","ENSG00000130703.17",4844.00669262251,-0.102255973919541,0.411854109182582,-0.248282029096397,0.803916202474692,0.999998533204125
"ADRM1","ENSG00000130706.13",1509.16092120804,-0.0306773273769428,0.201575513630633,-0.152187767375139,0.879038841800463,0.999998533204125
"EXOSC2","ENSG00000130713.17",1172.68683761488,-0.0116132912831241,0.250616929702292,-0.0463388139696688,0.963040203447775,0.999998533204125
"POMT1","ENSG00000130714.19",760.208355394157,-0.273088650538371,0.264178068722625,-1.03372945323899,0.301262659837571,0.999998533204125
"UCK1","ENSG00000130717.13",553.317179279548,0.0986039503073854,0.167024323826035,0.59035682976383,0.55495144659892,0.999998533204125
"CHMP2A","ENSG00000130724.10",2888.57850915533,-0.0453133012402923,0.395984976622341,-0.114431869680522,0.908895451567929,0.999998533204125
"UBE2M","ENSG00000130725.8",1133.22681615491,-0.18311810768552,0.373770996504287,-0.489920591480191,0.624190091361208,0.999998533204125
"TRIM28","ENSG00000130726.12",4231.46829670672,0.0080251775595009,0.212626751839177,0.0377430285233857,0.969892568620558,0.999998533204125
"METTL26","ENSG00000130731.16",395.833254356126,-0.203108533174312,0.230117185005136,-0.882630878566408,0.377435739302621,0.999998533204125
"YIPF2","ENSG00000130733.11",488.381987860756,0.136855680458001,0.300774365738534,0.455011118124912,0.649101240205949,0.999998533204125
"ATG4D","ENSG00000130734.10",732.156033637203,-0.16114381816999,0.254057980656755,-0.634279693766846,0.52589830621403,0.999998533204125
"EIF2S3","ENSG00000130741.11",6871.26054489951,0.171440938617849,0.18779035883394,0.912937914823689,0.361275195291678,0.999998533204125
"TMEM160","ENSG00000130748.7",262.007605892099,-0.00603381775839036,0.263147786404239,-0.0229293882378376,0.981706598130627,0.999998533204125
"ZC3H4","ENSG00000130749.10",4064.13696433569,0.296301049447238,0.187638972124581,1.57910185763815,0.114312695679305,0.999998533204125
"NPAS1","ENSG00000130751.10",4.08933593791918,-0.10876237144027,2.23164141147156,-0.0487364909439244,0.961129294848493,0.999998533204125
"GMFG","ENSG00000130755.13",3585.91964062884,-0.0699128860956987,0.411838353775373,-0.16975807487282,0.865200399680788,0.999998533204125
"MAP3K10","ENSG00000130758.8",610.837086289679,-0.26184795762977,0.277753231099494,-0.942735955197488,0.345815977551755,0.999998533204125
"LRRC47","ENSG00000130764.10",1346.76201459395,-0.0039159767968684,0.18305533840425,-0.0213923113688198,0.98293270680256,0.999998533204125
"SESN2","ENSG00000130766.5",605.069624560457,0.0732768268488375,0.199378358463269,0.367526482882228,0.713226341428104,0.999998533204125
"SMPDL3B","ENSG00000130768.15",27.0600228347089,-0.0802488318917302,1.08148765348311,-0.0742022635517616,0.940849444764764,0.999998533204125
"ATP5IF1","ENSG00000130770.18",583.482858961967,-0.112037841686604,0.327594928883767,-0.34200114778442,0.732350028481174,0.999998533204125
"MED18","ENSG00000130772.14",346.55323044694,-0.13866965390812,0.257107853157725,-0.53934429541929,0.589649309951694,0.999998533204125
"THEMIS2","ENSG00000130775.16",14150.0372061212,0.0205480857032683,0.394118217979595,0.0521368583482537,0.958419644175532,0.999998533204125
"CLIP1","ENSG00000130779.22",4391.94290723318,0.0224650836600214,0.262517143826327,0.0855756821538619,0.931803730359462,0.999998533204125
"CCDC62","ENSG00000130783.14",37.0349263051745,-0.184517801510915,0.41273741440817,-0.447058577850272,0.654832765789765,0.999998533204125
"HIP1R","ENSG00000130787.14",1294.29378791185,0.315215970634212,0.425650874597149,0.740550506169038,0.458966027031306,0.999998533204125
"ZNF317","ENSG00000130803.15",1633.79924945146,0.0011041311491325,0.157064290421569,0.00702980382217338,0.994391074261967,0.999998533204125
"PPAN","ENSG00000130810.20",988.498309063325,0.243704575094361,0.240352097498314,1.01394819363318,0.310607473216397,0.999998533204125
"EIF3G","ENSG00000130811.12",3079.51712575026,-0.133451910051825,0.199587478742936,-0.668638688620881,0.503725986781227,0.999998533204125
"ANGPTL6","ENSG00000130812.11",20.0859851600469,-0.731498450372876,1.0123629830854,-0.722565386718777,0.469946940065076,0.999998533204125
"SHFL","ENSG00000130813.18",1406.23933844389,-0.165324858665658,0.30688273527975,-0.538723230927115,0.590077841716577,0.999998533204125
"DNMT1","ENSG00000130816.17",3297.85687192175,0.154176766464808,0.264970408187635,0.581864093878853,0.560658227697074,0.999998533204125
"ZNF426","ENSG00000130818.12",575.649919970258,0.217414165425818,0.290591099316728,0.748179025224886,0.454352180740955,0.999998533204125
"SLC6A8","ENSG00000130821.17",8125.12127037821,0.772758458400257,0.65441773988849,1.18083360413172,0.237668831722588,0.999998533204125
"DKC1","ENSG00000130826.19",936.490890289898,-0.00991555306495415,0.222278549262808,-0.0446086817546692,0.964419222510722,0.999998533204125
"PLXNA3","ENSG00000130827.6",961.363136079828,0.0473036685759265,0.309656709283133,0.152761645905998,0.878586244793098,0.999998533204125
"MPP1","ENSG00000130830.15",13957.4595274849,0.36886311558949,0.622918148741151,0.592153425510112,0.553747854057257,0.999998533204125
"ZNF331","ENSG00000130844.19",507.780735862335,0.238839394173984,0.300123008506364,0.79580501129396,0.426145378547893,0.999998533204125
"ZNF236","ENSG00000130856.17",1464.28138149226,0.0604737231631766,0.193243150358519,0.312941095459173,0.754325414839501,0.999998533204125
"LRP3","ENSG00000130881.14",335.934050803746,0.156163173733391,0.451733305610804,0.345697719857599,0.729569898027875,0.999998533204125
"MTRFR","ENSG00000130921.9",744.981255065842,0.00691997485056132,0.325702719587252,0.0212462912785336,0.983049187504081,0.999998533204125
"NOL11","ENSG00000130935.10",691.624341969599,0.388763407580432,0.382829586780675,1.01549990127371,0.309867593586145,0.999998533204125
"UBE4B","ENSG00000130939.20",3478.5121457756,-0.0176462474070152,0.263708354252633,-0.0669157693430907,0.94664875905621,0.999998533204125
"CASZ1","ENSG00000130940.15",808.907361361441,0.0629528365699553,0.187514076330119,0.33572325769894,0.737079565651611,0.999998533204125
"HSD17B3","ENSG00000130948.10",7.35552758337675,1.22857337269522,1.82967326089259,0.671471458295169,0.501920235948805,0.999998533204125
"HABP4","ENSG00000130956.14",363.358245434195,-0.149104064794193,0.357825923632896,-0.416694417442945,0.676901938204531,0.999998533204125
"SLC35D2","ENSG00000130958.13",325.982501748229,-0.0557606889142541,0.229828591340333,-0.242618590616008,0.808300878222207,0.999998533204125
"PRRG1","ENSG00000130962.18",16.6874682683084,-1.23772803731613,0.764184977645902,-1.61967072570438,0.105303027895154,0.999998533204125
"UBA1","ENSG00000130985.17",7538.35808438988,0.0634239729101163,0.25422322075889,0.249481431006921,0.802988402804371,0.999998533204125
"POLN","ENSG00000130997.16",47.4533049565502,0.0598444567602486,0.606371942893591,0.0986926546678141,0.921382301118516,0.999998533204125
"PPIL4","ENSG00000131013.4",670.646515345641,-0.244645564092865,0.199289089272791,-1.22759135979586,0.21960040690332,0.999998533204125
"AKAP12","ENSG00000131016.17",428.00719693046,0.654724507334447,1.3137358101959,0.498368471235335,0.618224355063654,0.999998533204125
"SYNE1","ENSG00000131018.25",16140.7790142833,-0.216305259918724,0.201281893345789,-1.07463844026509,0.282536634624934,0.999998533204125
"ULBP3","ENSG00000131019.11",25.5380946508538,-1.75801386111246,0.859873114933439,-2.04450381176128,0.0409038012281469,0.999998533204125
"LATS1","ENSG00000131023.13",2184.78475890692,-0.173542472367416,0.152632872120156,-1.13699277198164,0.255541307282932,0.999998533204125
"EPS8L1","ENSG00000131037.15",50.6801409972468,0.847705021806345,0.565418164846142,1.49925325097579,0.13380794517169,0.999998533204125
"LILRB2","ENSG00000131042.15",7537.64226048837,-0.0266623664661884,0.341310603667128,-0.078117603671615,0.937734504279133,0.999998533204125
"AAR2","ENSG00000131043.13",823.084622185628,-0.0838868157180911,0.236811014894858,-0.354235278098598,0.72316256734735,0.999998533204125
"TTLL9","ENSG00000131044.18",5.19420826625393,0.386675074134305,1.58296286626783,0.24427299109421,0.80701939995487,0.999998533204125
"RBM39","ENSG00000131051.24",10460.5965106894,-0.0165982965981705,0.174668624398303,-0.0950273505350382,0.924293102632753,0.999998533204125
"ZNF341","ENSG00000131061.14",430.530194523466,-0.169625896208766,0.22034686190549,-0.769813078987805,0.44141078024807,0.999998533204125
"GGT7","ENSG00000131067.17",347.961562430003,0.00327655780827781,0.381569294774401,0.00858705837484916,0.993148602900996,0.999998533204125
"ACSS2","ENSG00000131069.20",932.354298284237,-0.0591908127533187,0.324247534952079,-0.182548227427748,0.855152510109238,0.999998533204125
"EDA2R","ENSG00000131080.15",11.5057455556116,-0.217098318053061,0.952081288907541,-0.228024981251515,0.819626819823951,0.999998533204125
"ARHGEF9","ENSG00000131089.17",797.430997920976,0.122588815265745,0.398490494791633,0.307632972098483,0.75836162802239,0.999998533204125
"GFAP","ENSG00000131095.14",5.66462358894497,-3.69777042527863,1.67661710396125,-2.20549487211011,0.0274193872366484,0.999998533204125
"ATP6V1E1","ENSG00000131100.13",1641.2873505346,-0.158449222917955,0.279960740879336,-0.565969437072774,0.571414557110419,0.999998533204125
"ZNF227","ENSG00000131115.16",678.379846452713,-0.117029871974834,0.171700529779429,-0.68159295795519,0.495496369038686,0.999998533204125
"ZNF428","ENSG00000131116.12",377.365379288023,-0.0592461797351139,0.296990158542925,-0.199488696951387,0.841880484194322,0.999998533204125
"ZNF141","ENSG00000131127.14",1372.50802294284,-0.0926209428950935,0.400560433456057,-0.231228386927673,0.817137377913592,0.999998533204125
"COX4I1","ENSG00000131143.10",2953.24088409906,-0.0635289396063166,0.205917388597681,-0.308516633971299,0.757689245056156,0.999998533204125
"EMC8","ENSG00000131148.9",525.560524509261,-0.086470250243588,0.182333683526437,-0.474241777883299,0.635327504562307,0.999998533204125
"GSE1","ENSG00000131149.19",3510.72543369802,-0.0554906502883379,0.23632738909007,-0.234804143954677,0.814360751242927,0.999998533204125
"GINS2","ENSG00000131153.9",23.7869388741861,-0.322779085263302,0.576919725596562,-0.559486997830649,0.575829402408272,0.999998533204125
"CHMP1A","ENSG00000131165.16",2958.31488280431,0.0975340014113259,0.199517501817436,0.488849351675284,0.624948355458784,0.999998533204125
"SH3BGRL","ENSG00000131171.13",3388.29881085543,0.112766233409219,0.316433513662574,0.356366277718189,0.721566280302946,0.999998533204125
"COX7B","ENSG00000131174.7",195.452896579764,-0.578869184974838,0.448765271427089,-1.28991528942071,0.197080071600356,0.999998533204125
"F12","ENSG00000131187.11",61.8678931611113,0.273729287831825,0.670090352558938,0.408496088305867,0.682909501784283,0.999998533204125
"PRR7","ENSG00000131188.12",142.363156624745,0.322695997627381,0.333129718754931,0.96867970481125,0.332705021671638,0.999998533204125
"NFATC1","ENSG00000131196.18",2555.17425702452,0.0838863033229262,0.249780390626749,0.335840227939586,0.736991352725534,0.999998533204125
"IDO1","ENSG00000131203.13",125.393726020437,-1.53225403506013,0.882427330164309,-1.7364081808015,0.0824916867798736,0.999998533204125
"CAP1","ENSG00000131236.18",22275.1605201663,0.202154043000437,0.376000776161293,0.53764262155065,0.590823799180874,0.999998533204125
"PPT1","ENSG00000131238.18",6896.45828125585,-0.0538852650837508,0.535247138233587,-0.100673616418729,0.919809555991188,0.999998533204125
"RAB11FIP4","ENSG00000131242.18",6230.32917989369,-0.0106945755939234,0.317655573508161,-0.0336672058853349,0.973142530052081,0.999998533204125
"RLIM","ENSG00000131263.13",4379.39306384545,0.0639153427364757,0.223171063893242,0.286396191430314,0.77457469139364,0.999998533204125
"ABCB7","ENSG00000131269.19",488.001523650235,-0.0738654431076997,0.257275990630459,-0.287105854404413,0.774031269641173,0.999998533204125
"TRAF3","ENSG00000131323.16",2504.1496858061,-0.202109290621382,0.250725767382726,-0.806097006826056,0.420186917310831,0.999998533204125
"HAUS8","ENSG00000131351.15",226.928164378857,0.17152984600124,0.330245059516869,0.519401702033573,0.603480644667374,0.999998533204125
"ADGRE3","ENSG00000131355.15",5333.64803956425,-0.130848420321178,0.532315586074313,-0.24580986118808,0.805829423113032,0.999998533204125
"MRPS25","ENSG00000131368.9",2275.72289673191,0.140848251013367,0.253481655178838,0.555654613009352,0.57844698941152,0.999998533204125
"SH3BP5","ENSG00000131370.16",3035.35897476691,0.0818785601176414,0.1550002523953,0.528247914776453,0.597327277153275,0.999998533204125
"HACL1","ENSG00000131373.15",396.734058443723,-0.0832903066679508,0.407723307992299,-0.204281445370604,0.838133568695479,0.999998533204125
"TBC1D5","ENSG00000131374.15",2948.59084925797,-0.0462207074601063,0.219515649978634,-0.210557686728054,0.833232433112861,0.999998533204125
"CAPN7","ENSG00000131375.10",1431.90857842546,0.0175867719635167,0.176900688420322,0.0994160741858167,0.92080792063368,0.999998533204125
"RFTN1","ENSG00000131378.14",1656.82607470614,-0.107635461024633,0.304996813314614,-0.352906838123594,0.724158284185477,0.999998533204125
"C3orf20","ENSG00000131379.10",11.0288769142561,-0.85138822591699,1.12194932296556,-0.758847310203445,0.447943900959413,0.999998533204125
"RBSN","ENSG00000131381.12",1319.87966860986,-0.0719539240499946,0.178879880248147,-0.402247161336301,0.687502136973876,0.999998533204125
"GALNT15","ENSG00000131386.20",6.03409453184319,-4.07467154362165,3.1575685441696,-1.29044595125115,0.196895866354452,0.999998533204125
"SLC6A6","ENSG00000131389.18",22693.3620064938,-0.0750288795941033,0.451330603697301,-0.166239291063949,0.867968639816798,0.999998533204125
"KCNC3","ENSG00000131398.15",465.387345720075,0.313870300607457,0.300805473635143,1.04343280996329,0.296747884384282,0.999998533204125
"NAPSA","ENSG00000131400.8",21.8217620149975,-0.833596411307362,0.818974014223882,-1.01785453119332,0.308747092545965,0.999998533204125
"NAPSB","ENSG00000131401.12",1070.41797115646,0.373245806629588,0.417094159937168,0.89487181188491,0.370855616656772,0.999998533204125
"NR1H2","ENSG00000131408.15",2734.50206319027,-0.132804338840359,0.218479864725334,-0.607856193097321,0.543282856079026,0.999998533204125
"KIF3A","ENSG00000131437.16",363.794798199115,0.155865832006234,0.295251977981739,0.527907833409584,0.597563307509925,0.999998533204125
"MGAT1","ENSG00000131446.17",11724.8958173939,0.00592722984097818,0.204012070275746,0.0290533292121728,0.976822057962003,0.999998533204125
"GFPT2","ENSG00000131459.13",28.4550055801805,-0.330159256271565,1.22768118880165,-0.268929148123411,0.787984206020813,0.999998533204125
"TUBG1","ENSG00000131462.9",180.587350067545,-0.034371715280425,0.348348642206844,-0.0986704442499752,0.921399936392044,0.999998533204125
"PSME3","ENSG00000131467.12",3168.1999199073,0.00424537332316429,0.313145016328212,0.0135572118405188,0.989183241335687,0.999998533204125
"RPL27","ENSG00000131469.15",1751.37067437498,-0.420054923790344,0.604388331859648,-0.695008327672166,0.487050082708911,0.999998533204125
"PSMC3IP","ENSG00000131470.15",49.5075570986196,0.311113026715724,0.388566695627632,0.800668277071969,0.423323712231516,0.999998533204125
"AOC3","ENSG00000131471.7",421.91774853907,-0.061360612103121,0.514013519506171,-0.119375482890162,0.904977884202983,0.999998533204125
"ACLY","ENSG00000131473.17",3858.84969444485,0.030738183639622,0.191152041276552,0.160804893499155,0.87224707094338,0.999998533204125
"VPS25","ENSG00000131475.7",475.697115707258,-0.0742031302307181,0.196854666493736,-0.376943719711512,0.706215430116912,0.999998533204125
"AOC2","ENSG00000131480.9",659.410893430955,-0.0636189522285375,0.459949912880381,-0.138317130728717,0.889989787276035,0.999998533204125
"ENSG00000131484","ENSG00000131484.4",31.2557205979276,0.057242429736803,1.75844829739671,0.0325528079623082,0.974031203655726,0.999998533204125
"NDUFA2","ENSG00000131495.9",436.050212911133,-0.389040760821369,0.310779527319478,-1.25182235836738,0.210634601167777,0.999998533204125
"ANKHD1","ENSG00000131503.21",8365.93639423778,0.0138629503428214,0.197275092244678,0.0702721777244303,0.943977026707666,0.999998533204125
"DIAPH1","ENSG00000131504.18",12141.537597092,0.113511483855968,0.241293747878068,0.470428615967822,0.638048823459844,0.999998533204125
"NDFIP1","ENSG00000131507.11",2722.50273029308,0.12431684891514,0.206344299114548,0.602472903048934,0.546859394951531,0.999998533204125
"UBE2D2","ENSG00000131508.16",2120.79693449041,-0.0369147550365031,0.141868064418331,-0.260204826137977,0.794705781734546,0.999998533204125
"EXOC4","ENSG00000131558.15",2437.76331949444,-0.0336948826694982,0.257401415923479,-0.130904029989933,0.895851226647636,0.999998533204125
"ACAP3","ENSG00000131584.19",1612.73448018883,0.0759155838344138,0.294532337422442,0.257749571740673,0.796600185585041,0.999998533204125
"C1orf159","ENSG00000131591.18",346.988721538336,-0.0566780620526041,0.276681728934263,-0.204849312858205,0.83768985779188,0.999998533204125
"PPFIA1","ENSG00000131626.19",2857.05813295445,-0.013617044632405,0.28051751188314,-0.0485425831028962,0.961283828015032,0.999998533204125
"TMEM204","ENSG00000131634.14",1163.20914863518,-0.415728106526319,0.376869881683732,-1.10310780120975,0.269980353433647,0.999998533204125
"THOC6","ENSG00000131652.14",432.119498031184,0.202211575205608,0.17423555651441,1.16056434892429,0.245819110719525,0.999998533204125
"TRAF7","ENSG00000131653.13",1756.35904823314,9.81092241900065e-05,0.205323173339824,0.00047782830644074,0.999618748186084,0.999998533204125
"NINJ1","ENSG00000131669.10",4816.74638867346,-0.159632232108031,0.409065693134172,-0.39023617670053,0.696361912843404,0.999998533204125
"CA6","ENSG00000131686.15",10.0862826369392,2.96722246685254,1.37876168471941,2.15209234470161,0.0313900819697232,0.999998533204125
"NPHP4","ENSG00000131697.18",555.317678509004,0.0484489230769492,0.190764856988534,0.253971951866697,0.79951722696129,0.999998533204125
"MAP1B","ENSG00000131711.15",19.7493446411968,-1.12952150247048,1.80004387341404,-0.62749665113894,0.530333730668057,0.999998533204125
"IL13RA1","ENSG00000131724.11",4847.32761942526,0.055203436071939,0.532097224009362,0.103746897335754,0.91737020874082,0.999998533204125
"WDR44","ENSG00000131725.14",789.684055496871,0.129306609644042,0.191422805416506,0.675502635972194,0.499356477215471,0.999998533204125
"ZCCHC9","ENSG00000131732.12",523.563283412928,-0.436505512352511,0.285402733394675,-1.5294370420373,0.126156135444878,0.999998533204125
"TNS4","ENSG00000131746.13",13.94327575847,-2.73715282838915,1.22969118869399,-2.22588634736513,0.0260217950768992,0.999998533204125
"TOP2A","ENSG00000131747.15",110.650732547272,0.84151191546895,0.405559314398898,2.07494165610819,0.0379919424038095,0.999998533204125
"STARD3","ENSG00000131748.16",2049.96636815328,-0.266263385335276,0.220321992058311,-1.20851932595456,0.226847566653412,0.999998533204125
"RARA","ENSG00000131759.18",6861.02359586948,-0.00875056283986875,0.410349262771023,-0.0213246705520502,0.982986664057278,0.999998533204125
"KHDRBS3","ENSG00000131773.14",11.4051292836684,0.840331004412228,1.44736510948518,0.580593658714858,0.561514347111358,0.999998533204125
"CHD1L","ENSG00000131778.20",742.660813397354,0.128499364293215,0.302606698888872,0.424641505839249,0.671098031058201,0.999998533204125
"PEX11B","ENSG00000131779.11",479.621971117291,-0.054872919425888,0.232093485481858,-0.236425935488729,0.813102172951468,0.999998533204125
"FMO5","ENSG00000131781.13",200.757018474947,-0.534158656936159,0.240272736736224,-2.22313469348197,0.0262067188655991,0.999998533204125
"PIAS3","ENSG00000131788.16",583.626167470714,-0.0632500884514372,0.213068830024687,-0.296852845365082,0.766578858121607,0.999998533204125
"PRKAB2","ENSG00000131791.8",603.017799976159,0.0536761490037908,0.206368071162572,0.260099097216962,0.794787334284318,0.999998533204125
"CLUHP3","ENSG00000131797.13",1295.21646785413,0.107867250106317,0.341473583827955,0.315887539226647,0.752087870291909,0.999998533204125
"PDHA1","ENSG00000131828.14",838.491453357727,-0.0273042116228692,0.289282229085176,-0.094386066192921,0.924802483957235,0.999998533204125
"RAI2","ENSG00000131831.18",17.1179511715674,0.467540416168106,0.831330092405891,0.562400447715097,0.573843214095588,0.999998533204125
"MCCC2","ENSG00000131844.17",1154.09638587384,-0.0791115752776592,0.249085339683526,-0.317608316001954,0.750782065285213,0.999998533204125
"ZNF304","ENSG00000131845.15",432.417018694,0.0926104887226237,0.241080756024625,0.38414716400327,0.700869376391984,0.999998533204125
"ZSCAN5A","ENSG00000131848.10",134.001490599297,0.481134031946834,0.321010567749935,1.49881056975555,0.13392278177087,0.999998533204125
"ZNF132","ENSG00000131849.13",197.918938864225,-0.0887062744978685,0.363137936079456,-0.244277079546047,0.807016233730348,0.999998533204125
"SELENOS","ENSG00000131871.15",400.589692600617,-0.321280481059163,0.215518585467638,-1.49073213505945,0.136031835619231,0.999998533204125
"CHSY1","ENSG00000131873.7",3024.95595713563,-0.272554596880938,0.422375624831156,-0.645289597357543,0.518739532754036,0.999998533204125
"SNRPA1","ENSG00000131876.18",566.79506571793,-0.12913719100343,0.311301265325169,-0.414830279820869,0.678266151479909,0.999998533204125
