"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CARMIL1","ENSG00000079691.18",329.074282155391,-0.212342069292239,0.481864711637958,-0.440667399300614,0.65945380118884,0.999941750125903
"PGM1","ENSG00000079739.17",850.287667583674,-0.0198386434416266,0.197513291457692,-0.100442067950025,0.919993373216826,0.999941750125903
"DDX1","ENSG00000079785.16",1104.75228268848,-0.131546807834115,0.25720466745232,-0.511447980851671,0.609037404755623,0.999941750125903
"DNM2","ENSG00000079805.19",16768.5953584498,-0.0676291969061836,0.227174472698334,-0.297697166864292,0.765934305961036,0.999941750125903
"EPB41L2","ENSG00000079819.19",494.657369767022,-0.281417121084667,0.360703283484199,-0.780190073032688,0.435279004566049,0.999941750125903
"MOXD1","ENSG00000079931.15",28.145013534723,-2.07657615832693,1.61222599842667,-1.28801803243057,0.197739686152622,0.999941750125903
"STX7","ENSG00000079950.14",6489.15769857315,-0.0208473416708267,0.33039677299358,-0.0630978973612185,0.949688548627277,0.999941750125903
"RABL2B","ENSG00000079974.19",720.26661644455,0.0554424435002256,0.322195383194544,0.172077088599215,0.863376924724488,0.999941750125903
"KEAP1","ENSG00000079999.14",1315.9017596264,-0.205605082961732,0.122331054788011,-1.68072680578148,0.0928159914067546,0.999941750125903
"DDX43","ENSG00000080007.8",13.0672144509517,0.82919946474489,1.27876696774118,0.648436725113091,0.516702523569869,0.999941750125903
"PTPRH","ENSG00000080031.10",6.53417137840923,0.853905925702658,1.62496798185186,0.525490923660861,0.599241961229273,0.999941750125903
"DCT","ENSG00000080166.16",18.2049312598267,0.426399954618098,1.05712088272169,0.403359692905014,0.68668363427536,0.999941750125903
"SLC35C2","ENSG00000080189.15",2393.16976117221,0.125866081018543,0.197393735078095,0.637639694941415,0.523708249753996,0.999941750125903
"CRYBG3","ENSG00000080200.10",1067.75886450327,-0.0157495746814024,0.252977288254626,-0.0622568721092076,0.950358272887934,0.999941750125903
"RFX3","ENSG00000080298.16",1200.78762850075,0.0686796490824371,0.237337421194262,0.28937555964351,0.772293995897704,0.999941750125903
"RIF1","ENSG00000080345.18",3393.85866470355,-0.0350454244887207,0.157729741243497,-0.222186533829527,0.824168676586924,0.999941750125903
"RAB21","ENSG00000080371.6",3174.72029346952,0.0914515241398943,0.268098908480466,0.341111139385923,0.733019915599303,0.999941750125903
"SLC4A4","ENSG00000080493.18",148.560251479242,-0.676185236233184,0.652593060702059,-1.03615143487083,0.300131499600335,0.999941750125903
"SMARCA2","ENSG00000080503.24",10198.925709376,0.159717519878681,0.203741006036857,0.783924272219346,0.433084546549362,0.999941750125903
"SESN1","ENSG00000080546.14",779.366886866406,0.212064042887143,0.367580362052662,0.576918858512799,0.563994270415904,0.999941750125903
"MID2","ENSG00000080561.14",262.650249793175,0.304242169425826,0.398972196221814,0.76256484112662,0.445722959347312,0.999941750125903
"COL5A3","ENSG00000080573.7",171.27807372637,-1.89679530473442,0.858392407211644,-2.20970652675723,0.0271255364931045,0.999941750125903
"SRCAP","ENSG00000080603.17",8540.2789423429,0.15172168747942,0.248135869343546,0.611446010932666,0.540904350135241,0.999941750125903
"PUM3","ENSG00000080608.10",467.656532323955,0.0292038568959581,0.259710368854875,0.112447789530795,0.910468365008105,0.999941750125903
"CNOT4","ENSG00000080802.20",1444.3121994832,0.103529517422781,0.124585607459148,0.830990991128157,0.405978718665078,0.999941750125903
"PSEN1","ENSG00000080815.19",5210.52782414285,0.0427423733868659,0.307059817355684,0.1391988497712,0.889293017405405,0.999941750125903
"CPOX","ENSG00000080819.9",606.790945524044,-0.27488669196268,0.288228105986265,-0.953712307209136,0.340229288680352,0.999941750125903
"CLDND1","ENSG00000080822.17",1209.6198400556,-0.100473750284102,0.250654753263225,-0.400845182371586,0.688534111207499,0.999941750125903
"MOK","ENSG00000080823.23",75.8888623704868,0.947365294936265,0.506812844561284,1.86926062569772,0.0615865632752061,0.999941750125903
"HSP90AA1","ENSG00000080824.19",5610.65627038445,-0.191037193168159,0.263296812584226,-0.725558320638798,0.468109579922601,0.999941750125903
"RBL1","ENSG00000080839.12",764.47311967276,0.181696050542742,0.326321871648952,0.556800099314845,0.577664016013877,0.999941750125903
"DLGAP4","ENSG00000080845.19",2226.57140418599,0.206239148705147,0.207472379043654,0.994055930026968,0.320195638950303,0.999941750125903
"IGSF9B","ENSG00000080854.16",1670.76111584758,-0.109939490551854,0.551097956590504,-0.1994917405102,0.841878103629056,0.999941750125903
"CROCCP3","ENSG00000080947.15",895.193394147429,0.139363234924604,0.323903496282874,0.430261594962513,0.667005360603911,0.999941750125903
"NDC80","ENSG00000080986.13",84.0308312786705,-0.166377237127493,0.37929738204591,-0.438645888432088,0.660918141313729,0.999941750125903
"AP4E1","ENSG00000081014.11",762.361471062508,0.0395272984373747,0.158025507606724,0.250132393409207,0.802484965708384,0.999941750125903
"RSBN1","ENSG00000081019.14",1928.38448721845,0.0921165244263459,0.159340894123275,0.578109749748733,0.563190025000385,0.999941750125903
"MAGI3","ENSG00000081026.19",221.400725257476,0.0570382472287877,0.559517667052709,0.101941816295524,0.918802858231381,0.999941750125903
"CXCL2","ENSG00000081041.9",5.23802391828215,-2.04511505079644,1.58959390501623,-1.28656447684074,0.198246131939333,0.999941750125903
"COL4A4","ENSG00000081052.14",135.721974008398,0.473047800361888,0.810772279021952,0.583453347631142,0.559588153966387,0.999941750125903
"TCF7","ENSG00000081059.20",13949.9723551358,0.428245005266422,0.460552040968538,0.929851498140852,0.35244797828486,0.999941750125903
"OSTM1","ENSG00000081087.15",1681.34559679389,-0.178871291483942,0.288828713459842,-0.61929885481698,0.535719498745086,0.999941750125903
"IMPG2","ENSG00000081148.12",49.6852282507299,0.439962716606456,0.648266517579201,0.678675675321615,0.497343381947951,0.999941750125903
"PCNP","ENSG00000081154.12",1512.36076538005,0.00673164694487036,0.307968304921426,0.0218582459210789,0.98256103173791,0.999941750125903
"EXD2","ENSG00000081177.19",327.770801285811,0.282334036204972,0.441947058709048,0.63884130608242,0.522926173930975,0.999941750125903
"MEF2C","ENSG00000081189.16",2123.29770182404,-0.384643547765236,0.312120190758577,-1.23235714687473,0.21781570124665,0.999941750125903
"PTPRC","ENSG00000081237.20",49161.766538363,-0.122701828858509,0.258863363803727,-0.4740022962521,0.635498269761695,0.999941750125903
"UBA5","ENSG00000081307.15",559.677780122801,-0.150670320679753,0.312491444597718,-0.4821582263595,0.629693549502894,0.999941750125903
"STK17B","ENSG00000081320.11",13253.0670160613,0.0982512111545209,0.276953307747706,0.35475731253596,0.722771410593984,0.999941750125903
"CDC14B","ENSG00000081377.17",446.131877771051,0.527917474502423,0.336906833090641,1.56695389541236,0.117125468598524,0.999941750125903
"ZNF510","ENSG00000081386.13",813.474082624658,0.0454387329766443,0.439375901073727,0.103416534374332,0.917632389972882,0.999941750125903
"ZNF506","ENSG00000081665.14",1912.85458397529,0.227407853999455,0.280963982962473,0.809384361659725,0.418294094578932,0.999941750125903
"JMJD4","ENSG00000081692.13",974.525400617105,-0.191402273370816,0.300885685342686,-0.636129542529827,0.524691991531744,0.999941750125903
"DUSP12","ENSG00000081721.12",173.447066375147,-0.253652449521148,0.347230680630729,-0.730501259452074,0.465083843409954,0.999941750125903
"AACS","ENSG00000081760.17",633.467750582724,0.0979220211593295,0.234159527061721,0.418185082572013,0.675811801599441,0.999941750125903
"DELE1","ENSG00000081791.9",2340.89784748152,-0.155661781142251,0.176366216433246,-0.882605434817888,0.377449491124521,0.999941750125903
"PCDHGA2","ENSG00000081853.15",4.89432424732212,1.02296210744927,1.58648233322154,0.644798927809061,0.519057496851396,0.999941750125903
"HSPB11","ENSG00000081870.12",223.523518466136,0.0449594475481555,0.262054086251902,0.171565527526015,0.863779110590199,0.999941750125903
"PHLPP1","ENSG00000081913.14",867.84547286861,0.0601349569595506,0.376651891332574,0.159656590988555,0.873151597533132,0.999941750125903
"IL12RB2","ENSG00000081985.14",245.243518281994,1.09019143935776,0.555670178974663,1.9619397991978,0.0497694935081409,0.999941750125903
"SMARCD3","ENSG00000082014.17",846.553962672248,-0.649367666574224,0.486807886752452,-1.33393004560018,0.182226783660254,0.999941750125903
"WDR70","ENSG00000082068.9",829.526153621509,0.0427552311018923,0.349547340365148,0.122315996045711,0.902648764107591,0.999941750125903
"FYB1","ENSG00000082074.19",31027.1694382554,0.0374428847254643,0.304552704129419,0.122943859035817,0.902151554563237,0.999941750125903
"STRADB","ENSG00000082146.13",16440.7014312671,0.271910525171053,0.714192542101583,0.380724397332587,0.703407763441679,0.999941750125903
"BZW1","ENSG00000082153.18",3140.29816522731,0.0691832026944871,0.188441757104841,0.367133080042321,0.713519753257263,0.999941750125903
"C1QTNF3","ENSG00000082196.21",100.961935840055,0.16326844160584,0.484310020576045,0.337115555469296,0.736029791526922,0.999941750125903
"ME2","ENSG00000082212.13",2766.43265407527,-0.127324309569,0.177229450680349,-0.718415077630874,0.472501392847051,0.999941750125903
"C5orf22","ENSG00000082213.18",508.987142115919,0.0377330861285962,0.273223207494023,0.138103517906405,0.89015860553296,0.999941750125903
"CCNT2","ENSG00000082258.13",2576.43627710503,-0.126890604889153,0.174593614819558,-0.726776892845104,0.467362640527165,0.999941750125903
"FAM135A","ENSG00000082269.17",421.279741944119,-0.494796036435766,0.282011993260814,-1.75452125533598,0.0793412310735388,0.999941750125903
"COL19A1","ENSG00000082293.13",311.700876542213,0.273185549183897,0.728647916361429,0.374921197260914,0.70771907392032,0.999941750125903
"EPB41L3","ENSG00000082397.18",1194.83302738952,-0.404073066411666,0.407349813577316,-0.991955937976565,0.321219019909226,0.999941750125903
"COBLL1","ENSG00000082438.18",526.790064695772,0.303287502211929,0.482294278408597,0.628843251495066,0.529451681060942,0.999941750125903
"DLG3","ENSG00000082458.12",334.669323477554,-0.464127493788873,0.531870107987107,-0.872633161403619,0.382863059490544,0.999941750125903
"TRAF5","ENSG00000082512.15",1964.0380099562,0.155486017715411,0.347259083342449,0.447752197635329,0.654332045925739,0.999941750125903
"MRPL22","ENSG00000082515.18",213.402786123541,0.0419319118025051,0.402741695613187,0.104116142577844,0.917077180556296,0.999941750125903
"GEMIN5","ENSG00000082516.9",629.643446936245,0.0741589467836407,0.280945590991056,0.263961952640152,0.791809236625196,0.999941750125903
"NFE2L1","ENSG00000082641.16",3390.39257426629,0.0145016915356846,0.217525732834712,0.0666665563963588,0.946847159186946,0.999941750125903
"GSK3B","ENSG00000082701.17",5482.14071960599,-0.0162120812119146,0.300870840458379,-0.0538838565652136,0.957027698573611,0.999941750125903
"ITGB5","ENSG00000082781.12",626.182239029863,-0.0667631657506607,0.680207754765653,-0.0981511387997364,0.921812280634505,0.999941750125903
"ERC1","ENSG00000082805.21",2293.89354419247,-0.0561816297767395,0.229580839644983,-0.244713931108611,0.80667794049572,0.999941750125903
"XPO1","ENSG00000082898.19",4987.72813946828,0.29032087569408,0.153543158826147,1.89080958027445,0.0586497678547514,0.999941750125903
"RNF13","ENSG00000082996.20",2856.939735184,-0.180313904589903,0.364780350605729,-0.494308161858187,0.621088561824142,0.999941750125903
"PALB2","ENSG00000083093.10",326.501506862147,0.0356399117298092,0.20747108960766,0.17178254472566,0.863608488814366,0.999941750125903
"DOP1A","ENSG00000083097.15",1576.80062599535,-0.370002313262759,0.295739585869185,-1.25110851215712,0.210894890372553,0.999941750125903
"LYRM2","ENSG00000083099.11",551.865541051393,-0.459217500189949,0.377137858302297,-1.2176382987832,0.223361453702011,0.999941750125903
"BCKDHB","ENSG00000083123.15",284.223188494396,0.22430940128596,0.403133916719969,0.556414114473462,0.577927792210887,0.999941750125903
"KAT6A","ENSG00000083168.11",15522.9261934761,0.0790258062161858,0.24522250894854,0.322261633138944,0.74725449626254,0.999941750125903
"TUT7","ENSG00000083223.18",9889.99067607629,-0.0316805385439605,0.42645313306074,-0.074288441303228,0.940780874121555,0.999941750125903
"ULK2","ENSG00000083290.20",895.87366479018,-0.318655518862645,0.257994010020941,-1.23512758624427,0.216783024075367,0.999941750125903
"TNPO1","ENSG00000083312.19",3867.32321885804,0.0461911615874656,0.172332422820668,0.268035235804308,0.788672196477028,0.999941750125903
"PLOD1","ENSG00000083444.17",1454.04104371889,-0.350892272395195,0.401418419963965,-0.874130968944311,0.382046933953447,0.999941750125903
"P2RX5","ENSG00000083454.22",786.323865457258,0.0348219303602427,0.497923071205201,0.0699343580845886,0.944245906268921,0.999941750125903
"ITGAE","ENSG00000083457.12",282.821571188176,-0.281738086179999,0.246526804612367,-1.14282942426077,0.253109419529266,0.999941750125903
"DIS3","ENSG00000083520.15",1629.0955803366,0.0833962707080989,0.209642103411434,0.397803062223762,0.690775359838905,0.999941750125903
"PIBF1","ENSG00000083535.16",516.485054964515,-0.632530849151026,0.340082818057828,-1.85993180356283,0.062895175059052,0.999941750125903
"TDRD3","ENSG00000083544.16",627.683023287524,0.098347029013941,0.332858675458709,0.295461816875916,0.767641116710147,0.999941750125903
"NUFIP1","ENSG00000083635.8",136.889917508647,-0.0504374194522118,0.480838276531952,-0.104894767978938,0.916459310613978,0.999941750125903
"PDS5B","ENSG00000083642.19",2463.3923034586,0.114289808103302,0.261688545197058,0.436739819915461,0.662300047388991,0.999941750125903
"OXCT1","ENSG00000083720.13",646.512710644181,0.127578182326574,0.471492892081224,0.270583468954176,0.786711411543451,0.999941750125903
"RRAGB","ENSG00000083750.13",246.588278448057,-0.15306566980001,0.217951390016913,-0.702292698331184,0.482496645887192,0.999941750125903
"CYLD","ENSG00000083799.18",8814.79493622515,0.0603461320057376,0.197933399813036,0.304880995641661,0.760456790397545,0.999941750125903
"SLC27A5","ENSG00000083807.10",175.111136772361,0.0880582401823566,0.362552216423817,0.242884296918538,0.808095030622896,0.999941750125903
"ZNF324","ENSG00000083812.13",1542.98104277015,0.0884587410059498,0.213088973699751,0.415125848466429,0.678049777919461,0.999941750125903
"ZNF671","ENSG00000083814.13",801.597884381665,0.214566208064798,0.2479021164549,0.865527939547998,0.386749087727906,0.999941750125903
"ZNF416","ENSG00000083817.9",237.156668117684,-0.250461828056754,0.279878373298133,-0.894895254339482,0.370843083858686,0.999941750125903
"ZNF586","ENSG00000083828.16",2075.11318063302,-0.211027276112588,0.324051272182438,-0.651215700192599,0.514907256867844,0.999941750125903
"ZNF446","ENSG00000083838.17",446.503314898543,-0.00241448638915327,0.307364332433531,-0.00785545404711336,0.993732318958954,0.999941750125903
"ZNF264","ENSG00000083844.10",3310.55960044324,0.102361494012032,0.20540381441445,0.498342712397216,0.61824250754556,0.999941750125903
"RPS5","ENSG00000083845.9",6124.88147559312,-0.173970614527655,0.409176255339107,-0.425172800859318,0.67071071034987,0.999941750125903
"FAT1","ENSG00000083857.15",102.450082033351,0.953969020726698,1.07280995718313,0.889224614610711,0.373882376634115,0.999941750125903
"YTHDC1","ENSG00000083896.13",3887.47832148391,0.138998590982065,0.172193782215421,0.807221893808994,0.419538654138187,0.999941750125903
"CHMP2B","ENSG00000083937.10",869.961871255132,0.117373142348858,0.271374041371511,0.432514258753933,0.665367691214988,0.999941750125903
"SMAP2","ENSG00000084070.12",22552.1779165125,0.218534673473851,0.507866934201345,0.430299077882501,0.666978097796005,0.999941750125903
"PPIE","ENSG00000084072.17",1187.03550855043,0.0598891637126285,0.281659439058215,0.212629705977119,0.831615799218165,0.999941750125903
"ZMPSTE24","ENSG00000084073.10",1073.03325194694,-0.0276256585133634,0.257600901511598,-0.10724208786249,0.914596926652269,0.999941750125903
"STARD7","ENSG00000084090.14",3070.62577649225,0.05366759368036,0.184937999973336,0.290192354670743,0.771669084778905,0.999941750125903
"NOA1","ENSG00000084092.7",900.150425908021,0.0646748545760331,0.226244357381333,0.285862840181354,0.774983175823167,0.999941750125903
"REST","ENSG00000084093.19",3761.62267845341,0.0476206249024499,0.150585772163234,0.316235884827349,0.751823472109822,0.999941750125903
"HAL","ENSG00000084110.11",2737.47821423827,-0.0572175707709153,0.605031587218182,-0.0945695596390109,0.924656729330635,0.999941750125903
"SSH1","ENSG00000084112.15",4337.25799317934,0.152716494861746,0.334386928243461,0.456705935438229,0.647882424067146,0.999941750125903
"GSTP1","ENSG00000084207.18",2857.225954072,-0.26054265022367,0.207320621551462,-1.25671362681593,0.20885735194875,0.999941750125903
"APLP2","ENSG00000084234.18",13828.5390302264,-0.0867641230336367,0.340873476868476,-0.254534684923914,0.799082511531655,0.999941750125903
"FAM234B","ENSG00000084444.14",225.590388397084,-0.198606532135042,0.363229255255973,-0.546780109975119,0.58452980945102,0.999941750125903
"WBP11","ENSG00000084463.8",1828.63376334536,0.0238529592558445,0.17109838764007,0.139410777534752,0.889125556284787,0.999941750125903
"EIF3I","ENSG00000084623.12",1437.2894472806,-0.00073952850670232,0.184699377357223,-0.0040039577679356,0.996805312450893,0.999941750125903
"TXLNA","ENSG00000084652.16",2447.31146283314,-0.0323414209995816,0.146839528674847,-0.220250100851226,0.825676379641015,0.999941750125903
"NCOA1","ENSG00000084676.16",8461.61531820199,-0.0278017571128721,0.40385984675176,-0.0688401120747243,0.945116888985198,0.999941750125903
"AGBL5","ENSG00000084693.16",317.787087208034,0.0356367485262915,0.285546232634718,0.124802026619204,0.900680282928309,0.999941750125903
"EFR3B","ENSG00000084710.14",7.65345293393933,-1.07764246512626,2.04882130579817,-0.525981676428554,0.598900938276786,0.999941750125903
"KIF3C","ENSG00000084731.15",640.234337283948,-0.388803873994901,0.574309576746703,-0.676993541005119,0.498410052452564,0.999941750125903
"RAB10","ENSG00000084733.11",4639.30519050411,-0.0337927306207154,0.247411241864492,-0.136585267371253,0.891358622289287,0.999941750125903
"HADHA","ENSG00000084754.12",4418.80430351051,-0.0690550991805439,0.152156812817133,-0.453841651267606,0.649942802618427,0.999941750125903
"MAPRE3","ENSG00000084764.12",167.79109211964,-0.374988026260286,0.248329075885192,-1.51004478603082,0.131031996696331,0.999941750125903
"CAD","ENSG00000084774.14",1472.23538480563,0.26229478657733,0.324570383591636,0.80812914497874,0.41901624132848,0.999941750125903
"CD59","ENSG00000085063.17",2088.52927170843,0.0506827225814079,0.407432110278754,0.124395503699333,0.901002133226594,0.999941750125903
"CD82","ENSG00000085117.12",3161.35692122726,-0.0351107190296293,0.344012494909425,-0.102062336540635,0.9187071959408,0.999941750125903
"BCORL1","ENSG00000085185.16",1703.836471199,-0.0656600345930117,0.366734076942258,-0.179039905809871,0.857906367607954,0.999941750125903
"ATRX","ENSG00000085224.23",5735.26619078862,-0.225184785473018,0.185969158737539,-1.21087166819324,0.225944592468883,0.999941750125903
"AK6","ENSG00000085231.14",60.5945051437816,-1.3112949313857,0.605424029350681,-2.16591160544465,0.0303179423019554,0.999941750125903
"FCN1","ENSG00000085265.12",33836.6968429581,-0.252176198079192,0.330579636264486,-0.762830405794971,0.445564545135455,0.999941750125903
"MYNN","ENSG00000085274.16",467.043637483415,-0.107871018198174,0.348415409670642,-0.30960461335549,0.756861647620712,0.999941750125903
"SCAMP1","ENSG00000085365.18",714.637714798819,-0.00555869170239074,0.219981284947498,-0.0252689300533789,0.979840456239931,0.999941750125903
"PREP","ENSG00000085377.15",1252.32677033387,-0.0471733894811194,0.177945744825503,-0.265099845615181,0.790932546265332,0.999941750125903
"HACE1","ENSG00000085382.12",371.422008196705,-0.417381002345196,0.348366331000734,-1.19810947615462,0.230874400214132,0.999941750125903
"SEH1L","ENSG00000085415.16",689.12899842142,-0.262036911859694,0.309751318565129,-0.84595898759539,0.397575623800435,0.999941750125903
"WDR47","ENSG00000085433.17",651.118711701434,0.0611474593263658,0.251572104269673,0.243061366059961,0.807957859251049,0.999941750125903
"WDFY1","ENSG00000085449.15",1994.22588908007,-0.0642137766910074,0.231732719998565,-0.277102761713603,0.781701201290169,0.999941750125903
"OVGP1","ENSG00000085465.13",75.5159242003628,0.223810505220203,0.61251165479546,0.365397953602926,0.71481436859018,0.999941750125903
"SLC25A24","ENSG00000085491.17",900.136031559222,-0.401339116118731,0.251526013461938,-1.59561673401015,0.110574389097472,0.999941750125903
"MAP3K4","ENSG00000085511.20",1647.79670952103,-0.045461676143178,0.409059120306611,-0.111137177699649,0.911507567798844,0.999941750125903
"PILRA","ENSG00000085514.16",5806.2462066445,-0.202177505760862,0.501265139161737,-0.403334463072701,0.686702192096611,0.999941750125903
"ABCB1","ENSG00000085563.15",429.470233482771,0.564062160295838,0.453750015735355,1.24311215588987,0.213826506954906,0.999941750125903
"ZNF213","ENSG00000085644.14",988.857111314929,0.0782224701787808,0.339132014297156,0.230654927524006,0.817582891951534,0.999941750125903
"AKR1B1","ENSG00000085662.14",749.098580860006,0.00353240074305331,0.243292261155374,0.0145191660691477,0.988415788563024,0.999941750125903
"CPNE3","ENSG00000085719.13",2092.06820305238,-0.104170932021682,0.24024333217057,-0.433605923962635,0.66457463222321,0.999941750125903
"RRN3","ENSG00000085721.13",875.556139620362,0.0935432837106191,0.325295209040852,0.287564283490174,0.77368028813525,0.999941750125903
"CTTN","ENSG00000085733.16",826.85197096953,0.274450914225334,0.64827443652505,0.423356064595845,0.672035495121303,0.999941750125903
"WNT11","ENSG00000085741.14",19.7517229967863,0.987102019068096,1.26894155214984,0.777893999448396,0.436631506065978,0.999941750125903
"MTIF2","ENSG00000085760.15",415.994964471736,-0.0475310493398979,0.270432643541683,-0.175759289697479,0.860483053791296,0.999941750125903
"DDHD2","ENSG00000085788.14",1007.24177037709,-0.0358520183689299,0.260634384231789,-0.137556748218784,0.890590740399119,0.999941750125903
"TTC39A","ENSG00000085831.16",37.0811298527283,0.341515255777811,0.877917177751645,0.389006234793622,0.697271534243421,0.999941750125903
"EPS15","ENSG00000085832.17",4200.17996889268,-0.15769104677373,0.177239442939919,-0.889706287483562,0.373623617033519,0.999941750125903
"ORC1","ENSG00000085840.13",31.9160458588907,-0.17297914113777,0.526076232756286,-0.328810028598851,0.742299282473034,0.999941750125903
"MGST2","ENSG00000085871.9",192.275290796261,-0.160819763786405,0.29986864873938,-0.536300691861173,0.591750752528137,0.999941750125903
"CHERP","ENSG00000085872.15",2011.9325079762,0.0732441922125062,0.185262239616168,0.395354133493451,0.692581553751652,0.999941750125903
"ATG16L1","ENSG00000085978.22",1437.69067318573,0.103329411894192,0.279001247099672,0.370354659587876,0.711118252075229,0.999941750125903
"USP40","ENSG00000085982.15",430.069313644433,0.115208864414762,0.371140527921664,0.310418441930651,0.75624277170274,0.999941750125903
"POMGNT1","ENSG00000085998.15",692.419258297924,0.090055473511994,0.34955881985232,0.257626094372444,0.796695488940853,0.999941750125903
"RAD54L","ENSG00000085999.13",33.4455942703608,0.711819627061798,0.836930629568092,0.850512099705493,0.395040436257583,0.999941750125903
"MAST2","ENSG00000086015.23",567.815673566353,-0.273047952435727,0.184854066498659,-1.47710005848158,0.139648817888426,0.999941750125903
"DNAJA1","ENSG00000086061.16",1975.7736494758,-0.252603250904028,0.325663176209299,-0.775658009125612,0.437950939346781,0.999941750125903
"B4GALT1","ENSG00000086062.13",6079.59732425106,-0.0242723667043164,0.275773729576817,-0.0880155145363669,0.929864345181061,0.999941750125903
"CHMP5","ENSG00000086065.14",476.205317437459,-0.290851607987333,0.429960334686716,-0.676461488474879,0.49874768926619,0.999941750125903
"NFX1","ENSG00000086102.19",2171.16326277839,0.0510183674668489,0.251968384400664,0.202479241942206,0.839542084851562,0.999941750125903
"DIMT1","ENSG00000086189.11",395.240029870688,-0.0889420017009942,0.293029349038869,-0.303525916406402,0.761489100011333,0.999941750125903
"IPO11","ENSG00000086200.17",339.222212563305,0.0434669997298523,0.349447575340285,0.124387755981781,0.90100826736911,0.999941750125903
"EIF2AK1","ENSG00000086232.13",10355.6792476629,-0.0999128260182408,0.596153948443607,-0.16759567940309,0.866901370459852,0.999941750125903
"NME8","ENSG00000086288.12",48.7907956021762,0.145328818198963,0.809201243672004,0.179595396491839,0.857470218986696,0.999941750125903
"EPDR1","ENSG00000086289.12",27.3240886704029,0.0392043136157947,0.609527767709314,0.064319159343847,0.94871609809052,0.999941750125903
"SNX10","ENSG00000086300.16",1918.38779734068,-0.278228929826455,0.464379555063202,-0.599141212813705,0.549078720948314,0.999941750125903
"SEPHS1","ENSG00000086475.15",595.46593606112,0.20023921227955,0.206253559412066,0.97084003229006,0.331627944171121,0.999941750125903
"MRPL28","ENSG00000086504.18",857.064091408968,0.117311876211991,0.244871363268401,0.479075522127948,0.631884902723564,0.999941750125903
"ITPKC","ENSG00000086544.3",543.087110708566,0.0712515032910362,0.216300929508022,0.329409140557547,0.741846459815354,0.999941750125903
"CEACAM6","ENSG00000086548.9",101.006397478934,0.0875699956149967,0.794414687352775,0.110232095414557,0.912225308907825,0.999941750125903
"RBM22","ENSG00000086589.12",1783.40772715868,-0.157639272358492,0.207166162445536,-0.760931565742239,0.446697943438207,0.999941750125903
"TMED2","ENSG00000086598.11",2553.28407311828,-0.0120277089564546,0.231886415978923,-0.0518689674238952,0.958633101385717,0.999941750125903
"ERO1B","ENSG00000086619.15",1095.33107757545,-0.145822816652256,0.161642558885195,-0.902131330127143,0.366987107676113,0.999941750125903
"ZFAND6","ENSG00000086666.19",1217.3975464176,-0.141127982938385,0.253144923473299,-0.557498767907431,0.577186700655565,0.999941750125903
"TXLNG","ENSG00000086712.13",621.439823338254,0.262268182652279,0.312324749568241,0.83972910572998,0.401060290865377,0.999941750125903
"PPEF1","ENSG00000086717.19",9.11423291032171,-0.114164331339996,1.08432703749061,-0.105285884601936,0.916148963176248,0.999941750125903
"LAT2","ENSG00000086730.17",6314.03295129548,-0.187088666930033,0.424271758487811,-0.440964224432129,0.659238896948095,0.999941750125903
"HUWE1","ENSG00000086758.16",10644.3332721641,0.18173380003638,0.213966133182303,0.849357780754678,0.395682238181717,0.999941750125903
"ZW10","ENSG00000086827.9",295.125161007714,-0.166053524996906,0.332293549289993,-0.499719375689687,0.617272687491618,0.999941750125903
"ALG9","ENSG00000086848.15",354.174361319731,-0.333059296741976,0.254136463259096,-1.31055297012777,0.1900088371262,0.999941750125903
"MYBPC2","ENSG00000086967.10",10.265541084536,-3.39763489119387,2.03074511273449,-1.67309765754836,0.0943080726167535,0.999941750125903
"ACOX3","ENSG00000087008.16",569.941766087347,0.246855324888177,0.251853932165943,0.980152752689715,0.327010722672056,0.999941750125903
"MTMR2","ENSG00000087053.20",431.894591777955,-0.0028329918104081,0.255124211341795,-0.0111043628337284,0.991140182417191,0.999941750125903
"PPP1R15A","ENSG00000087074.8",5054.15601251518,0.214758395704778,0.426400768992325,0.503653865850893,0.614504632954433,0.999941750125903
"TRIP6","ENSG00000087077.14",159.009691247982,-0.0922159972991896,0.360520827136914,-0.255785492426402,0.798116476715914,0.999941750125903
"FTL","ENSG00000087086.15",60551.6758536168,-0.0274465286532242,0.489351826571004,-0.056087516512502,0.955272088664217,0.999941750125903
"SRRT","ENSG00000087087.20",2427.831413182,0.0482030090741769,0.174785448421473,0.275783879662232,0.782714065909075,0.999941750125903
"BAX","ENSG00000087088.21",1355.50069080095,-0.212651846851987,0.166859363913856,-1.27443759741151,0.202508374920993,0.999941750125903
"NLK","ENSG00000087095.13",740.446359566441,0.163013666284848,0.1937923014337,0.84117720404192,0.400248669173783,0.999941750125903
"PIGS","ENSG00000087111.21",1633.96397161731,0.0461823021941869,0.170188671692447,0.271359437352237,0.786114596261466,0.999941750125903
"ADAMTS2","ENSG00000087116.16",63.1053389167987,-2.129907474183,1.51509366264181,-1.40579260985698,0.159785717154383,0.999941750125903
"ATXN7L3","ENSG00000087152.16",3838.93660344567,-0.0374536962292328,0.243188938588517,-0.154010689987037,0.877601306760435,0.999941750125903
"PGS1","ENSG00000087157.19",6232.88992620541,0.119343830505512,0.332510527181467,0.358917449974088,0.719656845046277,0.999941750125903
