"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GAS7","ENSG00000007237.19",5659.91054070905,-0.173946960353139,0.430028927994166,-0.404500602237388,0.685844635117005,0.999936699806178
"TRAPPC6A","ENSG00000007255.10",329.356072706669,0.295036929765783,0.338674895078402,0.871150870800397,0.383671781031854,0.999936699806178
"MATK","ENSG00000007264.15",1060.51782784931,-0.413184420105776,0.482507464501925,-0.856327519269141,0.391816643587643,0.999936699806178
"CD79B","ENSG00000007312.13",1591.52442787411,0.910604278772534,0.606494440200646,1.5014223023566,0.133246369029583,0.999936699806178
"ST7L","ENSG00000007341.19",242.055890876204,-0.126460393426762,0.32044716260071,-0.394637269996168,0.693110603922986,0.999936699806178
"TKTL1","ENSG00000007350.17",87.8860108344636,-0.124486958854515,0.476057468323774,-0.261495653650473,0.793710300838435,0.999936699806178
"RPUSD1","ENSG00000007376.8",632.253426990009,-0.24737229680494,0.190810411976904,-1.29642976104932,0.194827464283809,0.999936699806178
"LUC7L","ENSG00000007392.17",1584.38369205966,0.101192466135381,0.315779143145632,0.320453292536527,0.748624732068588,0.999936699806178
"BAIAP3","ENSG00000007516.14",583.522684334383,-0.361500424765041,0.68308396700833,-0.529218137483575,0.596654136062135,0.999936699806178
"TSR3","ENSG00000007520.4",659.613513216252,-0.0535281230572424,0.271977075512646,-0.196811157544613,0.843975319431438,0.999936699806178
"DNAJC11","ENSG00000007923.17",1310.74138706607,-0.244762471832051,0.203421929572903,-1.20322559296308,0.228889033618263,0.999936699806178
"MYLIP","ENSG00000007944.15",2036.58109136524,-0.0167523113282724,0.360371448232183,-0.0464862336082714,0.962922706214167,0.999936699806178
"PSMB1","ENSG00000008018.9",955.855627978927,0.0577273321134759,0.307835891193516,0.1875263208902,0.851247988640342,0.999936699806178
"JARID2","ENSG00000008083.14",5333.28716212365,-0.160488444925158,0.352649047592143,-0.455093941188723,0.649041656698459,0.999936699806178
"CDKL5","ENSG00000008086.13",820.300162880168,-0.582453189472558,0.388766671834117,-1.49820761827312,0.13407931693051,0.999936699806178
"NADK","ENSG00000008130.15",13031.7103019528,-0.263759527750893,0.458967795169988,-0.574679815286833,0.565507861021889,0.999936699806178
"DLEC1","ENSG00000008226.20",266.780042768224,0.132065796737115,0.500362909200659,0.263940020950181,0.791826136499887,0.999936699806178
"CYTH3","ENSG00000008256.16",426.9172547733,-0.230950125870621,0.354412587329448,-0.651641996157262,0.514632149148232,0.999936699806178
"ADAM22","ENSG00000008277.15",184.303774761,-0.0248316136171807,0.33568227907928,-0.0739735612058213,0.941031422709052,0.999936699806178
"SYPL1","ENSG00000008282.9",791.633893939978,0.205198818919696,0.203880326284439,1.00646699296242,0.314190981546464,0.999936699806178
"CYB561","ENSG00000008283.16",788.052092742139,-0.173900542077255,0.332506367797569,-0.522999133006459,0.600974856584332,0.999936699806178
"SPAG9","ENSG00000008294.22",5555.64450505506,-0.21039781200739,0.375195976207394,-0.560767772976035,0.574955858834479,0.999936699806178
"AASS","ENSG00000008311.16",192.148558972125,0.328353176549403,0.441873316179849,0.743093471649595,0.457425091828559,0.999936699806178
"SS18L2","ENSG00000008324.12",197.057910136519,0.0728025504198393,0.412817772846195,0.176355174628016,0.860014918125834,0.999936699806178
"MPND","ENSG00000008382.16",391.668883015889,0.186430540699593,0.327767883376374,0.568788310737314,0.569499808337399,0.999936699806178
"MGST1","ENSG00000008394.13",169.531469356343,0.372854090412769,0.473379195872091,0.787643592418276,0.43090520859051,0.999936699806178
"CRY1","ENSG00000008405.12",459.193895887845,-0.265800746316277,0.307527742600746,-0.864314692614115,0.38741504109685,0.999936699806178
"PGLYRP1","ENSG00000008438.5",503.362553777779,-0.0383113799249637,0.712826288508133,-0.0537457449908942,0.957137736214617,0.999936699806178
"ST3GAL1","ENSG00000008513.16",7970.93421941214,0.262915269055149,0.196284336513454,1.33946128216465,0.180420550766736,0.999936699806178
"MMP25","ENSG00000008516.18",28034.2920142308,0.425511040447337,0.54329621414985,0.783202660657551,0.433508112731906,0.999936699806178
"IL32","ENSG00000008517.19",5833.34100787846,-0.186014708841561,0.416618327061546,-0.44648710044405,0.655245428509405,0.999936699806178
"PKD1","ENSG00000008710.20",3312.20641965716,-0.0805704085737848,0.358738417244709,-0.224593756064951,0.822295322744918,0.999936699806178
"MED24","ENSG00000008838.21",1003.71533824457,-0.245971154811488,0.271974105142933,-0.90439181583931,0.365787676312749,0.999936699806178
"RHOBTB2","ENSG00000008853.18",810.144691432964,0.0406160779009127,0.30226748843417,0.134371308377607,0.893108968453251,0.999936699806178
"HEATR5B","ENSG00000008869.12",2521.57773200659,-0.0280030111226544,0.162419118136105,-0.172412037720758,0.863113609156192,0.999936699806178
"RPS20","ENSG00000008988.11",5527.90039668509,0.26555282414608,0.558641185749059,0.475354898493585,0.634534035471014,0.999936699806178
"CSDE1","ENSG00000009307.17",14383.8185948567,0.691076444857697,0.434148027551378,1.5917991122876,0.11142984969318,0.999936699806178
"UBE3C","ENSG00000009335.18",2607.4262978705,0.237104703534423,0.352376854056019,0.672872524983522,0.501028392906917,0.999936699806178
"REV3L","ENSG00000009413.16",2102.11385040946,0.0860225111494313,0.290232361967361,0.296391865353406,0.766930836909412,0.999936699806178
"FAM76A","ENSG00000009780.16",410.542270572404,-0.0331200330617369,0.231865433120996,-0.142841615569552,0.886415269588313,0.999936699806178
"TRAF3IP3","ENSG00000009790.15",8014.05013265716,-0.0919074642631863,0.28987751314309,-0.317056205107633,0.751200955000421,0.999936699806178
"POMT2","ENSG00000009830.13",210.75159575055,0.210801850293719,0.321669406685417,0.655336957486532,0.512250831038683,0.999936699806178
"VTA1","ENSG00000009844.16",800.719330849479,-0.00979882473849846,0.177442215776744,-0.0552226238587284,0.955961105201379,0.999936699806178
"BAZ1B","ENSG00000009954.11",3476.60373045541,-0.0979260317003154,0.191420046721412,-0.511576678501361,0.608947310890951,0.999936699806178
"RANBP9","ENSG00000010017.13",1367.69700818195,0.149831791243794,0.251105193879785,0.596689335368846,0.550714814114395,0.999936699806178
"SPRTN","ENSG00000010072.16",535.391537001454,-0.276807229789999,0.30229865516134,-0.915674698063953,0.359837539569956,0.999936699806178
"METTL13","ENSG00000010165.20",849.939312433681,0.347835284056095,0.226455949301489,1.53599534535968,0.124539521943904,0.999936699806178
"DYRK4","ENSG00000010219.14",155.752938173009,-0.202253164223434,0.355735268691717,-0.568549654824099,0.569661799091585,0.999936699806178
"ZNF207","ENSG00000010244.19",9148.51002926452,-0.150863076328717,0.120365679695316,-1.25337286102318,0.210070043367776,0.999936699806178
"UQCRC1","ENSG00000010256.11",1786.60991524334,-0.241116589024482,0.244436240369727,-0.986419152330998,0.323927470528341,0.999936699806178
"STARD3NL","ENSG00000010270.14",491.576963047673,0.00459502232219445,0.369578881074973,0.0124331301313245,0.990080053001828,0.999936699806178
"CD9","ENSG00000010278.15",606.579370066341,1.02894538887587,0.702723231459853,1.46422566212635,0.143132300745369,0.999936699806178
"NCAPD2","ENSG00000010292.13",1873.80657666442,0.0267520222996915,0.210848890887712,0.126877699887633,0.899037196892331,0.999936699806178
"IFFO1","ENSG00000010295.20",1799.69052539196,-0.17158666880303,0.217131209477322,-0.790244153367327,0.429385194666931,0.999936699806178
"GIPR","ENSG00000010310.9",120.91591019403,-0.548475206013911,0.773170099590347,-0.709384915821904,0.47808564580526,0.999936699806178
"PHF7","ENSG00000010318.22",117.86867955941,0.404101226429404,0.338954763184663,1.1921981052358,0.233183576211656,0.999936699806178
"SEMA3G","ENSG00000010319.7",27.5667672643092,0.0848110202245833,0.934509519137301,0.0907545814010297,0.927687599845447,0.999936699806178
"NISCH","ENSG00000010322.16",3978.26337432815,-0.159729021972512,0.142377503472191,-1.12186980440846,0.261917801023748,0.999936699806178
"STAB1","ENSG00000010327.10",3487.66588627705,0.175828655138009,0.453941585633031,0.387337623832838,0.698506275384551,0.999936699806178
"FUZ","ENSG00000010361.14",310.691433391806,0.250658800726641,0.285543969373215,0.877829082774364,0.380036479232253,0.999936699806178
"SLC6A13","ENSG00000010379.16",12.0532597533199,-1.90723832634135,1.28550722500879,-1.48364652429574,0.137902719917071,0.999936699806178
"IDS","ENSG00000010404.18",9535.53821168152,-0.189046352044238,0.351106583644609,-0.538430097441839,0.590280152352872,0.999936699806178
"ZNF200","ENSG00000010539.12",1227.19379317616,-0.248173583058685,0.326509814869307,-0.760080009104849,0.447206761301966,0.999936699806178
"CD4","ENSG00000010610.10",6619.70954200647,-0.25972714502613,0.196778566579998,-1.31989550254469,0.186869909385343,0.999936699806178
"LRRC23","ENSG00000010626.15",77.5788313830713,-0.10765494476978,0.50547913434152,-0.212976040860757,0.831345650587935,0.999936699806178
"BTK","ENSG00000010671.18",2095.95850332647,0.0826278059215047,0.317512774288771,0.26023458774719,0.794682825931034,0.999936699806178
"HFE","ENSG00000010704.19",218.549312697893,-0.191110022119827,0.367251771993934,-0.520378761094129,0.602799610284936,0.999936699806178
"SCMH1","ENSG00000010803.17",459.625480979721,0.23559143667804,0.361231252051211,0.652190073091019,0.514278563037913,0.999936699806178
"FYN","ENSG00000010810.17",5824.1508093123,-0.274191271713476,0.227864744788156,-1.20330712839491,0.228857491575328,0.999936699806178
"HIVEP2","ENSG00000010818.10",5392.99353559274,0.0731429316830397,0.221175000861549,0.330701622688478,0.740869876478621,0.999936699806178
"ELOA","ENSG00000011007.13",1245.87608252383,0.00921038580774945,0.125812735770762,0.0732071022168317,0.941641314803503,0.999936699806178
"LYPLA2","ENSG00000011009.11",1342.55524361622,-0.194287783516904,0.206906528658798,-0.939012339418721,0.347724409013165,0.999936699806178
"CLCN6","ENSG00000011021.23",845.820565570558,-0.0869653157274885,0.236513377897002,-0.36769723768167,0.713099000493697,0.999936699806178
"MRC2","ENSG00000011028.14",1004.6988894957,0.621480968238412,0.730330043391001,0.850959061402991,0.394792094454858,0.999936699806178
"NME1-NME2","ENSG00000011052.21",10.4378187267485,-1.04090211677913,2.6047358337541,-0.399619072034232,0.689437106939749,0.999936699806178
"TSPAN9","ENSG00000011105.14",221.362854126515,0.590249813216788,0.851272410496867,0.693373596910387,0.488075127348743,0.999936699806178
"BTBD7","ENSG00000011114.15",1673.54519396744,0.209190647324836,0.218744400311129,0.956324582605521,0.338908273987218,0.999936699806178
"APBA3","ENSG00000011132.12",900.376697286285,0.113209768375088,0.25349966744277,0.446587443356888,0.655172963462951,0.999936699806178
"MKS1","ENSG00000011143.19",263.469652254693,0.381387573113832,0.449418316927693,0.848624897447591,0.396090048428303,0.999936699806178
"ABHD5","ENSG00000011198.10",3369.27098350991,-0.381437403757486,0.514975088749165,-0.740690981157882,0.458880828979999,0.999936699806178
"AKAP8L","ENSG00000011243.19",2977.15922127663,0.0773577486921978,0.212102556690865,0.364718605466623,0.715321468767398,0.999936699806178
"MBTD1","ENSG00000011258.16",1081.75256885235,0.020815159650213,0.261760659729827,0.0795198165824347,0.936619170168632,0.999936699806178
"UTP18","ENSG00000011260.14",489.528862645042,0.0860837474979251,0.262324582073922,0.328157379752031,0.742792671068908,0.999936699806178
"RNF216","ENSG00000011275.19",3785.69227190225,0.03198799612275,0.21420546119531,0.149333242692556,0.881290685480223,0.999936699806178
"TTC19","ENSG00000011295.16",764.845572362236,0.0527340842155259,0.268400755340687,0.19647517067748,0.844238264842761,0.999936699806178
"PTBP1","ENSG00000011304.22",5659.83033740141,0.110277753467584,0.147833260638227,0.745960367724364,0.455691356439707,0.999936699806178
"LARS2","ENSG00000011376.12",846.195835771851,-0.20598812032485,0.330379698429879,-0.623489037927582,0.532963203667477,0.999936699806178
"PIK3C2A","ENSG00000011405.14",1435.83045356749,0.0198238718783167,0.16502260516812,0.120128220361814,0.904381577644388,0.999936699806178
"PLAUR","ENSG00000011422.12",2276.35316601244,-0.314581774342531,0.506925966030754,-0.620567489974356,0.534884235482838,0.999936699806178
"ANLN","ENSG00000011426.11",79.5928617899066,0.956210047596162,0.797594337657295,1.19886764793837,0.230579413231489,0.999936699806178
"WIZ","ENSG00000011451.21",1501.65050872138,-0.183865646893193,0.229346473546684,-0.80169380435565,0.422730100601463,0.999936699806178
"RABGAP1","ENSG00000011454.18",1553.01810382297,0.0727482832226773,0.242959564718302,0.299425475621941,0.764615426561454,0.999936699806178
"QPCTL","ENSG00000011478.13",121.616421767751,-0.439310399002381,0.482248664627154,-0.910962396012087,0.362315187405511,0.999936699806178
"PPP5C","ENSG00000011485.15",797.479883748063,-0.0871840461920057,0.239398357786824,-0.364179800555024,0.71572374966159,0.999936699806178
"CEP68","ENSG00000011523.14",1304.35324044364,-0.0612655696749629,0.279919912760423,-0.218868207948459,0.8267527124204,0.999936699806178
"MAP4K3","ENSG00000011566.15",285.252907454513,0.0501104904900414,0.474529022774745,0.105600475597946,0.915899347389936,0.999936699806178
"TYROBP","ENSG00000011600.12",6850.90882495532,-0.162939146608931,0.427858702486662,-0.380824663988249,0.703333356650344,0.999936699806178
"LDAF1","ENSG00000011638.11",284.523878283695,-0.548281098775558,0.368463807076058,-1.48801887253578,0.136745916617202,0.999936699806178
"BRCA1","ENSG00000012048.23",458.587107727144,0.136693700109901,0.41264020635885,0.331266071515644,0.740443516840999,0.999936699806178
"ERCC1","ENSG00000012061.16",1097.07101259602,0.134785784164206,0.196463472871551,0.686060274686934,0.492675100193878,0.999936699806178
"SEMA3B","ENSG00000012171.20",57.6968555447843,-0.208840894790627,0.80680357731208,-0.258849738230456,0.795751179761072,0.999936699806178
"MBTPS2","ENSG00000012174.12",291.439207552446,-0.316983034583865,0.225654851967466,-1.40472510039167,0.160103038852721,0.999936699806178
"LTF","ENSG00000012223.13",1110.72016197464,1.03928932300778,0.681163712958344,1.52575556101494,0.127070751689164,0.999936699806178
"EXTL3","ENSG00000012232.10",4342.18590473641,-0.33523317137098,0.407616247863242,-0.822423475826344,0.410835922914387,0.999936699806178
"ELOVL5","ENSG00000012660.14",5073.98895304072,0.0390307729173176,0.319591322454778,0.122127136048384,0.902798331275554,0.999936699806178
"ALOX5","ENSG00000012779.12",8352.62347587439,-0.228865783266994,0.46822105185415,-0.488798575716937,0.62498430646939,0.999936699806178
"CALCOCO1","ENSG00000012822.16",4362.86883218234,-0.0858674344271934,0.29560284535803,-0.290482435387901,0.771447186302907,0.999936699806178
"UBR7","ENSG00000012963.15",558.744921605367,-0.234525451232057,0.272958434353812,-0.859198404281812,0.390231063610885,0.999936699806178
"MAP4K5","ENSG00000012983.12",1104.85094409546,0.434884208738087,0.378230816028506,1.14978523776685,0.250232336863547,0.999936699806178
"EHD3","ENSG00000013016.16",732.259435627364,0.227665462697354,0.46296550849005,0.491754695592505,0.62289276709716,0.999936699806178
"PSMC4","ENSG00000013275.8",1079.54655016951,0.0131269636368004,0.16884930300117,0.0777436649336329,0.938031959599925,0.999936699806178
"MAN2B2","ENSG00000013288.9",3809.66804927366,-0.0350290509636173,0.172651589764972,-0.202888667351988,0.839222052213311,0.999936699806178
"SLC25A39","ENSG00000013306.16",87360.5360628285,1.30658009812478,1.38538541664661,0.943116682495052,0.345621223597321,0.999936699806178
"MVP","ENSG00000013364.19",8571.77613347009,-0.276002382988564,0.34427194857459,-0.801698727216415,0.42272725225108,0.999936699806178
"NUB1","ENSG00000013374.17",2672.9448414763,-0.287750102306523,0.241865204256944,-1.1897126880675,0.234159336720133,0.999936699806178
"PGM3","ENSG00000013375.16",330.848849068565,0.276928627484253,0.32595298464647,0.849596845338329,0.395549266453755,0.999936699806178
"RWDD2A","ENSG00000013392.8",73.0320012243738,0.559917285257843,0.471174539650371,1.1883436776387,0.23469803633402,0.999936699806178
"CLK1","ENSG00000013441.17",3751.06766550237,-0.168172780695504,0.207929151606509,-0.808798474846659,0.418631073641662,0.999936699806178
"POLR3B","ENSG00000013503.10",329.656454751059,0.0596136194111027,0.252253247885114,0.236324487041899,0.813180887089439,0.999936699806178
"ANGEL1","ENSG00000013523.11",848.968360737117,0.00105934614825959,0.302463443595223,0.00350239399402357,0.997205499619567,0.999936699806178
"DNASE1L1","ENSG00000013563.14",913.821191579696,0.029678195011963,0.300336914918037,0.0988163410417339,0.92128409372132,0.999936699806178
"DDX11","ENSG00000013573.17",838.182513014707,0.401510175044017,0.716571929832912,0.560320825206815,0.575260625187214,0.999936699806178
"HEBP1","ENSG00000013583.10",674.837386950062,-0.424731601174275,0.682716609934865,-0.622119917684143,0.533863018990148,0.999936699806178
"MAMLD1","ENSG00000013619.15",179.960119533623,0.36441461178496,0.585063282721843,0.622863581678931,0.533374171794676,0.999936699806178
"CD6","ENSG00000013725.14",4311.38044719663,-0.0275652280225279,0.415111823978947,-0.0664043431919345,0.947055912470174,0.999936699806178
"TACC3","ENSG00000013810.21",5029.67270425647,0.0663897253855195,0.287455267652198,0.230956718684476,0.817348426502932,0.999936699806178
"UFL1","ENSG00000014123.10",805.917231552497,0.032115238974789,0.248479453496698,0.129247060563162,0.897162159517887,0.999936699806178
"POLA2","ENSG00000014138.9",395.780281595747,-0.0472936071304575,0.332613153220165,-0.142188024353784,0.886931490861026,0.999936699806178
"ZC3H3","ENSG00000014164.7",1964.89911848739,0.0670195783444406,0.251596961211006,0.266376740091997,0.789949077003946,0.999936699806178
"CAPN1","ENSG00000014216.16",5170.78095873216,0.00633401137963898,0.306673281978302,0.0206539393936741,0.983521712212007,0.999936699806178
"ACP3","ENSG00000014257.16",882.299962912676,-0.543965628110608,0.44982343032312,-1.20928700339123,0.226552602195185,0.999936699806178
"MDH1","ENSG00000014641.21",628.999644443334,0.157945941889468,0.25715393994883,0.614207746227405,0.539078055235585,0.999936699806178
"SLC30A9","ENSG00000014824.14",882.050346695255,-0.0518664289273645,0.231776814674487,-0.223777468856007,0.822930462646038,0.999936699806178
"MTMR11","ENSG00000014914.21",385.287357863359,0.0588851705862342,0.3192891604295,0.18442583677762,0.853679402623912,0.999936699806178
"COX15","ENSG00000014919.13",1051.96358414837,0.071246723026963,0.169331371373823,0.420753239337298,0.673935280352749,0.999936699806178
"CCDC88C","ENSG00000015133.20",8564.13237447319,-0.259366363363122,0.244400125497005,-1.06123662103561,0.288582380570059,0.999936699806178
"YAF2","ENSG00000015153.15",969.072865122159,-0.484015496881748,0.315438810805418,-1.53441960945104,0.124926456461723,0.999936699806178
"ZMYND11","ENSG00000015171.20",1089.89496080991,-0.144923816230907,0.294261244895887,-0.492500520352868,0.622365554168861,0.999936699806178
"WAS","ENSG00000015285.11",7669.76473679688,-0.314910082217867,0.428573785929104,-0.734786150149557,0.462469743233714,0.999936699806178
"BID","ENSG00000015475.19",2715.162543054,-0.155434566734307,0.384541754860396,-0.404207253879975,0.686060319992078,0.999936699806178
"MATR3","ENSG00000015479.20",5211.99567952187,-0.0314625079308699,0.286970700353468,-0.109636655909878,0.912697538667197,0.999936699806178
"XYLT2","ENSG00000015532.10",921.153193992754,-0.0196717999319976,0.187613803889069,-0.104852625575616,0.916492750983544,0.999936699806178
"RGPD5","ENSG00000015568.13",899.462873850973,-0.327032234241994,0.306026400446405,-1.06864059363815,0.285231649575766,0.999936699806178
"NUDCD3","ENSG00000015676.18",2573.64087978355,0.196636009898169,0.156321217713964,1.25789712218065,0.208428964606642,0.999936699806178
"CHDH","ENSG00000016391.11",34.713454637869,-1.14180873736855,1.19516848622921,-0.955353785281763,0.339398816569022,0.999936699806178
"GLT8D1","ENSG00000016864.19",395.036801615554,0.0486081071132912,0.297501889797001,0.16338755745874,0.870213298952873,0.999936699806178
"ATP2C1","ENSG00000017260.20",1410.2819527178,-0.0601073531323758,0.18885131526764,-0.318278710673483,0.750273531734733,0.999936699806178
"IGF1","ENSG00000017427.17",14.4635192279976,-2.21956345673215,2.31073418532923,-0.960544692169304,0.336781149204482,0.999936699806178
"SLC38A5","ENSG00000017483.16",3066.13140655406,1.36900394363679,0.829307667768415,1.65077931489605,0.0987836453607971,0.999936699806178
"RALBP1","ENSG00000017797.13",6277.0681490965,0.23731467261341,0.430382757791905,0.551403764014529,0.581356920995779,0.999936699806178
"RUFY3","ENSG00000018189.13",1006.93944189155,-0.0675952136702325,0.235738042727031,-0.286738673522047,0.774312423214275,0.999936699806178
"SLC11A1","ENSG00000018280.17",13070.9000430282,-0.132074198361777,0.570884808323066,-0.231349996420005,0.817042908479813,0.999936699806178
"WWTR1","ENSG00000018408.15",17.7086360944651,0.223798528303003,1.07030975450974,0.209096971563634,0.834372538796174,0.999936699806178
"AGPS","ENSG00000018510.18",1443.36129779669,-0.156093049782946,0.156386677300555,-0.998122426266247,0.318219996631114,0.999936699806178
"STEEP1","ENSG00000018610.15",326.90786870406,0.0122948012359692,0.30055211420617,0.0409073856240961,0.967369729501092,0.999936699806178
"TTC27","ENSG00000018699.13",447.141798056076,0.139393556748094,0.404134121358239,0.344919048853415,0.730155229502854,0.999936699806178
"ZNF582","ENSG00000018869.18",78.2259162911905,-0.283739897687317,0.446142283530059,-0.635985218532193,0.524786056425848,0.999936699806178
"PHLDB1","ENSG00000019144.20",51.6665170387989,0.362476043208277,0.68812544097677,0.526758671636605,0.598361186137848,0.999936699806178
"MARCO","ENSG00000019169.11",259.621388272104,-0.382015250679315,0.684138913186168,-0.55838842567834,0.576579174664619,0.999936699806178
"PRDM11","ENSG00000019485.14",529.298200673794,0.0261688843867749,0.417713128118661,0.0626479816534304,0.950046820595188,0.999936699806178
"CD74","ENSG00000019582.17",52617.3760449895,0.0544086049253878,0.3197034939453,0.170184580262038,0.864864977990683,0.999936699806178
"HGF","ENSG00000019991.18",310.440707911741,-0.692018990927706,0.54710736999901,-1.26486870562347,0.205918397176581,0.999936699806178
"ZRANB1","ENSG00000019995.6",2447.05818490567,0.714964005670645,0.557186052856757,1.28316924302922,0.199432789003439,0.999936699806178
"NCDN","ENSG00000020129.16",652.848675231256,-0.0190743189813853,0.198247683432592,-0.0962145869808911,0.923350145828107,0.999936699806178
"ZFP64","ENSG00000020256.20",384.740597938672,0.136634412166205,0.31365099174209,0.435625634107853,0.663108369086336,0.999936699806178
"MNAT1","ENSG00000020426.11",162.699150138884,-0.00314216715745726,0.361207837813204,-0.00869905585792467,0.99305924517613,0.999936699806178
"SAMD4A","ENSG00000020577.14",276.150902815059,-0.964258014695828,0.704696354474982,-1.36833120899884,0.171208426123697,0.999936699806178
"RUNX3","ENSG00000020633.19",5631.39551324397,-0.418979676406276,0.310756977576383,-1.34825508882835,0.177576351661523,0.999936699806178
"MRE11","ENSG00000020922.13",1215.58141550901,0.12188539616744,0.170061866406589,0.716712092739432,0.473551762727522,0.999936699806178
"PLEKHB1","ENSG00000021300.14",417.276273794873,-0.227957042976284,0.481329368267365,-0.473598865984135,0.635785984299845,0.999936699806178
"SERPINB1","ENSG00000021355.13",3145.76578220344,0.0669231675271012,0.31714029634615,0.211020700611494,0.832871118299963,0.999936699806178
"SPAST","ENSG00000021574.13",1298.83578521315,-0.0177511624265734,0.215466038690212,-0.0823849667190257,0.934340590229559,0.999936699806178
"NRXN3","ENSG00000021645.20",94.017494305908,1.73118924062605,1.20101652385447,1.44143665490137,0.149461361050728,0.999936699806178
"OSBPL5","ENSG00000021762.20",1382.13368788711,-0.383819007256616,0.319592993328284,-1.20096189612755,0.229765982392832,0.999936699806178
"AQR","ENSG00000021776.11",2128.21630435657,-0.211129135011386,0.254389742177051,-0.829943586579226,0.406570679928389,0.999936699806178
"CPS1","ENSG00000021826.18",9.85900332697193,-0.568006753408233,1.17936141782015,-0.481622295613245,0.630074284837657,0.999936699806178
"FHL1","ENSG00000022267.19",583.715954343352,0.573291436332671,0.703823525594165,0.814538610156148,0.415336462815268,0.999936699806178
"RTF2","ENSG00000022277.13",3222.86431655223,-0.12359366468757,0.35775929930918,-0.345465973704178,0.729744086492889,0.999936699806178
"NLRP2","ENSG00000022556.16",229.10273783241,-0.328186750566685,0.748344897208809,-0.438550128143804,0.660987540324427,0.999936699806178
"SLC45A4","ENSG00000022567.10",6373.56815450688,-0.582648561851519,0.47878971713197,-1.2169195390028,0.223634830723644,0.999936699806178
"ZNF839","ENSG00000022976.16",566.09705960392,0.294126468927861,0.246724703230692,1.19212411678472,0.23321258194769,0.999936699806178
"ZDHHC6","ENSG00000023041.12",1276.43940211702,-0.102779813903535,0.227842265536082,-0.451100737002015,0.651916946538064,0.999936699806178
"RNH1","ENSG00000023191.17",2905.15116634335,-0.0366785341402873,0.230924623499038,-0.158833361226375,0.873800163990269,0.999936699806178
"NDUFS1","ENSG00000023228.14",2236.10180237286,0.0909714314910253,0.160744057753418,0.565939623289688,0.571434824784123,0.999936699806178
"RB1CC1","ENSG00000023287.13",2921.57718659532,-0.0711169958064887,0.284792129311399,-0.249715453788849,0.802807406353382,0.999936699806178
"ERP44","ENSG00000023318.9",2008.24893127312,-0.0685281577458293,0.159619399509715,-0.429322237499449,0.667688735881458,0.999936699806178
"ALAS1","ENSG00000023330.15",1224.78583182505,-0.237077156684291,0.340394874030847,-0.696476870749844,0.48613023713317,0.999936699806178
"BIRC3","ENSG00000023445.16",3906.89252020783,0.420294701675546,0.534937867560917,0.785688819510772,0.432049814911831,0.999936699806178
"AKAP11","ENSG00000023516.9",2754.16097569358,0.0397616084511477,0.161712217928018,0.245878814604142,0.805776043970788,0.999936699806178
"GLRX2","ENSG00000023572.10",377.942460206333,-0.355098153099057,0.362395245079164,-0.979864272285047,0.327153120887536,0.999936699806178
"SNAPC1","ENSG00000023608.5",104.822443728097,0.060438099094379,0.749967955284053,0.080587575333786,0.935769947512554,0.999936699806178
"DERA","ENSG00000023697.13",281.491477080116,0.313601443317951,0.34681751356406,0.904226087359993,0.36587552993883,0.999936699806178
"ABCC2","ENSG00000023839.12",149.490605114806,-0.0667647501132837,0.435742629215102,-0.153220606929247,0.878224307567735,0.999936699806178
"DEF6","ENSG00000023892.11",4654.91774292721,-0.185694328599121,0.172793892467588,-1.0746579404359,0.282527900851573,0.999936699806178
"PLEKHO1","ENSG00000023902.14",6359.42066813596,-0.157748514259172,0.290588240788715,-0.542859249331669,0.587226715307726,0.999936699806178
"GCLM","ENSG00000023909.10",517.301629449147,0.280346534570128,0.336264484240215,0.833708428065386,0.404445307663303,0.999936699806178
"UBR2","ENSG00000024048.11",9724.72702848937,0.0753365224617641,0.419763216233981,0.179473854659458,0.857565644961009,0.999936699806178
"EHD2","ENSG00000024422.12",21.0452882574232,-1.03323349861083,1.13954705728114,-0.906705424764151,0.364562593963175,0.999936699806178
"DEPDC1","ENSG00000024526.17",17.3524431383574,0.78569427966248,1.16641430179131,0.673597947535331,0.500566958409927,0.999936699806178
"CCDC28A","ENSG00000024862.18",544.099550587795,-0.0226925718036333,0.194550848096597,-0.116640826938807,0.907144683306344,0.999936699806178
"RRAGD","ENSG00000025039.15",836.392760833321,-0.244451760043285,0.601389777429763,-0.406478076644452,0.684391362213719,0.999936699806178
"HSF2","ENSG00000025156.13",211.746100064575,0.582529200308609,0.442080106313061,1.31770055243356,0.187603909565405,0.999936699806178
"PHF20","ENSG00000025293.17",3134.31220347865,-0.0294332162031163,0.158472273511312,-0.18573101496531,0.852655705054431,0.999936699806178
"NR1H3","ENSG00000025434.19",145.990869157678,-0.280805244633143,0.295927384053593,-0.948899154876079,0.342671904442695,0.999936699806178
"TYMP","ENSG00000025708.14",12698.6943607469,-0.234260581148356,0.398943301564329,-0.58720269328944,0.5570675837553,0.999936699806178
"NCAPH2","ENSG00000025770.19",805.349305231067,-0.013067247676782,0.238768957524196,-0.054727581894551,0.956355495112192,0.999936699806178
"TOMM34","ENSG00000025772.8",251.697950479667,0.0989184108572563,0.443501859953579,0.223039449862984,0.823504803197724,0.999936699806178
"SEC63","ENSG00000025796.14",1342.22746641959,0.357931788058685,0.265168059717338,1.34982994724263,0.177070536390362,0.999936699806178
