"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000125148.7",1654.52168872467,-0.166641202070859,1.38727826910256,-0.120120963315212,0.904387326303505,0.999991282243032
"ENSG00000125149.12",712.336113840604,0.177604679008215,0.491217560732174,0.361560117564791,0.717680772600524,0.999991282243032
"ENSG00000125166.13",705.069126253308,0.111466321041675,0.617290935141136,0.180573396912413,0.856702438771627,0.999991282243032
"ENSG00000125170.11",139.963007324187,-0.45220695717054,0.804354214291907,-0.562198779015075,0.57398059322486,0.999991282243032
"ENSG00000125245.14",194.887133586564,0.260675881450327,0.813274146541653,0.32052645784797,0.748569276996091,0.999991282243032
"ENSG00000125246.16",211.745014581106,0.0504587143127173,1.03094194684924,0.0489442829122719,0.960963698468643,0.999991282243032
"ENSG00000125247.16",298.62315933546,0.35413686073371,0.945313058813612,0.374623895683997,0.707940198985559,0.999991282243032
"ENSG00000125249.7",1098.06499717241,-0.0242217483387145,0.745026902028761,-0.0325112398931596,0.974064352630358,0.999991282243032
"ENSG00000125257.16",926.599928892283,-0.609288282771348,0.929995343931422,-0.655151971186941,0.512369913684961,0.999991282243032
"ENSG00000125266.8",24.4843111588217,-0.280232150149551,1.34825247720468,-0.207848422226195,0.835347322670298,0.999991282243032
"ENSG00000125304.10",4453.27038661025,-0.0828428759250059,0.539402654210528,-0.153582625666266,0.877938837099699,0.999991282243032
"ENSG00000125319.15",27.7859383559191,0.156325415629953,1.62960512342006,0.0959284021529536,0.92357743694101,0.999991282243032
"ENSG00000125347.15",21009.6678045478,-0.0792096854077364,0.524974802147864,-0.150882833011529,0.880068142714796,0.999991282243032
"ENSG00000125351.13",336.512804541197,-0.100116850913359,0.554390905447851,-0.180588912858306,0.856690259053338,0.999991282243032
"ENSG00000125352.6",411.622865532497,-0.170902452850874,0.505218333441541,-0.338274447973194,0.735156377474099,0.999991282243032
"ENSG00000125354.24",7139.28829057391,0.350644717363009,0.460154637607689,0.762014959114583,0.446051076076849,0.999991282243032
"ENSG00000125355.16",34.5539665755972,-1.03630767972002,1.59416098766446,-0.650064634462216,0.515650472199205,0.999991282243032
"ENSG00000125356.7",197.10922366726,-0.235747498239119,0.623715131298345,-0.377973030329374,0.705450629054283,0.999991282243032
"ENSG00000125375.18",468.638387522886,-0.0148795657864613,0.634730906657463,-0.0234423211953205,0.981297446838956,0.999991282243032
"ENSG00000125384.7",1031.99996366931,-0.0496620317209475,0.641214353811543,-0.0774499688376338,0.938265590742159,0.999991282243032
"ENSG00000125386.16",3404.01183396109,-0.134501114343223,0.434040632507468,-0.309881389597571,0.75665115561592,0.999991282243032
"ENSG00000125388.20",67.1767366408598,0.451658402087606,1.23892717344705,0.364556054437777,0.715442823803426,0.999991282243032
"ENSG00000125430.9",1076.38989281287,0.264027785114306,0.725361919951642,0.363994549275358,0.715862079654353,0.999991282243032
"ENSG00000125434.11",218.100003513413,0.0446837363656923,0.434852348310215,0.102756111446398,0.91815653879941,0.999991282243032
"ENSG00000125445.11",470.049297630362,-0.0155300214920805,0.442018583735183,-0.0351343180208566,0.971972636473177,0.999991282243032
"ENSG00000125447.18",3126.21477150757,-0.0875626956720854,0.468727035699247,-0.186809569329534,0.851809943760336,0.999991282243032
"ENSG00000125449.7",758.624167298276,-0.0969281097774045,0.504414096947268,-0.192159795620338,0.847617037413303,0.999991282243032
"ENSG00000125450.11",769.568347187496,0.0935101478507836,0.438269554755273,0.213362180503273,0.831044476886715,0.999991282243032
"ENSG00000125454.12",251.229460959836,0.183662884169056,0.514006546634862,0.357316235311544,0.720855077149341,0.999991282243032
"ENSG00000125457.15",519.319910100431,0.0854231375527997,0.465850121535526,0.18337043096872,0.854507375144077,0.999991282243032
"ENSG00000125458.7",464.522325141151,0.170950673993762,0.483001140438529,0.353934307149981,0.723388115656607,0.999991282243032
"ENSG00000125459.17",427.445320218403,-0.200862757055689,0.660809358221922,-0.303964758604754,0.761154740125146,0.999991282243032
"ENSG00000125462.19",71.6023013747807,-0.836277385616228,1.05863011305479,-0.789961833980953,0.429550057906918,0.999991282243032
"ENSG00000125482.13",685.279200145939,-0.0228814114018501,0.394633357181139,-0.0579814427378662,0.953763410205536,0.999991282243032
"ENSG00000125484.12",821.440513053587,0.0474088506440508,0.382089087762002,0.124078002127036,0.901253515310486,0.999991282243032
"ENSG00000125485.18",421.398033265849,-0.0365282071778363,0.756273396506865,-0.0483002672665146,0.961476941556167,0.999991282243032
"ENSG00000125498.20",36.91004221062,0.757228279691968,1.80667920014224,0.419127136479101,0.675123219436649,0.999991282243032
"ENSG00000125503.13",4655.28839572728,0.00240100592063673,0.356692300676353,0.00673130851460484,0.994629233420926,0.999991282243032
"ENSG00000125505.17",15889.5714915481,-0.0273804897681233,0.936585902280331,-0.0292343603522745,0.976677677339339,0.999991282243032
"ENSG00000125510.18",730.173884288158,0.00551995553744338,0.939879619721062,0.00587304525134995,0.99531401480775,0.999991282243032
"ENSG00000125520.14",1295.77488320483,0.0294531852188342,0.680335525398555,0.0432921464766667,0.965468651558475,0.999991282243032
"ENSG00000125531.7",39.9607344376453,-0.135843402042388,1.02018278737008,-0.133155943938809,0.894070052145124,0.999991282243032
"ENSG00000125534.10",2833.41735578326,-0.861498731109834,0.83125436096798,-1.03638401380131,0.300023025341116,0.999991282243032
"ENSG00000125538.12",1304.06323080797,0.340543207657491,0.709848944534086,0.479740387415817,0.631412005969788,0.999991282243032
"ENSG00000125551.19",284.269700325058,-0.132245583307394,1.38351538179592,-0.0955866375231245,0.923848878312875,0.999991282243032
"ENSG00000125611.16",285.909194680523,-0.0633354945607617,0.493822785629475,-0.128255512713995,0.897946769978679,0.999991282243032
"ENSG00000125618.18",60.2280732264042,-3.91716258244751,2.15228316190731,-1.82000335819019,0.0687584934861529,0.999991282243032
"ENSG00000125629.16",431.236761310404,-0.129961782589247,0.499760690237708,-0.260048029242619,0.794826725667588,0.999991282243032
"ENSG00000125630.16",810.073126342121,0.153416950041832,0.519987162800879,0.295039879860613,0.767963415217931,0.999991282243032
"ENSG00000125633.11",2668.02173767672,0.388140842662798,0.401288657880185,0.967236015872363,0.333426061453809,0.999991282243032
"ENSG00000125637.16",14820.7563876772,0.063666804755682,0.544803848943836,0.116861885023587,0.906969502485958,0.999991282243032
"ENSG00000125648.15",367.080942108886,-0.02368810807323,0.938515461831311,-0.0252399763633171,0.979863550576396,0.999991282243032
"ENSG00000125650.5",193.771362289533,0.15543549099914,0.439512505274286,0.353654308202533,0.723597969075657,0.999991282243032
"ENSG00000125651.14",1728.06398138243,0.157106422335398,0.419137666433806,0.374832507114247,0.70778503673155,0.999991282243032
"ENSG00000125652.8",543.597315543206,-0.00775126840526756,0.658836871884191,-0.0117650798491285,0.99061304098488,0.999991282243032
"ENSG00000125656.11",780.47154110934,0.429504298814676,0.501422448560833,0.856571739154131,0.391681609850702,0.999991282243032
"ENSG00000125657.5",23.1510594935714,0.0567867413608849,1.80124284525525,0.0315264216096513,0.974849721216938,0.999991282243032
"ENSG00000125675.20",8.86205567359435,-5.84501392377644,6.11959062121078,-0.955131525222839,0.339511188312672,0.999991282243032
"ENSG00000125676.20",1974.81413980691,-0.104569352839652,0.336359336404738,-0.310885834052856,0.755887414022868,0.999991282243032
"ENSG00000125686.12",2718.09841240687,-0.0271373132569218,0.365082267577748,-0.0743320496965595,0.940746175593031,0.999991282243032
"ENSG00000125691.14",1863.55250559188,-0.604042177806099,1.28655380435224,-0.469504015893239,0.638709415023911,0.999991282243032
"ENSG00000125703.15",208.243308870148,0.0466825081119046,0.51677452607974,0.0903343832871154,0.928021497922631,0.999991282243032
"ENSG00000125726.11",22.6771767703286,0.426030960339419,1.35292377490207,0.314896499154402,0.752840239760042,0.999991282243032
"ENSG00000125730.18",124.126681203817,-0.341748545931451,1.028051132791,-0.332423685000624,0.739569356416922,0.999991282243032
"ENSG00000125731.13",740.805880225854,0.23779267933786,0.896331219992402,0.265295544809737,0.79078179631656,0.999991282243032
"ENSG00000125733.18",90.6095781463805,-0.550357212371756,1.12953731460596,-0.487241284776635,0.626087351515592,0.999991282243032
"ENSG00000125734.16",1422.22361039303,-0.0307525644226483,0.441111727308977,-0.0697160436206397,0.944419671889777,0.999991282243032
"ENSG00000125735.11",3378.36107565987,0.112402320141716,0.82117021960199,0.136880658185822,0.891125127451951,0.999991282243032
"ENSG00000125740.14",142.396643576162,0.433648901924552,1.1803325437304,0.367395531223787,0.713324004458327,0.999991282243032
"ENSG00000125741.6",871.427463207179,-0.0837701904017903,0.52497318322507,-0.159570418220536,0.873219483179814,0.999991282243032
"ENSG00000125743.11",753.988278297001,0.228730377189992,0.869234437966902,0.263140031272785,0.792442650341445,0.999991282243032
"ENSG00000125744.12",269.201364615341,0.796561016417273,1.03182029343241,0.77199588095662,0.440116867110844,0.999991282243032
"ENSG00000125746.18",923.127014872926,-0.21298029474582,0.407297026572016,-0.52291148928425,0.601035848876836,0.999991282243032
"ENSG00000125753.14",18259.7377011042,0.0696558767553592,0.834117186287437,0.0835085020432078,0.933447217354419,0.999991282243032
"ENSG00000125755.19",3747.40597336075,-0.0174155499687282,0.409190858765994,-0.0425609458169439,0.966051527985468,0.999991282243032
"ENSG00000125772.14",5369.96518641035,-0.0924234412754152,0.535703570914387,-0.17252720775719,0.863023073354123,0.999991282243032
"ENSG00000125775.15",31.4877987381304,-0.368504711148941,1.27807457171776,-0.288328020370254,0.773095660301062,0.999991282243032
"ENSG00000125779.24",4029.2368522433,-0.0327626051369219,0.451898376356003,-0.0724999399225805,0.942204053279641,0.999991282243032
"ENSG00000125780.12",116.752830703155,-0.0892311443266294,1.56583600621713,-0.0569862641888028,0.954556136949333,0.999991282243032
"ENSG00000125787.11",11.3554776546912,-1.03065392293623,1.89942228970311,-0.542614419407136,0.587395308858603,0.999991282243032
"ENSG00000125804.14",32.7062217022423,1.25840867923462,1.85131466338931,0.679737866349945,0.496670455008058,0.999991282243032
"ENSG00000125810.10",15152.2688381122,-0.0451467033306239,0.87628785126232,-0.0515204031022325,0.958910844115399,0.999991282243032
"ENSG00000125812.16",440.960091759225,-0.126298446584028,0.490531658673264,-0.257472569508817,0.796813988038907,0.999991282243032
"ENSG00000125814.17",496.154138131773,-0.319913449192399,0.486830575154543,-0.657135080496625,0.511094064017903,0.999991282243032
"ENSG00000125817.8",2313.74219042861,0.0176411605811594,0.359106146804655,0.0491251980455679,0.96081952251015,0.999991282243032
"ENSG00000125818.18",11720.7395938768,-1.37078613757466,0.784572211594465,-1.74717650882491,0.0806067252297999,0.999991282243032
"ENSG00000125821.13",468.019229269859,-0.0317947164062041,0.333075962213165,-0.0954578535026669,0.923951165369186,0.999991282243032
"ENSG00000125826.21",4380.02627540441,-0.13013189726109,0.47303874223214,-0.27509775763193,0.783241134295473,0.999991282243032
"ENSG00000125827.9",5922.76683170722,-0.0196477619155203,0.601455961813201,-0.0326670000182365,0.973940140009065,0.999991282243032
"ENSG00000125834.13",2647.09168975528,0.0244626428433901,0.333695540446047,0.0733082701995094,0.941560810742312,0.999991282243032
"ENSG00000125835.20",2266.52137790685,0.0269989403497343,0.308987586667059,0.0873787217181196,0.930370482288,0.999991282243032
"ENSG00000125841.13",24.213308107312,-0.450160624524794,1.64734539208362,-0.273264263030726,0.784650084186236,0.999991282243032
"ENSG00000125843.11",614.035022286649,-0.17040170677898,0.350693968344873,-0.485898595813334,0.627039064029396,0.999991282243032
"ENSG00000125844.17",2696.32728631427,-0.326912849419751,0.508063768532792,-0.643448459951836,0.519933147587788,0.999991282243032
"ENSG00000125845.7",12.5043217057844,-0.206237694119385,2.16678960437926,-0.095181227426309,0.924170880627179,0.999991282243032
"ENSG00000125846.16",343.690172176337,-0.176990199951964,0.503948368417032,-0.351207010567201,0.725433051051096,0.999991282243032
"ENSG00000125863.20",421.341403615563,-0.111034976064728,0.485280906255719,-0.228805573500594,0.819020034671192,0.999991282243032
"ENSG00000125864.14",44.2891208503493,-1.57122657035902,1.11062678308341,-1.41472058326998,0.157150436925566,0.999991282243032
"ENSG00000125868.16",558.44887810222,-0.247158597478744,0.572860304833121,-0.431446541841895,0.666143714864852,0.999991282243032
"ENSG00000125869.10",28.8692429328182,-0.165594969472455,1.26763580487706,-0.130632922196858,0.89606569773735,0.999991282243032
"ENSG00000125870.11",463.723565884352,-0.0409064519393612,0.510587270751146,-0.08011647426929,0.936144620292983,0.999991282243032
"ENSG00000125871.14",531.698612127162,-0.0568843569840952,0.710951437561544,-0.0800115928862876,0.93622803574332,0.999991282243032
"ENSG00000125875.15",1969.10836445606,-0.160682899496701,0.373223667380671,-0.430527090161224,0.666812264935667,0.999991282243032
"ENSG00000125877.13",416.920045180775,0.0595467665961803,0.493112442241695,0.120756974465053,0.903883530037357,0.999991282243032
"ENSG00000125885.13",321.995249439226,-0.248772575973559,0.440079667459154,-0.565289865377953,0.571876620885226,0.999991282243032
"ENSG00000125898.13",1680.51247724484,-0.105881116889004,0.585799569510599,-0.180746320755172,0.85656669881983,0.999991282243032
"ENSG00000125900.13",112.44823470089,-0.360605372062289,1.04145315487007,-0.346252128937358,0.729153241529556,0.999991282243032
"ENSG00000125901.6",331.182319686928,0.131768738000903,0.483565285718605,0.272494204800263,0.785242046647178,0.999991282243032
"ENSG00000125910.6",8040.66485665418,0.17388508971489,0.497793474792444,0.3493117096149,0.726855308477442,0.999991282243032
"ENSG00000125912.11",2223.70743492764,0.26828486263737,0.380498433428627,0.705087955868534,0.480755501328539,0.999991282243032
"ENSG00000125944.21",3364.56187992645,0.0819857790337697,0.494254358641342,0.165877705680008,0.868253192705494,0.999991282243032
"ENSG00000125945.15",433.924028091804,0.134166346222728,0.378467517093294,0.354498973262361,0.722964973357678,0.999991282243032
"ENSG00000125952.20",7573.3759386928,-0.140305958305547,0.589020682095423,-0.238202091319464,0.811724355161328,0.999991282243032
"ENSG00000125954.13",9.75417148596109,2.22659050112659,3.72795568432495,0.597268500397899,0.550328131520616,0.999991282243032
"ENSG00000125962.16",333.927853746218,-0.344156030702826,0.576258207607189,-0.597225386397312,0.550356912204842,0.999991282243032
"ENSG00000125967.17",179.002957319446,0.517853451920364,0.734776408384006,0.704776917183936,0.480949075560675,0.999991282243032
"ENSG00000125968.9",6.33940452833724,1.05673442004239,3.2973599261184,0.320478941856482,0.748605291220189,0.999991282243032
"ENSG00000125970.12",5259.66668947938,0.025684031179867,0.48810325609285,0.0526200775333103,0.9580346195727,0.999991282243032
"ENSG00000125971.17",736.389412711184,-0.01969880182866,0.572356401498335,-0.0344170201942213,0.972544611359603,0.999991282243032
"ENSG00000125977.7",897.43934618682,0.0773441898669444,0.400737950005089,0.19300440566201,0.846955517743885,0.999991282243032
"ENSG00000125991.21",1716.89057665063,-0.0942326375051937,0.368889729270808,-0.255449338997497,0.798376067426529,0.999991282243032
"ENSG00000125995.16",181.809600236005,-0.196410764224697,0.692525367815594,-0.283615262851998,0.776705239155714,0.999991282243032
"ENSG00000126001.16",3146.67154383706,0.0236571175134904,0.686418728755379,0.034464557160883,0.972506704836259,0.999991282243032
"ENSG00000126003.7",2687.68617913423,-0.470390936921846,0.475139597798538,-0.990005756416232,0.322171305404513,0.999991282243032
"ENSG00000126005.17",1650.38350329818,-0.221801178037287,0.471339467152406,-0.470576290539167,0.637943342192346,0.999991282243032
"ENSG00000126010.6",6.76398838525247,-0.1357309287449,4.75733589518957,-0.0285308693216609,0.9772387478869,0.999991282243032
"ENSG00000126012.13",7232.35454217285,0.666791095182843,0.484111264160067,1.37735092022642,0.168403779161701,0.999991282243032
"ENSG00000126016.17",171.951198983538,-0.730564234725537,0.690623390045229,-1.05783303209249,0.290131570438225,0.999991282243032
"ENSG00000126062.4",1092.97255943956,-0.140888005942185,0.406873226007766,-0.346270034341105,0.729139786367456,0.999991282243032
"ENSG00000126067.12",884.036081144873,0.0173081034297576,0.40445730839672,0.0427934001201942,0.965866225112959,0.999991282243032
"ENSG00000126070.20",3285.08358858463,-0.0522004681516123,0.390843177850801,-0.133558601274957,0.893751622206662,0.999991282243032
"ENSG00000126088.14",597.578284139914,-0.15055347550008,0.409318502163836,-0.367814977100201,0.713011200604855,0.999991282243032
"ENSG00000126091.21",798.143158168951,-0.0896644230342411,0.567616053648809,-0.157966679162527,0.874483055180124,0.999991282243032
"ENSG00000126106.14",68.801048366104,-0.118283679916009,0.995559236441845,-0.118811292775262,0.905424861719452,0.999991282243032
"ENSG00000126107.15",1636.35155827163,-7.9890796673216e-05,0.682374307831342,-0.00011707767387538,0.999906585531814,0.999991282243032
"ENSG00000126214.22",6334.11401430993,0.0434511809861996,0.408610432009162,0.106338892946388,0.915313474405806,0.999991282243032
"ENSG00000126215.14",255.241719372143,0.315293508176771,0.801218823174834,0.393517350138404,0.693937411958206,0.999991282243032
"ENSG00000126216.15",1954.46708806047,-0.175892398841917,0.407064886746771,-0.43209916789344,0.665669339443298,0.999991282243032
"ENSG00000126217.21",367.824615560109,-0.0611371273412218,0.747034120840734,-0.0818398057540081,0.934774101811343,0.999991282243032
"ENSG00000126226.22",959.807145273852,0.163800542498036,0.733847936327114,0.223207744260824,0.823373824933125,0.999991282243032
"ENSG00000126243.9",428.883006618067,-0.377666253234701,0.732232369376486,-0.515773774869163,0.606012421010936,0.999991282243032
"ENSG00000126246.10",942.099425464256,-0.187196032657084,0.65577804830187,-0.285456387480225,0.775294512690097,0.999991282243032
"ENSG00000126247.11",4307.59754278431,-0.215369774781295,0.556182552757262,-0.387228570392229,0.698587000729613,0.999991282243032
"ENSG00000126249.8",76.1517626222971,0.241224989939645,1.04845273924224,0.230077123089009,0.818031841198229,0.999991282243032
"ENSG00000126254.12",1407.35437896061,-0.176318047299441,0.409367193132308,-0.430708787263406,0.666680128661702,0.999991282243032
"ENSG00000126261.13",989.227224493244,0.0292254583187137,0.406140572429429,0.0719589725889598,0.942634558299183,0.999991282243032
"ENSG00000126262.5",7439.41251089038,0.309810416788081,0.881785082505465,0.351344588306937,0.725329847791244,0.999991282243032
"ENSG00000126264.10",1014.7677307955,0.120221077737574,0.502545324405851,0.239224348330589,0.810931623465746,0.999991282243032
"ENSG00000126266.4",12.6666084836475,-0.0951997732889765,2.12213810621624,-0.0448603099911896,0.964218653014048,0.999991282243032
"ENSG00000126267.11",1456.78291338396,-0.267524222030862,0.498167477958385,-0.537016633697653,0.591256124361552,0.999991282243032
"ENSG00000126351.13",1353.23470733878,-0.0712977980319511,0.428374647185233,-0.166437949819008,0.867812310790118,0.999991282243032
"ENSG00000126353.3",4354.38372439185,0.506516444639522,0.860992830444634,0.588293452313588,0.556335339748032,0.999991282243032
"ENSG00000126368.6",236.462798568624,-0.0795836820632856,0.819905361148295,-0.0970644733336381,0.922675193774915,0.999991282243032
"ENSG00000126391.14",2618.96388782238,0.302137870070632,0.651667162709865,0.463638322382602,0.642906893233395,0.999991282243032
"ENSG00000126432.14",1896.42696519853,-0.732672413367582,0.626760436486139,-1.16898318833784,0.24241040482367,0.999991282243032
"ENSG00000126453.10",174.009623017138,0.0439823929068702,0.555763867709705,0.0791386332618581,0.936922354960618,0.999991282243032
"ENSG00000126456.16",2794.37788758846,-0.268840059180106,0.321660278590709,-0.835788802888488,0.403273726746073,0.999991282243032
"ENSG00000126457.22",866.883096880819,0.0568065017191232,0.49099614792051,0.115696430531508,0.907893135278641,0.999991282243032
"ENSG00000126458.4",303.276756509051,-0.133020998604947,0.75333018317578,-0.176577285200728,0.859840437481744,0.999991282243032
"ENSG00000126460.11",10.7117182760933,0.587283904408802,2.29841143631475,0.255517308663607,0.798323576816247,0.999991282243032
"ENSG00000126461.15",3144.41379514723,0.0163011602474876,0.555275842243429,0.0293568691582684,0.976579971390769,0.999991282243032
"ENSG00000126464.15",4318.57514114949,-0.110481451832399,0.460372462291011,-0.239982755012313,0.810343625519584,0.999991282243032
"ENSG00000126467.11",24.4324523297076,-0.358235924924094,2.1164969407408,-0.169258890966649,0.86559300964111,0.999991282243032
"ENSG00000126522.17",660.767510980834,0.116892121929651,0.430643670266189,0.271435829667246,0.78605584795,0.999991282243032
"ENSG00000126524.11",346.088185758754,-0.226987899215976,0.695261688618382,-0.326478364811161,0.744062455725618,0.999991282243032
"ENSG00000126561.18",5428.8900418026,0.000592398096321957,0.489549769546629,0.00121008758082059,0.999034490037679,0.999991282243032
"ENSG00000126562.17",10.5841407362686,2.05677700935469,1.94045693340274,1.05994468310512,0.289169765893127,0.999991282243032
"ENSG00000126581.13",2464.4538270212,-0.00841876615117849,0.400433360077252,-0.0210241378229684,0.983226400731286,0.999991282243032
"ENSG00000126602.11",783.002312304367,0.227689710595778,0.590567535272733,0.385543899717799,0.699834488174901,0.999991282243032
"ENSG00000126603.9",53.0965614880727,-0.565500694952832,1.54320956815769,-0.366444523557443,0.71403340165125,0.999991282243032
"ENSG00000126653.18",530.719070677902,0.0523540079561717,0.495074035906846,0.105749855898367,0.915780822802004,0.999991282243032
"ENSG00000126698.11",1072.36743913755,-0.239711184881096,0.482937599049938,-0.496360576092377,0.619640034760722,0.999991282243032
"ENSG00000126705.15",974.794208031293,-0.255310910549435,0.460857907601255,-0.553990517116907,0.579585335599206,0.999991282243032
"ENSG00000126709.16",2854.61270608423,-0.0910596247633633,2.03838613263641,-0.0446724118190446,0.964368423916702,0.999991282243032
"ENSG00000126746.18",1795.52165084734,-0.0148609641573829,0.395514846069083,-0.0375737201904861,0.97002756137109,0.999991282243032
"ENSG00000126749.16",910.651197985026,0.173057898190051,0.609369384082888,0.283995065571774,0.776414162132818,0.999991282243032
"ENSG00000126756.12",514.762484590629,-0.103086123237078,0.672271761158257,-0.153339957429524,0.878130191783753,0.999991282243032
"ENSG00000126759.14",7170.98253326395,-0.281445362706849,0.697290018681102,-0.403627407773873,0.686486728047589,0.999991282243032
"ENSG00000126767.18",615.547994632936,-0.207884181400586,0.387423947016793,-0.536580619244931,0.591557334347807,0.999991282243032
"ENSG00000126768.13",641.494005813866,-0.30362106221555,0.487985781162147,-0.622192436616639,0.533815338745276,0.999991282243032
"ENSG00000126773.13",2216.08771908524,-0.253645300576403,0.497128351389603,-0.51022095172685,0.609896675326597,0.999991282243032
"ENSG00000126775.9",703.782206074668,-0.082977044637469,0.421976778869342,-0.196638888186692,0.844110136331924,0.999991282243032
"ENSG00000126777.18",2028.3142612624,0.0568060992233317,0.517683787599149,0.109731269520299,0.91262250066357,0.999991282243032
"ENSG00000126787.13",54.526097840131,1.55929636152463,1.33986473448943,1.16377147736396,0.2445166339774,0.999991282243032
"ENSG00000126790.12",285.398785130066,0.243365865537994,0.624656222486063,0.389599681836875,0.696832587443774,0.999991282243032
"ENSG00000126803.10",27.3548794846156,0.660864760651215,1.38842857538902,0.475980379808913,0.634088355900897,0.999991282243032
"ENSG00000126804.14",1951.39422167155,0.11601172553699,0.506222779870292,0.229171286141479,0.818735789062885,0.999991282243032
"ENSG00000126814.7",164.560298811845,0.0237913691981606,0.611334025204709,0.0389171356693158,0.968956454629551,0.999991282243032
"ENSG00000126821.8",696.362869989676,-0.0495820118602215,0.397717744770063,-0.124666330613151,0.900787713680375,0.999991282243032
"ENSG00000126822.18",14209.6623596892,-0.192221696589875,0.700248728251676,-0.274504884956805,0.783696650100165,0.999991282243032
"ENSG00000126858.19",1245.47721662243,0.144982086306074,0.501223371900955,0.289256436219665,0.772385146845955,0.999991282243032
"ENSG00000126860.12",1210.13953221612,0.0071490137942888,0.97999595960355,0.00729494211096633,0.994179529941619,0.999991282243032
"ENSG00000126861.5",37.82588275365,0.0568007263991917,1.31330236238254,0.0432503039864683,0.965502005794548,0.999991282243032
"ENSG00000126870.16",383.036335970237,-0.169641692907576,0.590772104023512,-0.287152510675799,0.77399554665269,0.999991282243032
"ENSG00000126878.13",6.6147506816683,0.0567174115169215,3.49263229811996,0.0162391590856707,0.987043595143833,0.999991282243032
"ENSG00000126882.13",5575.25082814813,0.0555099873097567,0.29833605688141,0.186065297939572,0.852393554901292,0.999991282243032
"ENSG00000126883.19",6552.15021384221,-0.116262439708633,0.62748865006297,-0.185282139680081,0.8530077459615,0.999991282243032
"ENSG00000126890.14",5.69180469369435,8.45265523678776,6.7682978652797,1.24885981749541,0.211716350776157,0.999991282243032
"ENSG00000126903.16",802.482631865028,0.103081499951355,0.554418950211156,0.185927086208174,0.852501940816785,0.999991282243032
"ENSG00000126934.15",5451.39455515448,-0.197474042320979,0.568681142905345,-0.347249147935696,0.728404150557939,0.999991282243032
"ENSG00000126945.9",2627.26130468578,-0.111051173140624,0.635480089972321,-0.174751616758696,0.861274807444813,0.999991282243032
"ENSG00000126947.13",36.9388099021891,-0.191123543113332,0.951981847068199,-0.200763852485142,0.840883228942763,0.999991282243032
"ENSG00000126953.8",120.963664908797,0.0818954994417355,0.702708939835433,0.116542560936986,0.90722255713544,0.999991282243032
"ENSG00000126970.16",160.752441894175,-0.12557060538502,0.635152973600336,-0.197701357947249,0.843278727197816,0.999991282243032
"ENSG00000127022.16",8468.61427930866,0.132407128389874,0.483667307092022,0.273756622472485,0.784271660784454,0.999991282243032
"ENSG00000127054.22",2062.27289380023,-0.171919926431295,0.424511224346533,-0.404983229114703,0.685489838585503,0.999991282243032
"ENSG00000127074.15",8.10689102900633,-0.943314712197143,3.99851346678264,-0.235916352422885,0.813497578959696,0.999991282243032
"ENSG00000127080.10",377.607260611069,-0.0728837072160651,0.437698780265694,-0.166515673568528,0.867751149636084,0.999991282243032
"ENSG00000127081.14",642.049948059795,-0.0194315458055542,0.728899574000558,-0.0266587421623865,0.978731920411424,0.999991282243032
"ENSG00000127084.19",16116.908314725,0.128289968908644,0.572308775544401,0.224162155798868,0.822631129464905,0.999991282243032
"ENSG00000127124.16",1783.93431407262,-0.207081059876078,0.508306743370006,-0.407393886815584,0.683718716153355,0.999991282243032
"ENSG00000127125.9",839.882925537851,-0.175262909953456,0.536338231423189,-0.326776835371946,0.743836681126264,0.999991282243032
"ENSG00000127152.18",8319.39862790249,0.153262977894016,0.782091747079806,0.195965471399326,0.84463719179813,0.999991282243032
"ENSG00000127184.13",349.688865390423,-0.486418191044528,1.072461224661,-0.453553172701683,0.650150463996297,0.999991282243032
"ENSG00000127191.18",657.013844739804,0.0568048217456774,0.637732094501895,0.0890731738851016,0.929023756771136,0.999991282243032
"ENSG00000127220.6",372.181782341164,-0.0680164280210463,0.588191611479678,-0.115636514859404,0.907940622345127,0.999991282243032
"ENSG00000127249.15",72.5279766773661,-0.325680279471804,1.45979482536511,-0.223100036945498,0.823457649600351,0.999991282243032
"ENSG00000127252.7",10.7370482185538,0.0567802352856084,2.21470793125624,0.0256377983228702,0.979546237268214,0.999991282243032
"ENSG00000127311.10",1395.08568815996,0.0847707528995444,0.567915600983653,0.149266462750306,0.881343377614721,0.999991282243032
"ENSG00000127314.18",5701.91420362359,-0.321928876209,0.476560768437506,-0.675525342265383,0.499342056133068,0.999991282243032
"ENSG00000127328.22",706.127761011642,-0.0592645167384689,0.806594133268629,-0.0734750158649262,0.941428124777489,0.999991282243032
"ENSG00000127329.16",17.8535919847649,-0.0852294019361325,1.88511957132489,-0.0452116689214744,0.963938593307971,0.999991282243032
"ENSG00000127334.11",4759.34020393019,0.075651369714494,0.702802554903577,0.107642422735463,0.914279344001785,0.999991282243032
"ENSG00000127337.7",124.833758739493,0.0717532626135384,0.872298931339509,0.0822576527789087,0.934441828439407,0.999991282243032
"ENSG00000127362.2",99.7667898654719,-0.346915062092301,0.59984910824303,-0.578337214017741,0.563036474329633,0.999991282243032
"ENSG00000127364.4",301.279280514204,0.0872696968237535,0.740039268129189,0.117925764999431,0.906126478167883,0.999991282243032
"ENSG00000127366.5",52.1233958572388,0.291269057922888,0.857544273807144,0.339654833947842,0.734116478867226,0.999991282243032
