"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000135119.15",166.311372288202,0.272215567937286,0.254555194060933,1.06937738568448,0.28489965314087,0.999756718878071
"ENSG00000135127.12",939.269420357872,0.228500893221102,0.21079576072677,1.08399188120904,0.27836839859702,0.999756718878071
"ENSG00000135144.8",437.606680303932,0.509793436146556,0.323354837219167,1.57657587723366,0.114893146943609,0.999756718878071
"ENSG00000135148.12",2883.47447746405,-0.140072779573819,0.144568363873835,-0.96890340196463,0.332593387940623,0.999756718878071
"ENSG00000135164.19",2935.62119745067,0.037915320000007,0.0607365744204231,0.624258453194188,0.532457864289362,0.999756718878071
"ENSG00000135185.12",460.862063212537,0.0680326254587352,0.179152143553159,0.379747761368807,0.704132662816437,0.999756718878071
"ENSG00000135205.15",324.214952273117,0.0165441935574958,0.21560459884948,0.076733954868216,0.938835192085198,0.999756718878071
"ENSG00000135211.6",167.119447328039,-0.153077379481146,0.174218681195607,-0.878650776315287,0.379590655587586,0.999756718878071
"ENSG00000135218.19",2654.33103638297,-0.261595979150411,0.196991124935545,-1.32795819728429,0.184191917090748,0.999756718878071
"ENSG00000135220.11",0.972966073105036,-1.30503555519972,3.18766128963333,-0.409402203252853,0.682244523032461,0.999756718878071
"ENSG00000135226.18",0.201407081322243,-0.857251718835881,3.80933552526897,-0.225039698695313,0.821948391134876,0.999756718878071
"ENSG00000135241.17",992.310263653649,0.0297996663018708,0.127025421475668,0.234596082860304,0.81452225014326,0.999756718878071
"ENSG00000135245.10",73.0258583184019,-0.0741014202242439,0.212846352166049,-0.348145126614313,0.727731195475706,0.999756718878071
"ENSG00000135248.16",0.799111831629066,2.08938565808852,2.49786033535353,0.836470169495206,0.402890451695231,0.999756718878071
"ENSG00000135249.8",416.629612956694,-0.0348839232594367,0.191209967846228,-0.18243778633701,0.855239174151595,0.999756718878071
"ENSG00000135250.17",4262.20848599307,-0.0570284630406119,0.162452460135612,-0.35104708782499,0.725553022571124,0.999756718878071
"ENSG00000135253.16",25.0876662362846,-0.123655011934714,0.489870581717937,-0.25242383713075,0.800713477193926,0.999756718878071
"ENSG00000135269.18",2591.04019982006,-0.0631592972772263,0.0958784692470549,-0.658743279624965,0.510060635840666,0.999756718878071
"ENSG00000135272.13",1870.29683219649,0.0185272130763538,0.157817776552138,0.117396236856961,0.906546066006587,0.999756718878071
"ENSG00000135297.17",1164.01583026656,-0.12634306572921,0.150822875769225,-0.837691663713718,0.402203896546025,0.999756718878071
"ENSG00000135298.15",19.570642260344,-0.117860903874709,0.617167868888291,-0.190970576752501,0.848548645238115,0.999756718878071
"ENSG00000135312.7",4.61016997653315,0.601519158952665,1.31293936752779,0.458146944047616,0.646846874367351,0.999756718878071
"ENSG00000135314.13",24.0553489533353,-0.490609733119931,0.522510169663529,-0.938947721220163,0.347757586216091,0.999756718878071
"ENSG00000135315.12",383.533420235949,-0.0653702293074906,0.140568304053201,-0.4650424556787,0.641901053421979,0.999756718878071
"ENSG00000135316.19",3717.27134962696,-0.03156398934032,0.0741707264619442,-0.425558584174242,0.670429524311751,0.999756718878071
"ENSG00000135317.14",2952.1555230379,0.0399428381444386,0.0889898218355992,0.448847265007783,0.653541840099876,0.999756718878071
"ENSG00000135324.6",0.484498926249017,1.770385981717,2.30395386538061,0.76841207991139,0.442242405915913,0.999756718878071
"ENSG00000135334.9",2540.93840680459,-0.0277994713084466,0.167385528801845,-0.166080493979598,0.868093604514562,0.999756718878071
"ENSG00000135336.16",300.513302037387,0.0218273860296747,0.161938147845276,0.134788413478272,0.892779166939256,0.999756718878071
"ENSG00000135338.14",12.6151800860682,0.841670711589151,0.568998705307418,1.47921375521305,0.13908319439763,0.999756718878071
"ENSG00000135341.18",1554.23062532678,0.0501841852293493,0.0682211304630792,0.735610578257842,0.461967723082443,0.999756718878071
"ENSG00000135363.12",1799.95834859764,-0.347875311638695,0.215875232475523,-1.61146467637569,0.107078480309574,0.999756718878071
"ENSG00000135365.17",9640.31043910781,-0.149179015317661,0.19377887858852,-0.769841462621089,0.441393941135324,0.999756718878071
"ENSG00000135372.10",1462.74193071012,0.216917909691466,0.133113920687291,1.62956592797717,0.103193270415214,0.999756718878071
"ENSG00000135374.11",0.611201101577456,-0.441052405506418,1.86697356282801,-0.236239234602943,0.813247036158242,0.999756718878071
"ENSG00000135378.4",973.489879358666,-0.146631632925798,0.328460803909691,-0.446420489691409,0.655293534858549,0.999756718878071
"ENSG00000135387.21",4344.14688396399,-0.0227513381312627,0.0830724970605518,-0.273873290635277,0.78418199806928,0.999756718878071
"ENSG00000135390.21",2263.06094479107,-0.083089888368084,0.087972487860635,-0.944498563002037,0.344914935827062,0.999756718878071
"ENSG00000135392.19",1276.14103963126,0.0440716137593269,0.0799816612776601,0.551021484866765,0.581618946556627,0.999756718878071
"ENSG00000135404.12",2938.52849605734,-0.136480991824182,0.207265761597383,-0.658483054665335,0.510227782141208,0.999756718878071
"ENSG00000135406.14",0.973257778796018,1.73113333121098,2.27453371805875,0.761093721085149,0.44660109054061,0.999756718878071
"ENSG00000135407.11",577.867629868333,0.125334354922375,0.256463679818679,0.488702162469894,0.625052572602934,0.999756718878071
"ENSG00000135409.11",0.337475133979353,0.616866635482573,3.78964494755136,0.162776894410954,0.87069410119977,0.999756718878071
"ENSG00000135414.10",647.02829945869,-0.249308129513832,0.201697731480445,-1.23604825737965,0.216440626415836,0.999756718878071
"ENSG00000135423.13",43.4096356285347,-0.0316417743634795,0.466063352987304,-0.0678915734538379,0.945871946686743,0.999756718878071
"ENSG00000135424.19",46.6146420845784,-0.141276251668717,0.461272521194625,-0.306275022199097,0.759395255393562,0.999756718878071
"ENSG00000135426.16",2650.47217261009,0.08242693512349,0.192321719224218,0.428588801389576,0.668222496629358,0.999756718878071
"ENSG00000135436.8",6.38257572855612,0.00854082723781606,0.840297553056689,0.0101640510635164,0.991890400212449,0.999756718878071
"ENSG00000135437.10",143.236204582884,-0.320290966771821,0.205114193312067,-1.56152512705214,0.118399899958175,0.999756718878071
"ENSG00000135439.12",3979.17131007492,0.000870264608583204,0.0961730962559428,0.00904894032180468,0.992780088757458,0.999756718878071
"ENSG00000135446.17",494.457043786791,-0.0107825641962879,0.145716823517499,-0.0739967008338818,0.941013010418697,0.999756718878071
"ENSG00000135451.13",67.3139541853356,-0.542235019087506,0.442310007122807,-1.22591623602347,0.220230198270633,0.999756718878071
"ENSG00000135452.10",489.486784390966,0.185056107063884,0.153293482355003,1.2072014036143,0.227354590045653,0.999756718878071
"ENSG00000135457.11",1244.50962870591,0.00572195150806652,0.100376253062944,0.0570050319021014,0.954541186783218,0.999756718878071
"ENSG00000135469.14",195.461399871537,-0.100260415172229,0.205165689645342,-0.488680223996243,0.625068106755469,0.999756718878071
"ENSG00000135472.9",3.51680872745029,-0.584108539120199,1.51957910678325,-0.384388372091192,0.700690617525542,0.999756718878071
"ENSG00000135473.16",1224.63030090347,-0.111483773499254,0.17239199201803,-0.646687657554266,0.517834112751233,0.999756718878071
"ENSG00000135480.17",4.82513791387483,-1.75266915548204,1.13879352421222,-1.53905788733255,0.123790164803684,0.999756718878071
"ENSG00000135482.7",1007.46183986329,-0.0194993537904577,0.0937654655208722,-0.20795880105898,0.835261136039159,0.999756718878071
"ENSG00000135486.19",12323.0357356591,-0.0387216742530948,0.105803473484889,-0.36597734438865,0.7143819811282,0.999756718878071
"ENSG00000135503.13",1081.67827144532,-0.054892074127833,0.204043360305335,-0.269021614061302,0.787913049988293,0.999756718878071
"ENSG00000135506.16",7840.91252601722,0.00579556239967562,0.148425337602304,0.0390469881578065,0.968852926024859,0.999756718878071
"ENSG00000135519.8",271.451736991596,0.153510783150207,0.254821101336696,0.602425710998607,0.546890799775687,0.999756718878071
"ENSG00000135521.9",318.798930455954,-0.0993116904383118,0.144566383468344,-0.686962543128558,0.492106332684763,0.999756718878071
"ENSG00000135525.19",163.30223020647,-0.441760474944799,0.381570473177812,-1.15774281816334,0.246969004768645,0.999756718878071
"ENSG00000135535.17",6097.9846901521,-0.00717692312229518,0.0848897562193372,-0.0845440420838472,0.932623887641395,0.999756718878071
"ENSG00000135537.17",130.651251127756,-0.41502109165478,0.262650212728364,-1.58012851900486,0.114077437377666,0.999756718878071
"ENSG00000135540.12",141.19724114103,-0.0263756191722536,0.318873817863354,-0.0827149100825714,0.934078228969081,0.999756718878071
"ENSG00000135541.22",496.006055357989,0.350598158886229,0.297979490160892,1.17658486729045,0.239361240682367,0.999756718878071
"ENSG00000135547.9",6.14710729598593,1.37083306851323,0.728411667217796,1.88194825839239,0.0598430412158219,0.999756718878071
"ENSG00000135549.16",7.92729303400478,-0.108442826755385,0.851722579645006,-0.127321770429737,0.898685730218187,0.999756718878071
"ENSG00000135587.9",351.100590369045,0.0375789186773384,0.14826874494335,0.253451384455277,0.799919424446202,0.999756718878071
"ENSG00000135596.18",4806.69288352789,0.0653753535087979,0.153991963071985,0.424537438218368,0.671173907892604,0.999756718878071
"ENSG00000135597.19",1512.12935999715,0.200557213736283,0.11324269833446,1.77103881032525,0.0765542481104976,0.999756718878071
"ENSG00000135604.10",4170.98563013124,-0.13384721499226,0.21136487554018,-0.633251928212718,0.526569140022732,0.999756718878071
"ENSG00000135605.13",251.516488739922,-0.121252821162675,0.312825429762484,-0.387605385069678,0.698308083190376,0.999756718878071
"ENSG00000135617.4",83.9053205032885,-0.0583803905158831,0.181399192809602,-0.321833794360703,0.747578611043027,0.999756718878071
"ENSG00000135622.13",409.425949233165,-0.0813523186999688,0.245259367084913,-0.331699130055257,0.740116457639987,0.999756718878071
"ENSG00000135624.17",2166.62414989518,0.104530368519082,0.0990872245075237,1.05493285374186,0.291456035250085,0.999756718878071
"ENSG00000135631.17",401.350472024165,-0.424659989605843,0.251440657447024,-1.68890741027161,0.0912371749681486,0.999756718878071
"ENSG00000135632.12",399.14694129544,0.205298348344067,0.256169299338891,0.801416675901016,0.422890464304344,0.999756718878071
"ENSG00000135636.15",19123.9452541014,0.0782452573644719,0.32098615581427,0.243765209019626,0.807412666787594,0.999756718878071
"ENSG00000135643.5",52.0758400794941,0.243949758129071,0.30822933456174,0.79145535734272,0.428678317352131,0.999756718878071
"ENSG00000135655.16",11948.7062195221,-0.158273905433971,0.21642151826257,-0.731322405944624,0.464582247865774,0.999756718878071
"ENSG00000135677.11",6063.95604158515,-0.22936683344264,0.195491822007892,-1.1732809643228,0.240683153284838,0.999756718878071
"ENSG00000135678.12",249.91567445735,-0.217061475913787,0.291995633071983,-0.743372336189278,0.457256288008221,0.999756718878071
"ENSG00000135679.27",4933.68721140618,-0.236317934513606,0.223602968668932,-1.05686402966993,0.290573646877225,0.999756718878071
"ENSG00000135686.13",4335.27778110691,0.132985891306953,0.0930572255323904,1.42907646930291,0.152982255854759,0.999756718878071
"ENSG00000135698.10",119.366116649703,-0.0611667176647541,0.221301905191983,-0.276394898686891,0.782244774435998,0.999756718878071
"ENSG00000135702.15",2.64759832828331,-1.30194836735488,1.13931354176264,-1.14274808437774,0.253143199297195,0.999756718878071
"ENSG00000135709.14",9791.33906494289,-0.157187833693908,0.181267611013802,-0.867158963561004,0.385854917242041,0.999756718878071
"ENSG00000135720.13",3280.32739839982,-0.151658040613166,0.0955769323606139,-1.58676405349522,0.112566093012713,0.999756718878071
"ENSG00000135722.9",233.039339166826,0.0691470050402573,0.176938074929215,0.390797769603404,0.695946723735408,0.999756718878071
"ENSG00000135736.6",267.692467645692,0.113842141031301,0.232395749810155,0.489863266106629,0.624230658361751,0.999756718878071
"ENSG00000135740.17",46.5663143524613,-0.222103978317525,0.38462947348642,-0.577449191046891,0.563636052260686,0.999756718878071
"ENSG00000135747.11",4.69290319042827,-0.903205981275263,1.07513036806078,-0.84008973061042,0.400858077574429,0.999756718878071
"ENSG00000135749.19",2096.2775953305,-0.078607265543658,0.163447057397568,-0.480934112826847,0.630563327024696,0.999756718878071
"ENSG00000135750.15",7.56206753635688,0.0283328333403589,1.11738699485024,0.0253563299653012,0.979770743536676,0.999756718878071
"ENSG00000135766.9",6709.97873978194,0.0311942920311243,0.23859671584957,0.130740659694544,0.895980466600785,0.999756718878071
"ENSG00000135775.14",993.941307091222,-0.0433550937909783,0.112273339126479,-0.38615662568063,0.699380674722991,0.999756718878071
"ENSG00000135776.5",978.28676666313,0.192971591840807,0.282015069039575,0.684259860644992,0.493811088559012,0.999756718878071
"ENSG00000135778.12",807.677245962972,0.306696033405542,0.253512125879715,1.20978841679179,0.226360092055158,0.999756718878071
"ENSG00000135801.10",725.518167510209,-0.0764599392438302,0.143238159486613,-0.533795878960424,0.593482765272587,0.999756718878071
"ENSG00000135821.19",33422.0897481107,0.167242618876668,0.304310495175847,0.549578872657762,0.582608253090407,0.999756718878071
"ENSG00000135823.14",2302.5434565193,0.0498141107749962,0.131473562997046,0.378890703495391,0.704769027962528,0.999756718878071
"ENSG00000135828.11",2467.10388444751,-0.116394788090834,0.136619491780919,-0.851963263613092,0.39423448196159,0.999756718878071
"ENSG00000135829.17",3630.36568839391,-0.0127082961204526,0.0947295303876547,-0.134153479579677,0.893281211212696,0.999756718878071
"ENSG00000135837.16",6434.12565798319,0.0242402169358627,0.0854116822972019,0.283804466601131,0.776560231364361,0.999756718878071
"ENSG00000135838.14",3230.07064252218,0.103507966617227,0.292871172424655,0.353424906112449,0.723769916685119,0.999756718878071
"ENSG00000135842.17",28283.0559893149,0.168288045486825,0.276359077047839,0.608947052814528,0.542559534617975,0.999756718878071
"ENSG00000135845.10",1003.58355477496,-0.0289354327160822,0.374489395579045,-0.0772663606971874,0.938411651154353,0.999756718878071
"ENSG00000135862.6",275.675001586714,0.0344302133541452,0.405058712503822,0.0850005500222891,0.93226095343896,0.999756718878071
"ENSG00000135870.12",8754.00146951398,0.0627579694738908,0.185386512173155,0.338525002375974,0.734967588938056,0.999756718878071
"ENSG00000135898.10",280.519116901153,0.0800193367790898,0.262168064476023,0.305221526271778,0.760197438560276,0.999756718878071
"ENSG00000135899.19",8222.40671334791,0.0232150902586468,0.162749737710849,0.142642873562672,0.886572235476228,0.999756718878071
"ENSG00000135900.4",513.571596182268,-0.185668558318308,0.116218611675439,-1.5975802467579,0.110136425457654,0.999756718878071
"ENSG00000135905.20",6459.43797204785,0.0477754200751109,0.165728208943196,0.288275727950975,0.773135685173653,0.999756718878071
"ENSG00000135912.11",1423.86656603236,-0.0346747786954422,0.17815387613234,-0.194633871842813,0.845679584232696,0.999756718878071
"ENSG00000135913.11",968.137201677155,-0.046670871198701,0.161237113038846,-0.289454892357548,0.772233293776732,0.999756718878071
"ENSG00000135914.6",1.63748919008024,-2.75885364719763,1.98404268453523,-1.39052131725881,0.164370630671288,0.999756718878071
"ENSG00000135916.16",863.455565089602,0.110464235963509,0.309024455964764,0.357461145327944,0.720746608814908,0.999756718878071
"ENSG00000135924.17",5147.47215279501,0.0121034361498958,0.363163465776014,0.0333277911753401,0.973413191912535,0.999756718878071
"ENSG00000135925.9",106.804925654429,-0.00713500916796485,0.384803471298011,-0.0185419563495547,0.985206506983837,0.999756718878071
"ENSG00000135926.15",5137.78313584921,0.0362417149505415,0.172216981744258,0.210442167685648,0.833322584372553,0.999756718878071
"ENSG00000135929.9",1478.7899326779,-0.158283063517704,0.313546101143738,-0.504815920020458,0.613688133090618,0.999756718878071
"ENSG00000135930.15",2862.85039089291,0.00131407522551905,0.0719640841096287,0.0182601535443321,0.98543131502748,0.999756718878071
"ENSG00000135931.19",45.0110988854548,0.280906064788659,0.458765097202492,0.61230914579509,0.540333239759787,0.999756718878071
"ENSG00000135932.12",6465.77268366151,-0.0823110854649131,0.171398428217166,-0.480232440408512,0.631062122001534,0.999756718878071
"ENSG00000135940.7",1177.78593068968,-0.107313176064686,0.0965590245119027,-1.1113738628486,0.266407457925949,0.999756718878071
"ENSG00000135945.10",1041.21721740707,0.0778988506031586,0.13458071733273,0.578826240096238,0.562706423704695,0.999756718878071
"ENSG00000135951.16",213.65053214722,-0.0420801164414993,0.238825154789329,-0.176196332746518,0.860139701762027,0.999756718878071
"ENSG00000135953.11",676.123086334369,0.0452876780138044,0.278745985517387,0.162469346167425,0.870936265753303,0.999756718878071
"ENSG00000135956.9",9098.21163745062,-0.0438507653336154,0.178434751600144,-0.245752382539702,0.805873919945831,0.999756718878071
"ENSG00000135960.10",237.171129011622,0.338857956294944,0.28695519024323,1.18087411490177,0.237652735757988,0.999756718878071
"ENSG00000135966.13",1092.8708369744,0.0670448596246595,0.0981789966277393,0.68288393574514,0.494680185586952,0.999756718878071
"ENSG00000135968.22",3133.60951567434,0.014827144166149,0.169080288819147,0.0876929195573383,0.930120747318875,0.999756718878071
"ENSG00000135972.9",248.865286432053,0.0758672349154508,0.144113711394,0.526440088049869,0.598582468616701,0.999756718878071
"ENSG00000135974.10",757.90514232596,-0.103255691781464,0.111002507964086,-0.930210440063855,0.352262137475068,0.999756718878071
"ENSG00000135976.21",2369.75777490456,0.0880469975540394,0.190099163753457,0.463163518531987,0.643247163500847,0.999756718878071
"ENSG00000135999.12",1766.65670777473,-0.0538295179054662,0.0860652776948109,-0.625449883475037,0.531675831221029,0.999756718878071
"ENSG00000136002.20",47.3125912293485,0.133074344477396,0.265606789055331,0.50102011680761,0.616356965217279,0.999756718878071
"ENSG00000136003.16",2498.89106351212,-0.000707563215032498,0.253574530340434,-0.00279035601123885,0.99777362090862,0.999756718878071
"ENSG00000136010.14",20.8146523079931,0.568782284599058,0.858066540592054,0.66286500835542,0.507417014068558,0.999756718878071
"ENSG00000136011.15",2.77095761406013,2.91568663266231,1.72335207376449,1.69186939630582,0.0906708782775569,0.999756718878071
"ENSG00000136014.12",88.5583046116685,0.359004651597589,0.338145191972824,1.06168787881639,0.288377403863398,0.999756718878071
"ENSG00000136021.19",2023.23483862676,0.00144018937691806,0.148951228150765,0.00966886540512668,0.992285481774096,0.999756718878071
"ENSG00000136026.14",2462.94490704061,-0.012696320881061,0.256928010524228,-0.0494158688854351,0.960587882069748,0.999756718878071
"ENSG00000136040.9",22342.1282754365,0.088262703340843,0.241165269510148,0.365984304125222,0.71437678777649,0.999756718878071
"ENSG00000136044.12",1142.0762176416,-0.0804691620150821,0.171247244168216,-0.469900478725586,0.638426122267182,0.999756718878071
"ENSG00000136045.12",558.265508854053,-0.0326739182386266,0.151203096556006,-0.216092917293689,0.828915320475432,0.999756718878071
"ENSG00000136048.14",499.518570587071,-0.192259983591446,0.215819898448719,-0.890835298197166,0.373017535423128,0.999756718878071
"ENSG00000136051.15",4429.14934723107,-0.00582825269912509,0.144276158621318,-0.0403965059426245,0.967777015831101,0.999756718878071
"ENSG00000136059.16",886.480655218937,0.015909317777635,0.119554722480446,0.133071429112614,0.894136890426921,0.999756718878071
"ENSG00000136098.17",143.269562105036,-0.0166380489293906,0.234066357135947,-0.0710826157717621,0.943332003773131,0.999756718878071
"ENSG00000136099.13",7.82011813471144,0.0714264789354732,2.19602955315668,0.0325252812890434,0.974053155139257,0.999756718878071
"ENSG00000136100.14",1485.12919533862,-0.0979421038572715,0.0860572858970408,-1.13810356480972,0.255077239770007,0.999756718878071
"ENSG00000136104.21",3145.30899642381,-0.0309062296893637,0.159781465909582,-0.193428127057321,0.846623689157311,0.999756718878071
"ENSG00000136108.15",452.605122153618,-0.0503068838115327,0.161378416899828,-0.311732416130711,0.755243890170471,0.999756718878071
"ENSG00000136111.14",1239.93730657736,-0.0473781089974058,0.190194179355043,-0.249103885082431,0.803280424308162,0.999756718878071
"ENSG00000136114.17",32.7526914036423,0.195460122799189,0.312495899518518,0.625480600226583,0.531655677006552,0.999756718878071
"ENSG00000136122.18",141.317532466594,0.0405945333144017,0.230051651938331,0.176458343038909,0.859933872548072,0.999756718878071
"ENSG00000136141.15",1025.41627109315,0.0987573325709259,0.0987359811937076,1.00021624717717,0.317205868205883,0.999756718878071
"ENSG00000136143.16",392.051855984106,0.0189712705083778,0.147781519513668,0.128373768051716,0.897853189435584,0.999756718878071
"ENSG00000136144.12",777.432307479064,-0.158930550834154,0.155642672861122,-1.02112452782128,0.307195443651762,0.999756718878071
"ENSG00000136147.18",1184.44407291799,-0.15673899660441,0.145498682298941,-1.07725371891942,0.281366932220813,0.999756718878071
"ENSG00000136149.6",4.78935878519393,-0.888196858021836,0.592458838254327,-1.49917057637101,0.133829386128128,0.999756718878071
"ENSG00000136152.15",1035.76317950269,0.0147117315757728,0.10677296513553,0.137785173963267,0.890410202055265,0.999756718878071
"ENSG00000136153.20",502.578234023551,0.159864078544453,0.19123816827153,0.83594232254656,0.403187351454994,0.999756718878071
"ENSG00000136156.15",32875.4938345405,0.0849547019344997,0.214932518063633,0.395262209273276,0.692649386081028,0.999756718878071
"ENSG00000136158.12",66.7714184099007,0.585532130936569,0.310273845041541,1.88714627511763,0.0591406540625617,0.999756718878071
"ENSG00000136159.4",64.7594838196277,0.00356458381847795,0.241735545541302,0.0147457992182987,0.988234980830104,0.999756718878071
"ENSG00000136160.17",3.73300840240494,-2.80821947320034,1.63610724450671,-1.71640305525756,0.0860882977687842,0.999756718878071
"ENSG00000136161.13",1645.0221870222,0.0493580422441529,0.167085153451763,0.29540651113806,0.767683359962628,0.999756718878071
"ENSG00000136167.15",63440.8885120701,-0.0256120587239327,0.185952865117965,-0.137734144121334,0.890450533457727,0.999756718878071
"ENSG00000136169.17",803.69109462148,-0.0205442857482729,0.134471223957478,-0.152778305600679,0.878573106493151,0.999756718878071
"ENSG00000136193.17",964.739749244352,0.113833875286507,0.213935230885546,0.532095040238639,0.594660172345418,0.999756718878071
"ENSG00000136197.14",359.193246096795,-0.219974105775789,0.211033938198176,-1.04236364849154,0.297243113364661,0.999756718878071
"ENSG00000136205.17",1538.60111760115,-0.234352356924066,0.156404852865955,-1.49837011211484,0.13403711719342,0.999756718878071
"ENSG00000136206.5",1.21264612206257,0.861544659725929,1.74087151552337,0.494892731625238,0.620675841587064,0.999756718878071
"ENSG00000136231.14",126.311067997202,-0.36762952467552,0.418052722910441,-0.879385552415782,0.379192262966876,0.999756718878071
"ENSG00000136235.17",22.0387334884224,0.77534901207031,0.746628112602762,1.0384674766229,0.299052469267286,0.999756718878071
"ENSG00000136237.19",73.458205793233,0.582530949273632,0.714862269897638,0.814885571394116,0.415137812947263,0.999756718878071
"ENSG00000136238.19",6668.18366782156,-0.00910138010446749,0.174964383683531,-0.0520184732049794,0.958513973851787,0.999756718878071
"ENSG00000136240.10",1169.00356920493,-0.210960806961174,0.142436800513228,-1.4810835837441,0.13858430182365,0.999756718878071
"ENSG00000136243.18",449.973568853209,-0.00906749206734373,0.136840968275798,-0.0662629925934792,0.947168446075018,0.999756718878071
"ENSG00000136244.12",14.5699128207662,1.00276389051453,0.644284925235243,1.55639818850083,0.119613435696215,0.999756718878071
"ENSG00000136247.15",311.870704900886,-0.214996653562381,0.142570326974304,-1.5080042118521,0.131553449050454,0.999756718878071
"ENSG00000136250.12",5148.54333971267,-0.0603776945460449,0.138568976475128,-0.43572303182078,0.663037693138551,0.999756718878071
"ENSG00000136261.16",443.168397256878,0.0415397609209818,0.115765641562411,0.35882633534741,0.71972501013083,0.999756718878071
"ENSG00000136270.14",996.884729058525,-0.121518344590498,0.114251944785089,-1.06359979096266,0.287510037153858,0.999756718878071
"ENSG00000136271.11",1257.04532835324,0.142436273278096,0.112477681433826,1.26635143490129,0.205387289887078,0.999756718878071
"ENSG00000136273.13",905.969414515504,-0.0604968855158241,0.138170778228009,-0.437841389414426,0.661501265180027,0.999756718878071
"ENSG00000136274.9",5.3743553598032,-1.11702281701458,0.977925315352238,-1.1422373462254,0.253355376308495,0.999756718878071
"ENSG00000136279.21",17589.9170883062,0.0499206445240548,0.118616250404677,0.420858392958325,0.673858488986296,0.999756718878071
"ENSG00000136280.17",5755.37367675752,0.0399474708361582,0.143023661835026,0.279306726758518,0.780009444428478,0.999756718878071
"ENSG00000136295.15",3972.76018073585,-0.135463514413833,0.153821056525207,-0.880656507463491,0.378503763854802,0.999756718878071
"ENSG00000136305.12",1352.94951348316,-0.114382700452302,0.147128299748162,-0.777435072981134,0.436902126593902,0.999756718878071
"ENSG00000136315.5",15.4479321933109,-0.837246168014079,0.539827615593559,-1.55095097736617,0.120913432492256,0.999756718878071
"ENSG00000136319.12",847.343580679668,-0.100141566045902,0.101274691733284,-0.988811363747553,0.322755443316055,0.999756718878071
"ENSG00000136371.11",738.009396164463,0.0646880029920281,0.190777147942413,0.339076266155077,0.734552277320635,0.999756718878071
"ENSG00000136378.15",1.71104826760404,-0.193868399057726,1.41700569466491,-0.136815539829973,0.891176600144199,0.999756718878071
"ENSG00000136379.12",68.5071572658833,-0.11405064226253,0.381487610079673,-0.298962900102342,0.764968353085277,0.999756718878071
"ENSG00000136381.13",2506.5152425446,0.109706201494774,0.104231509945673,1.05252434270553,0.292559048137299,0.999756718878071
"ENSG00000136383.7",194.215875624594,0.66058301514225,0.409853617067178,1.61175353256423,0.107015583487004,0.999756718878071
"ENSG00000136404.16",597.548867470374,-0.03941709187207,0.227006395634118,-0.17363868432853,0.862149428105632,0.999756718878071
"ENSG00000136425.14",33.864117040974,-0.305840509931585,0.40304513664071,-0.758824464378099,0.447957569010854,0.999756718878071
"ENSG00000136436.15",3458.04705224723,0.0278635938658457,0.133852692324735,0.208166106948727,0.835099271617094,0.999756718878071
"ENSG00000136444.10",763.33962526591,0.0343776295627505,0.162591294232342,0.211435856544847,0.832547179651801,0.999756718878071
"ENSG00000136448.13",2881.57953569706,0.00524053555862045,0.0660597631066738,0.0793302202758128,0.936769969736335,0.999756718878071
"ENSG00000136449.15",34.4614635948778,-0.819936802505719,0.443591870042056,-1.8484035841955,0.0645439806085486,0.999756718878071
"ENSG00000136450.13",6454.78960800854,0.00267449138542977,0.072091937844878,0.0370983422748954,0.970406593793172,0.999756718878071
"ENSG00000136451.9",2706.09952440351,0.0316445208449629,0.126114675151192,0.250918624712199,0.801877024527315,0.999756718878071
"ENSG00000136457.10",10.7159688785518,-0.751830467173193,0.951070049353853,-0.790510086700742,0.429229933864165,0.999756718878071
"ENSG00000136463.9",329.438678681465,-0.0121383014599652,0.159501130781756,-0.0761016639849027,0.939338216313563,0.999756718878071
"ENSG00000136478.9",1066.3820214835,-0.174907008497705,0.236442166009611,-0.739745416181793,0.459454484884373,0.999756718878071
"ENSG00000136485.16",5683.66814689819,0.00931469773371918,0.0782851332561951,0.118984248302114,0.905287835156468,0.999756718878071
"ENSG00000136490.9",15036.2060923294,-0.000163201632777545,0.106340894023867,-0.00153470247053702,0.998775485074018,0.999756718878071
"ENSG00000136492.10",181.611058513365,0.437243620642228,0.337806971357982,1.29435937596111,0.195541315904305,0.999756718878071
"ENSG00000136504.13",4468.08221003717,0.0201867332925659,0.0844954663267875,0.23890907015642,0.811176092228106,0.999756718878071
"ENSG00000136518.17",416.54039347304,0.0975304361928076,0.154853571773272,0.62982361385636,0.528809994091546,0.999756718878071
"ENSG00000136521.13",507.795780553212,-0.153948141472654,0.12767974657412,-1.20573658394039,0.227919074246882,0.999756718878071
"ENSG00000136522.14",115.532277912602,-0.101148353614819,0.169538469439795,-0.596610043425796,0.550767764202917,0.999756718878071
"ENSG00000136527.19",4772.20521606128,0.0973041186740161,0.0874664696239429,1.11247337513872,0.265934671583154,0.999756718878071
"ENSG00000136531.19",8.392083700057,0.296958265398298,1.26364479744097,0.235001375386242,0.814207665708869,0.999756718878071
"ENSG00000136536.15",5513.087922061,-0.152398951994936,0.162097676151829,-0.940167407780674,0.347131696853323,0.999756718878071
"ENSG00000136541.15",190.897786539789,-0.0287369936080317,0.22612636800198,-0.127083780020648,0.898874089035583,0.999756718878071
"ENSG00000136542.9",67.7601026082411,0.486301370852026,0.608262727665834,0.799492306093082,0.424005006169804,0.999756718878071
