"category","term","number_of_genes","number_of_genes_in_background","ncbiTaxonId","inputGenes","preferredNames","p_value","fdr","description"
"HPO","HP:0001939",26,2167,9606,"9606.ENSP00000258975,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000297283,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000311837,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000367064,9606.ENSP00000375653,9606.ENSP00000376410,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,SLC3A1,SLC4A1,PGAM2,NOD2,MADD,SNTG2,ACAD9,ENO3,SLC25A20,CLCNKA,FSCN2,SCNN1B,LRBA,RYR1,CR2,ACADM,CUBN,NLRP12,INF2,NLRC4,SLC12A3,SLC13A5,SLC16A3,GFAP,MYH14",2.89e-09,1.43e-05,"Abnormality of metabolism/homeostasis"
"HPO","HP:0011804",25,2082,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000297283,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,SLC4A1,FUK,CHRNE,PGAM2,NOD2,MADD,ACAD9,ENO3,SLC25A20,CLCNKA,CLCN1,KCNQ5,GPT2,SCNN1B,CACNA1G,RYR1,ELOVL4,ACADM,SBF1,INF2,SLC12A3,SLC13A5,GFAP,MYH14",6.62e-09,1.43e-05,"Abnormal muscle physiology"
"HPO","HP:0003011",26,2380,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000297283,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,SLC4A1,FUK,CHRNE,PGAM2,NOD2,MADD,ACAD9,ENO3,SLC25A20,CLCNKA,CLCN1,KCNQ5,GPT2,SCNN1B,CACNA1G,RYR1,CENPF,ELOVL4,ACADM,SBF1,INF2,SLC12A3,SLC13A5,GFAP,MYH14",2.05e-08,3.38e-05,"Abnormality of the musculature"
"HPO","HP:0025142",16,864,9606,"9606.ENSP00000262418,9606.ENSP00000297283,9606.ENSP00000300589,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000339867,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000370196,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000468500","SLC4A1,PGAM2,NOD2,ACAD9,ENO3,CLCN1,SCNN1B,CACNA1G,RYR1,CR2,ACADM,SBF1,NLRP12,NLRC4,SLC12A3,GFAP",2.41e-08,3.42e-05,"Constitutional symptom"
"HPO","HP:0004370",11,349,9606,"9606.ENSP00000262418,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000326305,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000468500","SLC4A1,NOD2,MADD,SLC25A20,SCNN1B,RYR1,CR2,NLRP12,NLRC4,SLC12A3,GFAP",2.95e-08,3.66e-05,"Abnormality of temperature regulation"
"HPO","HP:0000707",30,3470,9606,"9606.ENSP00000258975,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000350833,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000367064,9606.ENSP00000370196,9606.ENSP00000375653,9606.ENSP00000376410,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,SLC3A1,SLC4A1,FUK,CACHD1,CHRNE,NOD2,MADD,ACAD9,SLC25A20,CLCNKA,FSCN2,CLCN1,KCNQ5,GPT2,MPPED2,CACNA1G,RYR1,CENPF,ELOVL4,ACADM,CUBN,SBF1,NLRP12,INF2,NLRC4,SLC12A3,SLC13A5,GFAP,MYH14",2.01e-07,0.00022,"Abnormality of the nervous system"
"HPO","HP:0011277",15,931,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000297283,9606.ENSP00000300589,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000367064,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000463978","SLC3A1,SLC4A1,PGAM2,NOD2,ACAD9,SLC25A20,CLCNKA,SCNN1B,RYR1,CR2,ACADM,CUBN,INF2,SLC12A3,SLC16A3",4.19e-07,0.00042,"Abnormality of the urinary system physiology"
"HPO","HP:0025031",24,2389,9606,"9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500","SLC4A1,FUK,CHRNE,NOD2,MADD,ACAD9,SLC25A20,CLCNKA,CLCN1,KCNQ5,GPT2,SCNN1B,LRBA,CACNA1G,RYR1,CENPF,CR2,ELOVL4,ACADM,NLRP12,NLRC4,SLC12A3,SLC13A5,GFAP",4.39e-07,0.00042,"Abnormality of the digestive system"
"HPO","HP:0003198",8,216,9606,"9606.ENSP00000293780,9606.ENSP00000297283,9606.ENSP00000312618,9606.ENSP00000339867,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000359871,9606.ENSP00000470298","CHRNE,PGAM2,ACAD9,CLCN1,RYR1,CENPF,ACADM,MYH14",8.24e-07,0.00068,"Myopathy"
"HPO","HP:0001945",8,238,9606,"9606.ENSP00000262418,9606.ENSP00000300589,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152","SLC4A1,NOD2,SCNN1B,RYR1,CR2,NLRP12,NLRC4,SLC12A3",1.66e-06,0.0011,"Fever"
"HPO","HP:0003110",12,638,9606,"9606.ENSP00000260649,9606.ENSP00000297283,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000367064,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000463978","SLC3A1,PGAM2,ACAD9,SLC25A20,CLCNKA,SCNN1B,RYR1,ACADM,CUBN,INF2,SLC12A3,SLC16A3",1.5e-06,0.0011,"Abnormality of urine homeostasis"
"HPO","HP:0012638",27,3153,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000350833,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000367064,9606.ENSP00000370196,9606.ENSP00000375653,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,SLC4A1,FUK,CACHD1,CHRNE,NOD2,MADD,ACAD9,SLC25A20,CLCNKA,FSCN2,CLCN1,KCNQ5,GPT2,MPPED2,CACNA1G,RYR1,ELOVL4,ACADM,CUBN,SBF1,NLRP12,INF2,SLC12A3,SLC13A5,GFAP,MYH14",1.46e-06,0.0011,"Abnormal nervous system physiology"
"HPO","HP:0011805",18,1538,9606,"9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000297283,9606.ENSP00000300589,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000339867,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500,9606.ENSP00000470298","FUK,CHRNE,PGAM2,NOD2,ACAD9,ENO3,SLC25A20,CLCN1,RYR1,CENPF,ELOVL4,ACADM,SBF1,INF2,SLC12A3,SLC13A5,GFAP,MYH14",2.39e-06,0.0015,"Abnormal skeletal muscle morphology"
"HPO","HP:0008331",3,7,9606,"9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000352608","ACAD9,SLC25A20,RYR1",4.28e-06,0.0025,"Elevated creatine kinase after exercise"
"HPO","HP:0011458",17,1446,9606,"9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000310933,9606.ENSP00000332771,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500","SLC4A1,FUK,CHRNE,MADD,CLCNKA,KCNQ5,GPT2,SCNN1B,LRBA,RYR1,CR2,ACADM,NLRP12,NLRC4,SLC12A3,SLC13A5,GFAP",4.62e-06,0.0025,"Abdominal symptom"
"HPO","HP:0002086",18,1638,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000326305,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,SLC4A1,FUK,CHRNE,NOD2,MADD,SLC25A20,SCNN1B,LRBA,RYR1,CR2,ELOVL4,ACADM,NLRP12,NLRC4,SLC12A3,SLC13A5,GFAP",5.75e-06,0.003,"Abnormality of the respiratory system"
"HPO","HP:0000079",18,1657,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000297283,9606.ENSP00000300589,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000367064,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000463978","SLC3A1,SLC4A1,PGAM2,NOD2,ACAD9,SLC25A20,CLCNKA,SCNN1B,CACNA1G,RYR1,CENPF,CR2,ACADM,CUBN,SBF1,INF2,SLC12A3,SLC16A3",6.74e-06,0.0031,"Abnormality of the urinary system"
"HPO","HP:0011842",23,2573,9606,"9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000326305,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000370196,9606.ENSP00000375653,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500,9606.ENSP00000470298","SLC4A1,FUK,CHRNE,NOD2,MADD,SLC25A20,KCNQ5,GPT2,SCNN1B,LRBA,CACNA1G,RYR1,CENPF,CR2,ELOVL4,ACADM,SBF1,NLRP12,INF2,SLC12A3,SLC13A5,GFAP,MYH14",6.31e-06,0.0031,"Abnormal skeletal morphology"
"HPO","HP:0025354",10,490,9606,"9606.ENSP00000258975,9606.ENSP00000311837,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000349629,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000385090,9606.ENSP00000470298","TACO1,SNTG2,ACAD9,SLC25A20,LRBA,RYR1,CR2,ACADM,NLRC4,MYH14",6.17e-06,0.0031,"Abnormal cellular phenotype"
"HPO","HP:0012219",3,9,9606,"9606.ENSP00000300589,9606.ENSP00000349629,9606.ENSP00000375653","NOD2,LRBA,NLRP12",7.81e-06,0.0034,"Erythema nodosum"
"HPO","HP:0031826",14,1044,9606,"9606.ENSP00000258975,9606.ENSP00000293780,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000345282,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000406220,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,CHRNE,CLCNKA,FSCN2,GPT2,CACNA1G,RYR1,ELOVL4,ACADM,SBF1,INF2,SLC13A5,GFAP,MYH14",8.92e-06,0.0037,"Abnormal reflex"
"HPO","HP:0001949",3,10,9606,"9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000402152","CLCNKA,SCNN1B,SLC12A3",1.01e-05,0.0039,"Hypokalemic alkalosis"
"HPO","HP:0003201",4,36,9606,"9606.ENSP00000297283,9606.ENSP00000326305,9606.ENSP00000352608,9606.ENSP00000402152","PGAM2,SLC25A20,RYR1,SLC12A3",9.72e-06,0.0039,"Rhabdomyolysis"
"HPO","HP:0001508",13,950,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000312618,9606.ENSP00000332771,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,SLC4A1,ACAD9,CLCNKA,GPT2,SCNN1B,LRBA,RYR1,CR2,NLRC4,SLC12A3,SLC13A5,GFAP",1.6e-05,0.0056,"Failure to thrive"
"HPO","HP:0001369",6,159,9606,"9606.ENSP00000262418,9606.ENSP00000300589,9606.ENSP00000349629,9606.ENSP00000375653,9606.ENSP00000402152,9606.ENSP00000470298","SLC4A1,NOD2,LRBA,NLRP12,SLC12A3,MYH14",1.93e-05,0.0064,"Arthritis"
"HPO","HP:0004325",15,1275,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000332771,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,SLC4A1,MADD,ACAD9,CLCNKA,GPT2,SCNN1B,LRBA,RYR1,CR2,ACADM,NLRC4,SLC12A3,SLC13A5,GFAP",1.89e-05,0.0064,"Decreased body weight"
"HPO","HP:0012211",10,558,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000297283,9606.ENSP00000300589,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000376410,9606.ENSP00000402152","SLC3A1,SLC4A1,PGAM2,NOD2,SLC25A20,CLCNKA,SCNN1B,RYR1,INF2,SLC12A3",1.87e-05,0.0064,"Abnormal renal physiology"
"HPO","HP:0004364",9,447,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000297283,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000470298","SLC3A1,SLC4A1,PGAM2,ACAD9,ENO3,SLC25A20,RYR1,ACADM,MYH14",2.08e-05,0.0065,"Abnormal circulating nitrogen compound concentration"
"HPO","HP:0002615",5,96,9606,"9606.ENSP00000326305,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000402152,9606.ENSP00000468500","SLC25A20,SCNN1B,RYR1,SLC12A3,GFAP",2.27e-05,0.0068,"Hypotension"
"HPO","HP:0003236",7,256,9606,"9606.ENSP00000297283,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000470298","PGAM2,ACAD9,ENO3,SLC25A20,RYR1,ACADM,MYH14",2.84e-05,0.0083,"Elevated circulating creatine kinase concentration"
"HPO","HP:0100022",18,1854,9606,"9606.ENSP00000258975,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000310933,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000350833,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000406220,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,FUK,CHRNE,MADD,CLCNKA,FSCN2,KCNQ5,GPT2,MPPED2,CACNA1G,RYR1,ELOVL4,ACADM,SBF1,INF2,SLC13A5,GFAP,MYH14",3.08e-05,0.0087,"Abnormality of movement"
"HPO","HP:0011017",9,473,9606,"9606.ENSP00000258975,9606.ENSP00000311837,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000349629,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000385090,9606.ENSP00000470298","TACO1,SNTG2,ACAD9,SLC25A20,LRBA,CR2,ACADM,NLRC4,MYH14",3.22e-05,0.0089,"Abnormal cellular physiology"
"HPO","HP:0004323",16,1512,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,SLC4A1,MADD,ACAD9,CLCNKA,FSCN2,GPT2,SCNN1B,LRBA,RYR1,CR2,ACADM,NLRC4,SLC12A3,SLC13A5,GFAP",3.43e-05,0.0092,"Abnormality of body weight"
"HPO","HP:0000234",23,2868,9606,"9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000370196,9606.ENSP00000375653,9606.ENSP00000406220,9606.ENSP00000458715,9606.ENSP00000463978,9606.ENSP00000468500","CHRNE,NOD2,MADD,SLC25A20,CLCNKA,FSCN2,CLCN1,KCNQ5,GPT2,SCNN1B,LRBA,CACNA1G,RYR1,CENPF,CR2,ELOVL4,ACADM,SBF1,NLRP12,SLC13A5,CARD14,SLC16A3,GFAP",3.75e-05,0.0098,"Abnormality of the head"
"HPO","HP:0000848",3,17,9606,"9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000402152","CLCNKA,SCNN1B,SLC12A3",3.97e-05,0.01,"Increased circulating renin level"
"HPO","HP:0000951",18,1892,9606,"9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000326305,9606.ENSP00000334665,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359376,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000458715,9606.ENSP00000468500","SLC4A1,CHRNE,NOD2,MADD,SLC25A20,FSCN2,SCNN1B,LRBA,CACNA1G,RYR1,CR2,ELOVL4,SLC17A9,NLRP12,NLRC4,SLC12A3,CARD14,GFAP",4.03e-05,0.01,"Abnormality of the skin"
"HPO","HP:0001574",20,2269,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000326305,9606.ENSP00000334665,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359376,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000458715,9606.ENSP00000468500","TACO1,SLC4A1,CHRNE,NOD2,MADD,SLC25A20,FSCN2,SCNN1B,LRBA,CACNA1G,RYR1,CR2,ELOVL4,SLC17A9,NLRP12,NLRC4,SLC12A3,SLC13A5,CARD14,GFAP",3.93e-05,0.01,"Abnormality of the integument"
"HPO","HP:0001298",7,276,9606,"9606.ENSP00000288078,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000402152,9606.ENSP00000406220","FUK,ACAD9,SLC25A20,KCNQ5,GPT2,SLC12A3,SLC13A5",4.52e-05,0.0104,"Encephalopathy"
"HPO","HP:0012447",9,502,9606,"9606.ENSP00000258975,9606.ENSP00000288078,9606.ENSP00000310933,9606.ENSP00000345282,9606.ENSP00000358831,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,FUK,MADD,GPT2,ELOVL4,SBF1,INF2,SLC13A5,GFAP",5.06e-05,0.0114,"Abnormal myelination"
"HPO","HP:0002012",13,1069,9606,"9606.ENSP00000262418,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152","SLC4A1,NOD2,MADD,ACAD9,SLC25A20,SCNN1B,LRBA,CENPF,CR2,ACADM,NLRP12,NLRC4,SLC12A3",5.38e-05,0.0118,"Abnormality of the abdominal organs"
"HPO","HP:0000083",7,285,9606,"9606.ENSP00000260649,9606.ENSP00000297283,9606.ENSP00000300589,9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000376410","SLC3A1,PGAM2,NOD2,CLCNKA,SCNN1B,RYR1,INF2",5.51e-05,0.0119,"Renal insufficiency"
"HPO","HP:0001315",9,515,9606,"9606.ENSP00000293780,9606.ENSP00000332771,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000406220,9606.ENSP00000470298","CHRNE,CLCNKA,RYR1,ELOVL4,ACADM,SBF1,INF2,SLC13A5,MYH14",6.14e-05,0.013,"Reduced tendon reflexes"
"HPO","HP:0030956",8,403,9606,"9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000402152,9606.ENSP00000468500","MADD,ACAD9,SLC25A20,SCNN1B,RYR1,ACADM,SLC12A3,GFAP",6.85e-05,0.0137,"Abnormality of cardiovascular system electrophysiology"
"HPO","HP:0033050",2,2,9606,"9606.ENSP00000356024,9606.ENSP00000375653","CR2,NLRP12",6.65e-05,0.0137,"Pharyngalgia"
"HPO","HP:0002829",5,124,9606,"9606.ENSP00000300589,9606.ENSP00000356024,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152","NOD2,CR2,NLRP12,NLRC4,SLC12A3",7.35e-05,0.0143,"Arthralgia"
"HPO","HP:0011014",9,528,9606,"9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000334665,9606.ENSP00000349629,9606.ENSP00000359871,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500","MADD,ACAD9,SLC25A20,FSCN2,LRBA,ACADM,SLC12A3,SLC13A5,GFAP",7.41e-05,0.0143,"Abnormal glucose homeostasis"
"HPO","HP:0001288",12,958,9606,"9606.ENSP00000258975,9606.ENSP00000288078,9606.ENSP00000310933,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,FUK,MADD,KCNQ5,GPT2,CACNA1G,RYR1,ELOVL4,SBF1,INF2,SLC13A5,GFAP",8.24e-05,0.0151,"Gait disturbance"
"HPO","HP:0200034",4,64,9606,"9606.ENSP00000300589,9606.ENSP00000358831,9606.ENSP00000359376,9606.ENSP00000458715","NOD2,ELOVL4,SLC17A9,CARD14",8.07e-05,0.0151,"Papule"
"HPO","HP:0000496",9,538,9606,"9606.ENSP00000258975,9606.ENSP00000293780,9606.ENSP00000334665,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000370196,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,CHRNE,FSCN2,CACNA1G,RYR1,ELOVL4,SBF1,SLC13A5,GFAP",8.53e-05,0.0154,"Abnormality of eye movement"
"HPO","HP:0002014",7,308,9606,"9606.ENSP00000310933,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000385090,9606.ENSP00000402152","MADD,SCNN1B,LRBA,CR2,ACADM,NLRC4,SLC12A3",8.87e-05,0.0157,"Diarrhea"
"HPO","HP:0002900",4,67,9606,"9606.ENSP00000262418,9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000402152","SLC4A1,CLCNKA,SCNN1B,SLC12A3",9.56e-05,0.0166,"Hypokalemia"
"HPO","HP:0011121",16,1649,9606,"9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000326305,9606.ENSP00000334665,9606.ENSP00000349629,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359376,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000458715,9606.ENSP00000468500","SLC4A1,CHRNE,NOD2,MADD,SLC25A20,FSCN2,LRBA,RYR1,CR2,ELOVL4,SLC17A9,NLRP12,NLRC4,SLC12A3,CARD14,GFAP",9.6e-05,0.0166,"Abnormality of skin morphology"
