"category","term","number_of_genes","number_of_genes_in_background","ncbiTaxonId","inputGenes","preferredNames","p_value","fdr","description"
"Function","GO:0022843",7,137,9606,"9606.ENSP00000252729,9606.ENSP00000290039,9606.ENSP00000297784,9606.ENSP00000345055,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423","CACNG6,CACHD1,TMC1,KCNQ5,CACNA1G,RYR1,CACNA1B",8.03e-07,0.00014,"Voltage-gated cation channel activity"
"Function","GO:0008509",9,349,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000275730,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","SLC3A1,SLC4A1,SLC12A9,CLCNKA,CLCN1,SLC4A10,SLC12A3,SLC13A5,SLC16A3",4.92e-06,8e-04,"Anion transmembrane transporter activity"
"Function","GO:0015276",6,133,9606,"9606.ENSP00000250699,9606.ENSP00000293780,9606.ENSP00000299847,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000381023","CHRNA10,CHRNE,CHRFAM7A,SCNN1B,RYR1,TRPM2",1.02e-05,0.0016,"Ligand-gated ion channel activity"
"Function","GO:0015103",6,144,9606,"9606.ENSP00000262418,9606.ENSP00000275730,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000393066,9606.ENSP00000402152","SLC4A1,SLC12A9,CLCNKA,CLCN1,SLC4A10,SLC12A3",1.58e-05,0.0022,"Inorganic anion transmembrane transporter activity"
"Function","GO:0015081",6,150,9606,"9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220","SCNN1B,CACNA1G,TRPM2,SLC4A10,SLC12A3,SLC13A5",1.97e-05,0.0027,"Sodium ion transmembrane transporter activity"
"Function","GO:0015108",5,101,9606,"9606.ENSP00000262418,9606.ENSP00000275730,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000402152","SLC4A1,SLC12A9,CLCNKA,CLCN1,SLC12A3",3.82e-05,0.0049,"Chloride transmembrane transporter activity"
"Function","GO:0099094",5,101,9606,"9606.ENSP00000250699,9606.ENSP00000293780,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000381023","CHRNA10,CHRNE,SCNN1B,RYR1,TRPM2",3.82e-05,0.0049,"Ligand-gated cation channel activity"
"Function","GO:0015077",8,381,9606,"9606.ENSP00000275730,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220","SLC12A9,KCNQ5,SCNN1B,CACNA1G,TRPM2,SLC4A10,SLC12A3,SLC13A5",7.13e-05,0.0086,"Monovalent inorganic cation transmembrane transporter activity"
"Function","GO:0070991",2,3,9606,"9606.ENSP00000312618,9606.ENSP00000359871","ACAD9,ACADM",0.00012,0.0144,"medium-chain-acyl-CoA dehydrogenase activity"
"Function","GO:0015293",5,146,9606,"9606.ENSP00000275730,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","SLC12A9,SLC4A10,SLC12A3,SLC13A5,SLC16A3",2e-04,0.0227,"Symporter activity"
"Function","GO:0015291",6,239,9606,"9606.ENSP00000262418,9606.ENSP00000275730,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","SLC4A1,SLC12A9,SLC4A10,SLC12A3,SLC13A5,SLC16A3",0.00024,0.0258,"Secondary active transmembrane transporter activity"
"DISEASES","DOID:4",40,5921,9606,"9606.ENSP00000258975,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000297283,9606.ENSP00000297784,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000325868,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000350833,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000362206,9606.ENSP00000367064,9606.ENSP00000370196,9606.ENSP00000375653,9606.ENSP00000376410,9606.ENSP00000385090,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000458715,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,SLC3A1,SLC4A1,FUK,CHRNE,PGAM2,TMC1,NOD2,MADD,ACAD9,ENO3,ODF3,SLC25A20,CLCNKA,FSCN2,CLCN1,KCNQ5,GPT2,SCNN1B,LRBA,MPPED2,CACNA1G,RYR1,CENPF,CR2,ELOVL4,ACADM,CACNA1B,KLHL4,CUBN,SBF1,NLRP12,INF2,NLRC4,SLC4A10,SLC12A3,SLC13A5,CARD14,GFAP,MYH14",2.91e-06,0.0127,"Disease"
"DISEASES","DOID:447",4,38,9606,"9606.ENSP00000262418,9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000402152","SLC4A1,CLCNKA,SCNN1B,SLC12A3",1.5e-05,0.0327,"Renal tubular transport disease"
"Keyword","KW-0406",18,622,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000262418,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220","CHRNA10,CACNG6,SLC4A1,CACHD1,CHRNE,TMC1,TMEM37,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,CACNA1B,TRPM2,SLC4A10,SLC12A3,SLC13A5",6.49e-12,4.39e-09,"Ion transport"
"Keyword","KW-0407",13,346,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023","CHRNA10,CACNG6,CHRNE,TMC1,TMEM37,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,CACNA1B,TRPM2",3.81e-10,1.29e-07,"Ion channel"
"Keyword","KW-0109",8,99,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000290039,9606.ENSP00000303148,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023","CHRNA10,CACNG6,CACHD1,TMEM37,CACNA1G,RYR1,CACNA1B,TRPM2",4.26e-09,9.59e-07,"Calcium transport"
"Keyword","KW-0107",7,66,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000303148,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023","CHRNA10,CACNG6,TMEM37,CACNA1G,RYR1,CACNA1B,TRPM2",7.27e-09,1.23e-06,"Calcium channel"
"Keyword","KW-0225",31,3145,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000263593,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000297283,9606.ENSP00000297784,9606.ENSP00000300589,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000367064,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000458715,9606.ENSP00000468500,9606.ENSP00000470298","SLC3A1,SLC4A1,SIAE,FUK,CHRNE,PGAM2,TMC1,NOD2,ACAD9,ENO3,SLC25A20,CLCNKA,CLCN1,KCNQ5,GPT2,SCNN1B,LRBA,CACNA1G,RYR1,ELOVL4,ACADM,CACNA1B,CUBN,SBF1,INF2,NLRC4,SLC12A3,SLC13A5,CARD14,GFAP,MYH14",2.65e-08,3.58e-06,"Disease mutation"
"Keyword","KW-0813",24,1971,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000275730,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000351214,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000367064,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","CHRNA10,CACNG6,SLC3A1,SLC4A1,SLC12A9,CACHD1,CHRNE,TMC1,TMEM37,SLC25A20,CLCNKA,CLCN1,KCNQ5,SCNN1B,TOMM7,CACNA1G,RYR1,CACNA1B,CUBN,TRPM2,SLC4A10,SLC12A3,SLC13A5,SLC16A3",4.33e-08,4.33e-06,"Transport"
"Keyword","KW-9995",35,3996,9606,"9606.ENSP00000258975,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000263593,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000297283,9606.ENSP00000297784,9606.ENSP00000300589,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000367064,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000458715,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,SLC3A1,SLC4A1,SIAE,FUK,CHRNE,PGAM2,TMC1,NOD2,ACAD9,ENO3,SLC25A20,CLCNKA,FSCN2,CLCN1,KCNQ5,GPT2,SCNN1B,LRBA,CACNA1G,RYR1,CENPF,CR2,ELOVL4,ACADM,CACNA1B,CUBN,SBF1,INF2,NLRC4,SLC12A3,SLC13A5,CARD14,GFAP,MYH14",3.84e-08,4.33e-06,"Disease"
"Keyword","KW-0851",7,147,9606,"9606.ENSP00000252729,9606.ENSP00000303148,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000352011,9606.ENSP00000360423","CACNG6,TMEM37,CLCNKA,CLCN1,KCNQ5,CACNA1G,CACNA1B",1.26e-06,0.00011,"Voltage-gated channel"
"Keyword","KW-0739",5,118,9606,"9606.ENSP00000345751,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220","SCNN1B,TRPM2,SLC4A10,SLC12A3,SLC13A5",7.77e-05,0.0058,"Sodium transport"
"Keyword","KW-0106",11,875,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000290039,9606.ENSP00000303148,9606.ENSP00000308117,9606.ENSP00000332771,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000367064,9606.ENSP00000381023","CHRNA10,CACNG6,CACHD1,TMEM37,CD248,CLCNKA,CACNA1G,RYR1,CACNA1B,CUBN,TRPM2",0.00028,0.0172,"Calcium"
"Keyword","KW-0769",4,111,9606,"9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","SLC4A10,SLC12A3,SLC13A5,SLC16A3",0.00076,0.0428,"Symport"
"RCTM","HSA-382551",12,721,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000367064,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","SLC3A1,SLC4A1,CLCNKA,CLCN1,SCNN1B,RYR1,CUBN,TRPM2,SLC4A10,SLC12A3,SLC13A5,SLC16A3",9.75e-06,0.0212,"Transport of small molecules"
"RCTM","HSA-2672351",5,105,9606,"9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000381023","CLCNKA,CLCN1,SCNN1B,RYR1,TRPM2",4.56e-05,0.0495,"Stimuli-sensing channels"
"HPO","HP:0003326",11,127,9606,"9606.ENSP00000262418,9606.ENSP00000297283,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000339867,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152","SLC4A1,PGAM2,ACAD9,ENO3,CLCN1,RYR1,CR2,ACADM,NLRP12,NLRC4,SLC12A3",2.1e-12,2.08e-08,"Myalgia"
"HPO","HP:0001324",18,862,9606,"9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500,9606.ENSP00000470298","SLC4A1,CHRNE,NOD2,ACAD9,SLC25A20,CLCNKA,CLCN1,SCNN1B,CACNA1G,RYR1,ACADM,CACNA1B,SBF1,INF2,SLC12A3,SLC13A5,GFAP,MYH14",1.15e-09,5.7e-06,"Muscle weakness"
"HPO","HP:0011804",26,2082,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000297283,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,SLC4A1,FUK,CHRNE,PGAM2,NOD2,MADD,ACAD9,ENO3,SLC25A20,CLCNKA,CLCN1,KCNQ5,GPT2,SCNN1B,CACNA1G,RYR1,ELOVL4,ACADM,CACNA1B,SBF1,INF2,SLC12A3,SLC13A5,GFAP,MYH14",5.43e-09,1.79e-05,"Abnormal muscle physiology"
"HPO","HP:0001939",26,2167,9606,"9606.ENSP00000258975,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000297283,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000311837,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000367064,9606.ENSP00000375653,9606.ENSP00000376410,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,SLC3A1,SLC4A1,PGAM2,NOD2,MADD,SNTG2,ACAD9,ENO3,SLC25A20,CLCNKA,FSCN2,SCNN1B,LRBA,RYR1,CR2,ACADM,CUBN,NLRP12,INF2,NLRC4,SLC12A3,SLC13A5,SLC16A3,GFAP,MYH14",1.24e-08,3.09e-05,"Abnormality of metabolism/homeostasis"
"HPO","HP:0003011",27,2380,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000297283,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,SLC4A1,FUK,CHRNE,PGAM2,NOD2,MADD,ACAD9,ENO3,SLC25A20,CLCNKA,CLCN1,KCNQ5,GPT2,SCNN1B,CACNA1G,RYR1,CENPF,ELOVL4,ACADM,CACNA1B,SBF1,INF2,SLC12A3,SLC13A5,GFAP,MYH14",1.88e-08,3.73e-05,"Abnormality of the musculature"
"HPO","HP:0000118",40,5134,9606,"9606.ENSP00000258975,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297283,9606.ENSP00000297784,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000311837,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000350833,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000367064,9606.ENSP00000370196,9606.ENSP00000375653,9606.ENSP00000376410,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000458715,9606.ENSP00000463978,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,SLC3A1,SLC4A1,FUK,CACHD1,CHRNE,PGAM2,TMC1,NOD2,MADD,SNTG2,ACAD9,ENO3,SLC25A20,CLCNKA,FSCN2,CLCN1,KCNQ5,GPT2,SCNN1B,LRBA,MPPED2,CACNA1G,RYR1,CENPF,CR2,ELOVL4,ACADM,CACNA1B,CUBN,SBF1,NLRP12,INF2,NLRC4,SLC12A3,SLC13A5,CARD14,SLC16A3,GFAP,MYH14",4.92e-08,8.13e-05,"Phenotypic abnormality"
"HPO","HP:0004370",11,349,9606,"9606.ENSP00000262418,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000326305,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000468500","SLC4A1,NOD2,MADD,SLC25A20,SCNN1B,RYR1,CR2,NLRP12,NLRC4,SLC12A3,GFAP",5.56e-08,8.13e-05,"Abnormality of temperature regulation"
"HPO","HP:0025142",16,864,9606,"9606.ENSP00000262418,9606.ENSP00000297283,9606.ENSP00000300589,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000339867,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000370196,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000468500","SLC4A1,PGAM2,NOD2,ACAD9,ENO3,CLCN1,SCNN1B,CACNA1G,RYR1,CR2,ACADM,SBF1,NLRP12,NLRC4,SLC12A3,GFAP",5.9e-08,8.13e-05,"Constitutional symptom"
"HPO","HP:0000707",31,3470,9606,"9606.ENSP00000258975,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000350833,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000367064,9606.ENSP00000370196,9606.ENSP00000375653,9606.ENSP00000376410,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,SLC3A1,SLC4A1,FUK,CACHD1,CHRNE,NOD2,MADD,ACAD9,SLC25A20,CLCNKA,FSCN2,CLCN1,KCNQ5,GPT2,MPPED2,CACNA1G,RYR1,CENPF,ELOVL4,ACADM,CACNA1B,CUBN,SBF1,NLRP12,INF2,NLRC4,SLC12A3,SLC13A5,GFAP,MYH14",2.62e-07,0.00029,"Abnormality of the nervous system"
"HPO","HP:0025031",25,2389,9606,"9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500","SLC4A1,FUK,CHRNE,NOD2,MADD,ACAD9,SLC25A20,CLCNKA,CLCN1,KCNQ5,GPT2,SCNN1B,LRBA,CACNA1G,RYR1,CENPF,CR2,ELOVL4,ACADM,CACNA1B,NLRP12,NLRC4,SLC12A3,SLC13A5,GFAP",3.8e-07,0.00038,"Abnormality of the digestive system"
"HPO","HP:0011277",15,931,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000297283,9606.ENSP00000300589,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000367064,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000463978","SLC3A1,SLC4A1,PGAM2,NOD2,ACAD9,SLC25A20,CLCNKA,SCNN1B,RYR1,CR2,ACADM,CUBN,INF2,SLC12A3,SLC16A3",9.38e-07,0.00085,"Abnormality of the urinary system physiology"
"HPO","HP:0003198",8,216,9606,"9606.ENSP00000293780,9606.ENSP00000297283,9606.ENSP00000312618,9606.ENSP00000339867,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000359871,9606.ENSP00000470298","CHRNE,PGAM2,ACAD9,CLCN1,RYR1,CENPF,ACADM,MYH14",1.3e-06,0.0011,"Myopathy"
"HPO","HP:0011805",19,1538,9606,"9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000297283,9606.ENSP00000300589,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000339867,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000370196,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500,9606.ENSP00000470298","FUK,CHRNE,PGAM2,NOD2,ACAD9,ENO3,SLC25A20,CLCN1,RYR1,CENPF,ELOVL4,ACADM,CACNA1B,SBF1,INF2,SLC12A3,SLC13A5,GFAP,MYH14",1.37e-06,0.0011,"Abnormal skeletal muscle morphology"
"HPO","HP:0012638",28,3153,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000350833,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000367064,9606.ENSP00000370196,9606.ENSP00000375653,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,SLC4A1,FUK,CACHD1,CHRNE,NOD2,MADD,ACAD9,SLC25A20,CLCNKA,FSCN2,CLCN1,KCNQ5,GPT2,MPPED2,CACNA1G,RYR1,ELOVL4,ACADM,CACNA1B,CUBN,SBF1,NLRP12,INF2,SLC12A3,SLC13A5,GFAP,MYH14",1.61e-06,0.0011,"Abnormal nervous system physiology"
"HPO","HP:0001945",8,238,9606,"9606.ENSP00000262418,9606.ENSP00000300589,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152","SLC4A1,NOD2,SCNN1B,RYR1,CR2,NLRP12,NLRC4,SLC12A3",2.62e-06,0.0017,"Fever"
"HPO","HP:0003110",12,638,9606,"9606.ENSP00000260649,9606.ENSP00000297283,9606.ENSP00000312618,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000359871,9606.ENSP00000367064,9606.ENSP00000376410,9606.ENSP00000402152,9606.ENSP00000463978","SLC3A1,PGAM2,ACAD9,SLC25A20,CLCNKA,SCNN1B,RYR1,ACADM,CUBN,INF2,SLC12A3,SLC16A3",2.87e-06,0.0017,"Abnormality of urine homeostasis"
"HPO","HP:0011458",18,1446,9606,"9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000310933,9606.ENSP00000332771,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500","SLC4A1,FUK,CHRNE,MADD,CLCNKA,KCNQ5,GPT2,SCNN1B,LRBA,RYR1,CR2,ACADM,CACNA1B,NLRP12,NLRC4,SLC12A3,SLC13A5,GFAP",2.52e-06,0.0017,"Abdominal symptom"
"HPO","HP:0002086",19,1638,9606,"9606.ENSP00000258975,9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000326305,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000375653,9606.ENSP00000385090,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000468500","TACO1,SLC4A1,FUK,CHRNE,NOD2,MADD,SLC25A20,SCNN1B,LRBA,RYR1,CR2,ELOVL4,ACADM,CACNA1B,NLRP12,NLRC4,SLC12A3,SLC13A5,GFAP",3.46e-06,0.0019,"Abnormality of the respiratory system"
