"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000103494.16",129.433777904013,0.442208672497514,0.281265757385482,1.5722094172006,0.115901992171485,0.730860613770786
"ENSG00000120705.13",1580.6413810076,0.182040250126061,0.115803475374359,1.57197570744381,0.115956185137859,0.730860613770786
"ENSG00000125775.15",32.1919579872292,0.495987838718433,0.315364827512026,1.57274304376736,0.115778328667637,0.730860613770786
"ENSG00000136156.15",32578.7766994828,0.364805521430351,0.232048193801943,1.57211101475635,0.115924807449942,0.730860613770786
"ENSG00000160345.13",4.78018305679874,-1.32483754471034,0.842988101962064,-1.57159696753343,0.116044050197814,0.730860613770786
"ENSG00000169241.19",403.097579121474,0.326487807415399,0.207669324348682,1.57215230722867,0.115915233078541,0.730860613770786
"ENSG00000171823.7",772.321461522171,-0.202430938182388,0.128810515695483,-1.57154046848899,0.116057162072121,0.730860613770786
"ENSG00000185198.12",22.4618179868046,-0.867140563006465,0.551720652951666,-1.57170219814561,0.116019632170332,0.730860613770786
"ENSG00000188234.15",624.343009348043,0.215269729269109,0.136989436738842,1.57143305640055,0.116082092674419,0.730860613770786
"ENSG00000224023.10",23.943687609278,-0.720376482588015,0.458420494025681,-1.57143167021599,0.116082414438671,0.730860613770786
"ENSG00000232871.8",11.1660845014553,-1.130406980661,0.718877611286517,-1.57246096263591,0.115843685687367,0.730860613770786
"ENSG00000236833.1",2.41051691876998,2.23203601373573,1.41988521414239,1.57198341915538,0.115954396617021,0.730860613770786
"ENSG00000066135.13",1940.62763835592,-0.152813761130408,0.0973095177029197,-1.5703886396492,0.116324723764932,0.731122536672909
"ENSG00000100218.12",24.7843499784724,0.614147699308366,0.390971617344444,1.57082425440439,0.116223476608904,0.731122536672909
"ENSG00000104267.10",806.804508303908,0.685583131405813,0.436372369041098,1.57109656808093,0.116160219661027,0.731122536672909
"ENSG00000136240.10",1189.56663851148,0.273109631738718,0.173858751199172,1.57087077788707,0.116212667546681,0.731122536672909
"ENSG00000151693.11",281.167849327736,0.477665439797062,0.304148840350609,1.57049896769763,0.11629907437046,0.731122536672909
"ENSG00000168385.18",4001.76652412088,0.121586922753058,0.0774144259192821,1.57059774466109,0.116276114177109,0.731122536672909
"ENSG00000188626.7",27.9186033048369,-0.654453501274885,0.416696245993382,-1.5705769072018,0.116280957440113,0.731122536672909
"ENSG00000257711.2",3.69036675839494,1.65727453623859,1.05565490812189,1.56990179602067,0.116437959708661,0.731653902072734
"ENSG00000007264.15",1157.15840552908,-0.336500934576844,0.214697247431446,-1.56732766070646,0.11703812309216,0.731886900583651
"ENSG00000052749.14",2808.26206679664,0.400137967612142,0.255815253765942,1.56416774106147,0.117778180822639,0.731886900583651
"ENSG00000071242.12",423.146810249048,-0.333009774758264,0.212854729239282,-1.56449319189854,0.117701790565659,0.731886900583651
"ENSG00000076351.13",259.767707717582,-0.408362449563891,0.260598147316245,-1.56701977266296,0.117110069977685,0.731886900583651
"ENSG00000080603.17",7586.53060747846,-0.181113200949612,0.115840034537937,-1.56347675198852,0.117940499683401,0.731886900583651
"ENSG00000088812.18",1258.7965859563,-0.114092772189454,0.0729055714343243,-1.56493900184614,0.11759721257008,0.731886900583651
"ENSG00000103126.15",3304.42372075723,-0.189858213167118,0.120994679663713,-1.56914513675148,0.116614124482467,0.731886900583651
"ENSG00000103194.16",2983.74389967046,0.298988557545853,0.191147067693734,1.56418071777542,0.117775134166461,0.731886900583651
"ENSG00000103351.13",418.648329388128,0.305591879229083,0.195411334965022,1.56383906431929,0.117855367745775,0.731886900583651
"ENSG00000105419.18",2.95492691154498,-1.87176231881333,1.19515029810622,-1.56613132405124,0.117317876201588,0.731886900583651
"ENSG00000111802.14",1945.55196780681,0.313674463658815,0.200089150946994,1.56767352039947,0.116957344435111,0.731886900583651
"ENSG00000115524.17",15465.9907924935,0.18601671168701,0.118998753498969,1.56318201844544,0.118009788323804,0.731886900583651
"ENSG00000117560.8",221.05357764841,-0.388237405235352,0.2482767941044,-1.56372812302425,0.117881430318033,0.731886900583651
"ENSG00000125746.18",856.83635225241,-0.19373369288421,0.123450077018723,-1.56932824638763,0.116571473861628,0.731886900583651
"ENSG00000126243.9",392.436849092637,-0.326368113421573,0.208592629340559,-1.56461958628811,0.117672133589085,0.731886900583651
"ENSG00000129675.16",4953.24936363426,-0.10428355243184,0.0665993215417531,-1.56583505684005,0.117387236786394,0.731886900583651
"ENSG00000130244.13",654.321908488113,-0.23922770656982,0.152765571168851,-1.56597919766492,0.117353487244113,0.731886900583651
"ENSG00000131724.11",4822.39795794462,0.426552634785808,0.272146337659213,1.56736496421255,0.11702940841412,0.731886900583651
"ENSG00000132912.13",1729.00600444005,0.222496665862498,0.142099590727191,1.56577977968745,0.117400181556858,0.731886900583651
"ENSG00000135842.17",27361.7255806805,0.432448888497188,0.275810804673525,1.56791859190968,0.116900132275264,0.731886900583651
"ENSG00000145604.17",1139.09209343453,-0.167583176898912,0.106850768210958,-1.5683853256726,0.116791233653709,0.731886900583651
"ENSG00000146904.9",317.643760933721,-0.455601120095429,0.29052751711991,-1.56818577672761,0.116837782788146,0.731886900583651
"ENSG00000153253.19",171.870674699934,0.749583451716454,0.47802170001874,1.56809502934086,0.116858956410166,0.731886900583651
"ENSG00000158470.5",4679.99556129795,0.360495493404372,0.229762074303042,1.5689947720828,0.11664915718054,0.731886900583651
"ENSG00000160013.9",420.157567319642,0.323610584558366,0.206797850040859,1.56486435663827,0.117614717741415,0.731886900583651
"ENSG00000160191.18",111.823032498085,0.486471641265045,0.31056241457176,1.56642149352119,0.117249974378111,0.731886900583651
"ENSG00000164975.16",1202.08371333668,-0.158191111475178,0.100807773962414,-1.56923524106543,0.116593135497673,0.731886900583651
"ENSG00000172954.14",711.855306065145,-0.328658716038458,0.209600910791866,-1.56802141172381,0.116876135444656,0.731886900583651
"ENSG00000173692.14",1760.63851309516,0.136805463954221,0.0874217791555735,1.5648899539183,0.117608714650501,0.731886900583651
"ENSG00000173762.8",2700.92680882888,-0.283586008535965,0.181385090965435,-1.56344717764045,0.117947450848988,0.731886900583651
"ENSG00000179978.11",1450.25969758677,0.434501217546134,0.277311312993823,1.56683552811209,0.117153140614072,0.731886900583651
"ENSG00000185267.10",14.6411287160333,-0.699375071708301,0.447305483729186,-1.56352894643189,0.117928232666494,0.731886900583651
"ENSG00000189134.4",40.288542290998,0.589252376537725,0.375976911280599,1.56725681513446,0.117054675120193,0.731886900583651
"ENSG00000196275.16",614.929225435297,-0.279675006850666,0.178647773235386,-1.56551073537405,0.117463202192043,0.731886900583651
"ENSG00000196576.16",5133.22785220801,-0.303378601767211,0.19399993971665,-1.56380771154009,0.117862732751055,0.731886900583651
"ENSG00000205090.9",15.9343117044883,0.671579456525075,0.429641079844936,1.56311742063272,0.118024978830541,0.731886900583651
"ENSG00000211804.4",26.2889824277882,-0.682308075814975,0.434742280719846,-1.56945414806494,0.116542155454545,0.731886900583651
"ENSG00000225193.5",89.4947922530323,0.352130197494432,0.225072405284931,1.56451963557528,0.117695585378671,0.731886900583651
"ENSG00000228107.1",71.1109006708541,0.380063290887423,0.242626006270373,1.56645735026399,0.117241585774689,0.731886900583651
"ENSG00000230393.1",1.76857994802541,2.05251092237955,1.31118386362273,1.56538757021352,0.117492061118273,0.731886900583651
"ENSG00000238132.2",3.7048123231179,-1.415595473309,0.905226733109317,-1.56380210783948,0.117864049140806,0.731886900583651
"ENSG00000248516.1",22.669583872132,0.653072385860248,0.416835770811735,1.56673786558306,0.117175976113688,0.731886900583651
"ENSG00000248571.1",4.29624294231536,-1.22531513845689,0.780899802900867,-1.56910673290621,0.116623071212798,0.731886900583651
"ENSG00000248791.1",72.0808079049044,0.419481328704667,0.267688032818879,1.56705297688259,0.117102309187845,0.731886900583651
"ENSG00000260868.1",9.47470040596112,0.783420752458743,0.500053643671081,1.56667342069014,0.117191046563295,0.731886900583651
"ENSG00000267212.1",9.2683193214321,0.768945133049223,0.491881986954151,1.56327158433004,0.117988728984654,0.731886900583651
"ENSG00000272562.2",57.5178473238868,0.500168697577097,0.319108512699074,1.56739377883274,0.117022677220378,0.731886900583651
"ENSG00000275185.1",4.48038382178871,1.46542818532434,0.93492448908162,1.56742945814142,0.11701434283321,0.731886900583651
"ENSG00000280143.1",23.0363350587476,0.645382962273043,0.411549667562964,1.56817758132268,0.116839694856149,0.731886900583651
"ENSG00000287920.1",13.8042525274904,-0.585919573339976,0.37416534166311,-1.56593758987845,0.117363228627378,0.731886900583651
"ENSG00000289091.1",30.1969689483283,0.850806480177075,0.542762972792423,1.5675470192814,0.116986884835049,0.731886900583651
"ENSG00000289525.1",21.5719997327532,0.87101946812996,0.55608187653245,1.56635111642437,0.117266440309805,0.731886900583651
"ENSG00000289557.1",191.936548386272,0.334244096315342,0.213724174901855,1.56390402007088,0.117840110296808,0.731886900583651
"ENSG00000289604.1",35.6470805055015,1.290175796127,0.825111615339734,1.5636379032136,0.117902628287524,0.731886900583651
"ENSG00000107611.16",676.984647692736,-0.336623821706176,0.215513888499234,-1.56195883267808,0.11829768728482,0.732159719910602
"ENSG00000123066.9",16673.2114082207,0.227315127948672,0.145571090546893,1.56154032435064,0.118396317195848,0.732159719910602
"ENSG00000135457.11",1234.13178696037,-0.13711438271242,0.0878365796443595,-1.56101687096175,0.118519770283016,0.732159719910602
"ENSG00000144152.13",164.72961378641,-0.34080404384874,0.218157353096679,-1.56219370564928,0.118242362979182,0.732159719910602
"ENSG00000145348.17",983.825997655921,-0.207268770786034,0.132740208532109,-1.56146184398902,0.118414819851173,0.732159719910602
"ENSG00000160229.13",1057.69362122089,0.393740010611059,0.252238927688547,1.56098035390172,0.118528386359895,0.732159719910602
"ENSG00000166035.11",51.0234594027535,0.668329086481187,0.428130266806694,1.56104143597711,0.118513974526992,0.732159719910602
"ENSG00000166938.13",836.813881379221,-0.209485656590593,0.134187648108737,-1.5611396394759,0.11849080706814,0.732159719910602
"ENSG00000167723.15",34.8187947638643,0.617812351596108,0.395420760559143,1.56241758961389,0.118189646026606,0.732159719910602
"ENSG00000185634.12",2.93582947491909,1.82606119260256,1.16894003210557,1.56215130156279,0.118252349756193,0.732159719910602
"ENSG00000233264.2",95.997214233734,0.351685857714955,0.225174450110144,1.56183731121771,0.118326319621444,0.732159719910602
"ENSG00000251634.2",218.306674425497,-1.1583036947194,0.741505617838745,-1.56209699138287,0.118265141557053,0.732159719910602
"ENSG00000259005.1",18.0056670880866,0.675090386006704,0.431997885835462,1.56271687464653,0.118119203519083,0.732159719910602
"ENSG00000260773.1",1.26825884831275,1.97462138085104,1.26479604625995,1.561217230786,0.118472504799305,0.732159719910602
"ENSG00000278017.1",2.46438096210201,1.65453696049996,1.05939766387436,1.56177138851628,0.118341854303857,0.732159719910602
"ENSG00000285231.1",2.34150625581461,1.69974737076843,1.08873633095235,1.56121121565,0.118473923572686,0.732159719910602
"ENSG00000136040.9",21890.2799713093,0.374192849539006,0.239735834927784,1.5608548870123,0.118557993591244,0.732165240635291
"ENSG00000180530.11",1309.40217276189,-0.265773535384227,0.170293692065601,-1.56067751048491,0.118599860168602,0.732246449016749
"ENSG00000147799.12",25.4486804413347,0.816359783315532,0.523483745352628,1.55947494179713,0.118884010927707,0.732602023937211
"ENSG00000148296.7",1173.89065240856,-0.188718841736756,0.120970312074869,-1.56004261293429,0.11874981146619,0.732602023937211
"ENSG00000153406.14",606.199254423985,-0.246683468582438,0.158186223997643,-1.55944975705415,0.118889967442903,0.732602023937211
"ENSG00000158373.9",1261.7692114338,0.339230785077269,0.217505320513962,1.55964361826033,0.118844122807664,0.732602023937211
"ENSG00000196975.16",865.342362487006,0.211057395400077,0.135347050556714,1.55937934762486,0.118906621418586,0.732602023937211
"ENSG00000251379.1",11.8646883310176,0.907105627557945,0.581523482115557,1.55987789909693,0.11878873816259,0.732602023937211
"ENSG00000256745.1",3.62610459994854,1.01786717459086,0.652741465874493,1.55937262730382,0.118908211074902,0.732602023937211
"ENSG00000275765.6",54.316078452064,-0.351583812800304,0.225454131995693,-1.55944719082381,0.118890574402473,0.732602023937211
"ENSG00000280375.1",5.69647187028668,1.00778433654945,0.646289202121231,1.55933958550094,0.118916027180521,0.732602023937211
"ENSG00000104763.20",7507.56721660356,0.27342917437044,0.175368322260946,1.55917084023636,0.118955950496247,0.732670961764201
"ENSG00000228293.1",1.2880520695816,1.91102589127882,1.22585997882188,1.55892673249308,0.119013722355351,0.732672840738555
"ENSG00000277072.5",878.856920810954,-0.248742203821684,0.159556189495708,-1.55896304999422,0.119005125866811,0.732672840738555
"ENSG00000152192.8",5.00033167387623,-1.32852370568517,0.852297429423956,-1.55875596924314,0.119054149180943,0.732744810515294
"ENSG00000146006.8",3.62793178759648,-1.49487339147405,0.959351552902439,-1.55821230179014,0.119182929760818,0.732799926553432
"ENSG00000170871.12",4820.51050145215,0.277573704803264,0.17813906956071,1.55818544178859,0.119189295020528,0.732799926553432
"ENSG00000187824.9",47.5433989588588,-0.602618528242112,0.386762109696023,-1.55811159659808,0.119206796162345,0.732799926553432
"ENSG00000287811.2",8.59918318951691,-1.06722021914385,0.684800972932392,-1.55843852641433,0.119129329816979,0.732799926553432
"ENSG00000287839.1",445.801809002035,0.326796032883616,0.209677597808984,1.5585643688141,0.119099521853288,0.732799926553432
"ENSG00000112232.10",69.19141350837,0.647128928489265,0.41540296566944,1.5578341561582,0.11927256691094,0.733027520766948
"ENSG00000187045.19",20.8209258625309,-0.972556441324638,0.624407248710268,-1.5575675063566,0.119335806398216,0.73323945237304
"ENSG00000116032.5",15.4360002172375,1.08385704912575,0.695989205540711,1.55729002762867,0.119401641999432,0.733467229425084
"ENSG00000096006.12",92.4991981417276,0.898636735952928,0.577315561923302,1.55657805751703,0.119570696779273,0.733532059005369
"ENSG00000111732.12",6.67179618279789,1.20534364642729,0.774150466035877,1.55698885334189,0.119473131897733,0.733532059005369
"ENSG00000158869.11",3009.21734124974,0.387599260883,0.249001938932735,1.55661141653883,0.11956277161289,0.733532059005369
"ENSG00000211638.2",37.9275586016369,0.953225822860153,0.612408845182104,1.55651870537027,0.119584798199354,0.733532059005369
"ENSG00000226396.1",82.9784132637613,-0.328731481961042,0.211168870889272,-1.55672320724495,0.119536216281961,0.733532059005369
"ENSG00000242737.1",31.4981680530516,0.345756084856105,0.222075328145319,1.55693154995522,0.119486737829255,0.733532059005369
"ENSG00000008438.5",605.743899088943,0.629447608339433,0.404929850838753,1.55446087028562,0.12007452340902,0.733536241592382
"ENSG00000016864.19",426.137845128828,0.176513063537758,0.113474794210267,1.55552662391862,0.119820698828078,0.733536241592382
"ENSG00000029639.11",364.285198085285,-0.263152430526831,0.169235335476874,-1.55494967871406,0.119958054417889,0.733536241592382
"ENSG00000037280.16",252.999686268983,-0.446316538049871,0.287024595677492,-1.55497662838402,0.119951635660835,0.733536241592382
"ENSG00000054983.17",1142.44025421267,0.253094849095093,0.162733535983187,1.55527161359809,0.119881394928888,0.733536241592382
"ENSG00000063660.9",28.6878548148609,0.664357332276054,0.427380967514776,1.55448506782906,0.120068755747829,0.733536241592382
"ENSG00000081665.14",1912.58526887047,-0.191802549153182,0.123318753435868,-1.55533966902227,0.119865194410137,0.733536241592382
"ENSG00000102710.21",2228.32504029774,0.196806828560027,0.126511454407448,1.55564434447322,0.119792687775049,0.733536241592382
"ENSG00000107951.15",697.959872509432,0.209785269121423,0.134902641083871,1.55508644927861,0.119925481771465,0.733536241592382
"ENSG00000164695.5",3.68081721129249,1.87064883629548,1.20196598500693,1.55632427175939,0.11963100262086,0.733536241592382
"ENSG00000166091.21",180.313309616903,0.661618023606285,0.425571127919541,1.5546590926896,0.120027282041729,0.733536241592382
"ENSG00000179588.9",995.625576343066,-0.233142430909807,0.149826961439063,-1.55607794932576,0.119689557773267,0.733536241592382
"ENSG00000211956.2",104.847700760189,0.756373419481813,0.486541991147309,1.55459021676262,0.120043695251186,0.733536241592382
"ENSG00000236423.7",58.8969478306569,0.417484568706247,0.268398285862383,1.5554665983236,0.119834983611137,0.733536241592382
"ENSG00000241697.5",3.71075696856872,-2.95009678280736,1.89571699465957,-1.55619050265313,0.119662799093073,0.733536241592382
"ENSG00000248483.7",757.050878731278,0.23563572855479,0.151543299274662,1.55490694529302,0.119968233032657,0.733536241592382
"ENSG00000250608.2",566.997536078573,0.279148791128002,0.179516475943882,1.55500373801492,0.119945179076347,0.733536241592382
"ENSG00000092068.21",148.902696775505,-0.754426521161445,0.485409182439718,-1.5542073542359,0.12013496385513,0.733645669392904
"ENSG00000170846.17",618.367583310247,-0.231638764363349,0.149057415458457,-1.55402375420838,0.120178750580578,0.733645669392904
"ENSG00000240047.2",23.0187479808952,0.872927755058013,0.561686655699008,1.55411873542139,0.120156096974563,0.733645669392904
"ENSG00000179262.10",4164.93454560224,0.550433574017683,0.354245389440627,1.55382000846038,0.120227356480755,0.733766721613875
"ENSG00000164032.12",1229.44214545103,0.281310823533889,0.1810880555862,1.5534477004751,0.120316214606743,0.733781486011072
"ENSG00000178252.19",3350.2244003788,-0.224220451706102,0.144334961888863,-1.55347289923248,0.120310198839604,0.733781486011072
"ENSG00000185565.12",3.83571923627472,-5.51549074065121,3.5507581542513,-1.55332762780466,0.120344883112997,0.733781486011072
"ENSG00000223837.2",7.43521302973835,1.53527775160924,0.988204594904903,1.55360312988322,0.120279112279282,0.733781486011072
"ENSG00000095906.17",870.212538857666,-0.231392439445124,0.149050212900838,-1.55244621890656,0.120555491714654,0.733900310268864
"ENSG00000103342.13",23523.5291859725,0.80905963479257,0.521570014241491,1.55120043848604,0.120853657116709,0.733900310268864
"ENSG00000107551.21",2471.41668059502,-0.260160013383233,0.167675139838018,-1.55157176928291,0.120764722404053,0.733900310268864
"ENSG00000164010.15",702.670377259697,0.353566054950914,0.227650032895487,1.55311225065025,0.120396319881544,0.733900310268864
"ENSG00000165490.13",139.275034711426,0.406936457113219,0.262295498721095,1.55144277769678,0.120795610424375,0.733900310268864
"ENSG00000169641.14",1286.36393862078,-0.168120801664689,0.108335186403101,-1.55185777812882,0.120696257448075,0.733900310268864
"ENSG00000188647.13",3904.7711209234,0.209410593388038,0.134986553314569,1.55134410240132,0.120819243150717,0.733900310268864
"ENSG00000211938.2",172.195211585121,-1.04704926810606,0.674406170449249,-1.55254995281046,0.120530690007229,0.733900310268864
"ENSG00000230918.3",9.67690216161106,0.676472633358615,0.436087407138375,1.55123175373868,0.120846155052259,0.733900310268864
"ENSG00000235244.5",1.86212679045995,2.21265950093188,1.42486697448418,1.55288847348918,0.120449780983759,0.733900310268864
"ENSG00000235893.5",1.97988449120185,2.33064882748619,1.50158898561147,1.55212168564031,0.120633110072207,0.733900310268864
"ENSG00000251580.3",57.2390918276801,-0.520392868886445,0.335283237873049,-1.5520992704189,0.120638472546201,0.733900310268864
"ENSG00000263417.5",10.387947926897,-0.806825466930612,0.520044073533444,-1.55145593997183,0.120792458333892,0.733900310268864
"ENSG00000263707.1",2.51505796074251,1.39862637034639,0.901322735014305,1.55174868669455,0.120722368231554,0.733900310268864
"ENSG00000279207.1",300.99002495022,0.181655375081795,0.117067343049977,1.55171690369914,0.12072997624981,0.733900310268864
"ENSG00000280407.3",233.776998412556,0.406152873252413,0.261801529477104,1.55137700709244,0.120811362077444,0.733900310268864
"ENSG00000284642.1",26.5628261052136,0.510476292464567,0.329057497390886,1.55132855659622,0.120822966699837,0.733900310268864
"ENSG00000235831.7",66.912509414161,-0.412650047560333,0.266062277395421,-1.55095285058789,0.120912983548418,0.73408575416693
"ENSG00000272576.1",5.19808542782775,1.37925772173649,0.889492526658897,1.55061192803637,0.120994711901001,0.734407083733308
"ENSG00000212951.5",1.79723650045803,3.13424417059767,2.02199856894306,1.55007239804131,0.121124140145904,0.735017717653594
"ENSG00000274628.5",14.0187178238138,-1.68710450425267,1.0886678083573,-1.5496963272923,0.121214420075739,0.735390553773794
"ENSG00000129646.16",166.188792702795,-0.272112063850565,0.175618394578539,-1.549450810683,0.121273387439127,0.735573288846408
"ENSG00000070367.16",1334.48378855272,0.16920761508972,0.109420283362316,1.54640081244749,0.122007798074196,0.735841493008884
"ENSG00000088325.16",99.5550920089836,0.460184856472211,0.297500269973414,1.54683844997296,0.121902205978515,0.735841493008884
"ENSG00000089505.18",373.398877569783,0.295762687487104,0.19112225613349,1.54750521195464,0.12174146866023,0.735841493008884
"ENSG00000091831.25",93.1225459397687,0.652325703476361,0.422178542778231,1.54514177623429,0.122311973954887,0.735841493008884
"ENSG00000105939.14",8922.43896049147,0.179688894639377,0.116289370964604,1.54518760527194,0.122300891540232,0.735841493008884
"ENSG00000120314.19",1859.904266809,-0.105846736082974,0.068363601096623,-1.54829082121308,0.12155229336172,0.735841493008884
"ENSG00000127507.18",8248.77976826316,0.446010738090559,0.288594723457221,1.54545700887241,0.122235760010226,0.735841493008884
"ENSG00000133612.19",1183.86136689501,-0.190608961516582,0.123222709545203,-1.546865526818,0.121895675292155,0.735841493008884
"ENSG00000144118.14",3499.55897129007,0.394776381719812,0.255332547838186,1.54612635585337,0.122074054750703,0.735841493008884
"ENSG00000144559.11",717.136260918595,-0.288668895251335,0.186724873168397,-1.54595844866903,0.122114603155751,0.735841493008884
"ENSG00000145781.9",310.809440315898,0.238448703035226,0.154192771255019,1.5464324371008,0.122000165360502,0.735841493008884
"ENSG00000156931.16",4028.6675353407,0.283653364308379,0.183196129283041,1.54835893868767,0.12153590145922,0.735841493008884
"ENSG00000158290.19",3024.16646840031,0.220062629490117,0.142115677293036,1.54847539470511,0.121507881293477,0.735841493008884
"ENSG00000162444.12",174.093702489396,0.438635203679168,0.283146905957217,1.54914355216527,0.12134721537872,0.735841493008884
"ENSG00000163626.17",504.512013197059,-0.414708192632238,0.268308784116104,-1.5456377770054,0.122192072360195,0.735841493008884
"ENSG00000165240.22",2419.05069296746,0.195354768381148,0.12622814200142,1.5476324477544,0.121710814571238,0.735841493008884
"ENSG00000170681.7",8.0142394522364,0.825792761863625,0.534132303436168,1.5460453459773,0.12209361675234,0.735841493008884
"ENSG00000179314.16",8.67168279024104,-1.54350906106823,0.998985162312227,-1.54507706350278,0.122327624176033,0.735841493008884
"ENSG00000182162.11",5385.48356898015,-0.163826409894902,0.105900884946414,-1.5469786676268,0.121868389727388,0.735841493008884
"ENSG00000184897.6",2925.72223460192,-0.186353151393437,0.120577609418895,-1.54550378209966,0.122224454787661,0.735841493008884
"ENSG00000188958.10",7.02502906855242,-1.34836205875343,0.871561885678665,-1.54706404778531,0.121847802211957,0.735841493008884
"ENSG00000219163.2",21.4277897044686,0.662227186974199,0.428598614167754,1.54509875926711,0.12232237706645,0.735841493008884
"ENSG00000225492.6",13.8613587148315,1.1030540805554,0.713517581004795,1.54593819398542,0.122119495230988,0.735841493008884
"ENSG00000236283.5",25.1598010607518,0.938696435197232,0.606944069885274,1.54659462341343,0.121961027028235,0.735841493008884
"ENSG00000237978.6",4.61067169748952,1.08062006984879,0.699174851954329,1.54556484236847,0.122209697576108,0.735841493008884
"ENSG00000240935.7",2.25377231771163,2.07556334030475,1.34036900800561,1.54850144095249,0.121501615068096,0.735841493008884
"ENSG00000248099.4",45.799761652633,0.548639617090001,0.354188750520246,1.54900350811294,0.121380876761886,0.735841493008884
"ENSG00000250568.1",10.6601609671645,0.97904484221968,0.6331669970856,1.54626638268596,0.122040247303561,0.735841493008884
"ENSG00000259867.6",5.03493284289815,2.50436941443014,1.62048219651271,1.54544704028194,0.122238169552651,0.735841493008884
"ENSG00000272269.1",44.0533007211183,-0.381382028788508,0.246698110020967,-1.54594629345192,0.122117538963856,0.735841493008884
"ENSG00000279020.1",50.8548915990088,-0.425687921507509,0.275234938411548,-1.54663475489073,0.121951344131119,0.735841493008884
"ENSG00000279044.1",5.03566459694221,-0.928206644230057,0.599799456583633,-1.54752831807648,0.121735901404886,0.735841493008884
"ENSG00000279880.1",143.360771130138,0.280351187139976,0.181414885683848,1.54535933522316,0.122259370645334,0.735841493008884
"ENSG00000284773.1",329.116012018346,-0.226884835726339,0.146783759492297,-1.54570803003752,0.122175097053269,0.735841493008884
"ENSG00000288881.1",127.577388131041,0.252572866699964,0.163325021629159,1.546443185377,0.121997571313814,0.735841493008884
"ENSG00000099985.4",260.580238340274,0.445927672916221,0.288838014533194,1.54386767142444,0.122620393316689,0.736213187940255
"ENSG00000123453.19",139.759869278559,-0.572998778279079,0.370974820670656,-1.54457592901642,0.122448872258017,0.736213187940255
"ENSG00000131849.13",224.212793671399,-0.334469620947784,0.21663978401134,-1.54389750005602,0.122613165835071,0.736213187940255
"ENSG00000166452.12",117.804514168399,-0.300410051158454,0.194505167845555,-1.54448364784318,0.122471209663772,0.736213187940255
"ENSG00000187556.8",6.14987004013707,1.45999286075893,0.945332501092031,1.54442258049138,0.122485993261721,0.736213187940255
"ENSG00000215114.10",3183.25210861294,0.378902624582409,0.245385299235773,1.54411297564467,0.122560965955481,0.736213187940255
"ENSG00000235946.1",6.23040554755112,0.905965904855303,0.586738713372352,1.54407044261347,0.122571268387887,0.736213187940255
"ENSG00000272752.6",510.678184162138,-0.299324432067869,0.193821373627826,-1.54433139372249,0.122508070967637,0.736213187940255
"ENSG00000226571.2",21.1081565896782,0.84066801393347,0.544585371463442,1.54368453136076,0.122664775475454,0.736306287629145
"ENSG00000235271.6",12.4051438455386,-0.752174144850729,0.487344251223302,-1.54341442001761,0.122730257155899,0.736525965454995
"ENSG00000119782.14",130.198325387507,0.914529970561417,0.592608982661412,1.54322664238779,0.122775795193183,0.736625882736702
"ENSG00000006555.11",668.517621284037,-0.225061502943111,0.146187218283308,-1.53954296132065,0.123671798131878,0.736732851544804
"ENSG00000080007.8",19.4365028771615,-1.04977889484908,0.681373710318306,-1.54068006873742,0.123394670006689,0.736732851544804
"ENSG00000100104.13",1727.22646394833,0.689291095884966,0.447171987305686,1.54144516081632,0.123208479965168,0.736732851544804
"ENSG00000109684.16",28.5246740885503,0.629838391236912,0.409117711193587,1.53950409382029,0.123681279235607,0.736732851544804
"ENSG00000110925.7",878.329448444999,-0.218855756093534,0.142100712114294,-1.54014538588312,0.123524918843989,0.736732851544804
"ENSG00000111885.7",3747.23007215435,0.329066810089127,0.21407760742235,1.53713792886295,0.124259536556337,0.736732851544804
"ENSG00000116580.20",4114.46433929623,-0.104602853996591,0.0679723521947508,-1.53890296008719,0.123827988428343,0.736732851544804
"ENSG00000122958.15",779.270579274761,0.256864163720831,0.1665253561877,1.5424928047072,0.122953885092585,0.736732851544804
"ENSG00000135437.10",143.703863352743,0.29819540079837,0.193460591193184,1.54137542410692,0.123225441746549,0.736732851544804
"ENSG00000138413.14",893.856552594899,0.210450741374109,0.13652024084548,1.54153508718394,0.123186610225204,0.736732851544804
"ENSG00000138780.15",140.407422707762,0.417307913169494,0.271304999951989,1.53815046992625,0.124011828163702,0.736732851544804
"ENSG00000139620.13",772.599272577844,-0.202724130299143,0.131849710718353,-1.53753943937114,0.124161264742782,0.736732851544804
"ENSG00000144566.11",1722.47994850066,0.275551181488334,0.178949799856606,1.53982391547314,0.123603280740329,0.736732851544804
"ENSG00000145332.14",1302.53305235699,0.232199069389619,0.150980526666571,1.53794051800079,0.124063159184188,0.736732851544804
"ENSG00000148356.15",1292.84065044203,-0.166775354306169,0.108230696329918,-1.54092470954626,0.123335111228242,0.736732851544804
"ENSG00000160072.20",891.645840519117,-0.384711070096895,0.249464284635754,-1.54214889180877,0.123037416297844,0.736732851544804
"ENSG00000160796.18",21878.8942002765,0.198058655889429,0.1284855304319,1.54148607414127,0.123198529629103,0.736732851544804
"ENSG00000165102.15",1867.27634651903,-0.183614056983445,0.119455431123214,-1.53709258136664,0.124270639407765,0.736732851544804
"ENSG00000167670.16",506.267715276117,-0.204501255708486,0.133044334540261,-1.53709104874813,0.124271014666602,0.736732851544804
