"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000007171.18",1.82234334868942,-1.28346324774676,1.16719605856592,-1.09961239016151,0.271501041191416,0.999897940945143
"ENSG00000007202.15",6333.05931843829,-0.062651061853882,0.103572395412476,-0.604901157343856,0.545244674126419,0.999897940945143
"ENSG00000007237.19",6467.52889191143,-0.0549256955242689,0.20395267143762,-0.269306085265317,0.787694149751214,0.999897940945143
"ENSG00000007255.10",315.832860330376,0.0325768013087217,0.166111922027176,0.196113565547644,0.844521278659132,0.999897940945143
"ENSG00000007264.15",1157.15840552908,-0.0898126581370259,0.238583261903905,-0.376441571886966,0.706588645060967,0.999897940945143
"ENSG00000007341.19",264.843471061018,0.0371722603331704,0.143020464930342,0.259908680560332,0.794934215210955,0.999897940945143
"ENSG00000007350.17",114.215975884151,0.261516455617482,0.336009731809156,0.778300242107323,0.436392032810346,0.999897940945143
"ENSG00000007376.8",675.94195104175,-0.0665233434302197,0.0850530691783617,-0.782139246388817,0.434132744145403,0.999897940945143
"ENSG00000007384.15",1.80675032298977,-1.13474654730158,1.0602251594956,-1.07028826578822,0.284489574563305,0.999897940945143
"ENSG00000007392.17",1644.08403979065,-0.00841191948630286,0.125233302615702,-0.0671699884184653,0.946446376921227,0.999897940945143
"ENSG00000007516.14",694.203094373252,0.44490090585324,0.358680203876594,1.24038321893647,0.214833684888576,0.999897940945143
"ENSG00000007520.4",666.198585339724,-0.118987986499823,0.101685315430881,-1.17015899489148,0.241936990942421,0.999897940945143
"ENSG00000007541.17",1122.44867390371,0.159062338656819,0.157337910908895,1.01096002697609,0.312035561999639,0.999897940945143
"ENSG00000007545.16",1747.77639283992,0.169910050381555,0.164821139020348,1.03087535610695,0.302599274564739,0.999897940945143
"ENSG00000007866.22",9.76147301836127,0.214909197972197,0.642300720082263,0.334592802487708,0.73793227506049,0.999897940945143
"ENSG00000007923.17",1391.90366198175,0.0999781610211808,0.10924006706003,0.915215119432694,0.360078708828871,0.999897940945143
"ENSG00000007944.15",2400.47622954915,0.164274309970224,0.176582357929965,0.930298541122535,0.35221653297085,0.999897940945143
"ENSG00000007952.18",0.45900654783062,0.48547758406237,2.79907636940817,0.173442064449645,0.862303963449176,0.999897940945143
"ENSG00000008018.9",943.435017232853,-0.196456634942917,0.133554528584134,-1.47098445126222,0.141295321892346,0.999897940945143
"ENSG00000008056.14",8.38194787481218,-0.690169705938812,0.796949762376708,-0.866014068290264,0.38648244693175,0.999897940945143
"ENSG00000008083.14",5970.54077964701,0.0453931651436301,0.167450966319319,0.271083327504173,0.786326944362064,0.999897940945143
"ENSG00000008086.13",940.975067188917,-0.104514311904251,0.215861464110178,-0.484173089138808,0.628263033693994,0.999897940945143
"ENSG00000008128.23",1350.68007768959,0.168923994183157,0.122410047041888,1.37998471747463,0.167591350316843,0.999897940945143
"ENSG00000008130.15",14397.4935323842,-0.0342709687159864,0.211779267202343,-0.161824002739808,0.871444450715161,0.999897940945143
"ENSG00000008226.20",289.339501655555,0.0748882770909513,0.256346409939431,0.292137023134615,0.770181860366862,0.999897940945143
"ENSG00000008256.16",511.321952201464,0.222130385130802,0.180502565886315,1.23062175897658,0.218464363269902,0.999897940945143
"ENSG00000008277.15",204.234432548778,0.00169150764167353,0.243501340211995,0.006946605058522,0.994457455650056,0.999897940945143
"ENSG00000008282.9",850.597324326744,0.0416470360871203,0.0980791416955622,0.424626840805691,0.671108723290746,0.999897940945143
"ENSG00000008283.16",811.277425194122,-0.0764861819561491,0.201658550955751,-0.379285587413212,0.704475801103139,0.999897940945143
"ENSG00000008294.22",6400.44672669378,-0.000357366137384724,0.188240238492534,-0.00189845773808291,0.998485250791342,0.999897940945143
"ENSG00000008300.17",174.862991497277,0.305380862651683,0.296705853338849,1.02923774241463,0.30336797074124,0.999897940945143
"ENSG00000008311.16",182.125394714347,0.153814068266266,0.249641403230634,0.616140056399871,0.537802086919595,0.999897940945143
"ENSG00000008382.16",416.814322904158,0.0269254745974293,0.159103721203969,0.169232211501271,0.865613994072525,0.999897940945143
"ENSG00000008394.13",173.98431895008,-0.0734609038638738,0.241411595991118,-0.304297329058612,0.760901379840373,0.999897940945143
"ENSG00000008405.12",474.966309307306,-0.106791808095833,0.124265234282208,-0.859386043994473,0.390127566801414,0.999897940945143
"ENSG00000008438.5",605.743899088943,0.096028186153205,0.356368641744025,0.269463064099172,0.787573361913179,0.999897940945143
"ENSG00000008441.19",6084.16164898925,0.232665622621021,0.454524660173258,0.511887787413629,0.608729545835062,0.999897940945143
"ENSG00000008516.18",28895.0427452517,0.0556777403604852,0.298761586308247,0.186361777792409,0.852161064214098,0.999897940945143
"ENSG00000008517.19",5791.06280275011,-0.227239711772981,0.200192584027147,-1.13510554288148,0.256331099420755,0.999897940945143
"ENSG00000008710.20",3435.28654424618,0.00798421773749275,0.181305154355192,0.044037455889704,0.964874547332548,0.999897940945143
"ENSG00000008735.14",14.8933747655976,-0.721598711998789,0.495573103372611,-1.45608933795633,0.145367924579023,0.999897940945143
"ENSG00000008838.21",1082.03418856571,-0.00799112589732575,0.143248756460017,-0.0557849582418972,0.955513117867415,0.999897940945143
"ENSG00000008853.18",867.44183388232,0.128499724135625,0.163591843920812,0.785489796165061,0.432166450623191,0.999897940945143
"ENSG00000008869.12",2595.25866793954,0.00107856892196992,0.0939482113065069,0.0114804625545353,0.990840117390949,0.999897940945143
"ENSG00000008988.11",4980.3042997476,-0.231989169228312,0.262822647992919,-0.882683326569947,0.377407393211623,0.999897940945143
"ENSG00000009307.17",13772.7831146416,-0.0135100939412365,0.228772750758437,-0.0590546465715311,0.952908582350539,0.999897940945143
"ENSG00000009335.18",2828.69439972511,0.110416882226003,0.13616691465831,0.8108936190783,0.417426764987662,0.999897940945143
"ENSG00000009413.16",2461.8001715439,0.120161957476763,0.161195494634578,0.745442406744456,0.456004315778468,0.999897940945143
"ENSG00000009780.16",426.644248280034,-0.067143017004521,0.12085293856407,-0.555576205281307,0.578500601624715,0.999897940945143
"ENSG00000009790.15",8482.93506232531,-0.032999509285451,0.108380097209264,-0.304479421362156,0.760762668341924,0.999897940945143
"ENSG00000009830.13",220.515418908418,0.1199448437223,0.178083045583864,0.673533200923468,0.500608133963841,0.999897940945143
"ENSG00000009950.16",1.34868314890959,2.34535765533358,2.26995490569984,1.03321773020442,0.301502017360562,0.999897940945143
"ENSG00000009954.11",3721.83891356723,0.00206501017316348,0.0723424641059604,0.0285449244601186,0.977227538074554,0.999897940945143
"ENSG00000010017.13",1504.93063674685,0.0864368280837439,0.115199422499783,0.750323449615442,0.453059922810641,0.999897940945143
"ENSG00000010072.16",572.821440662896,-0.00385970640615946,0.128819560461495,-0.0299621143895546,0.976097267932895,0.999897940945143
"ENSG00000010244.19",10301.1358299494,-0.0145772658875776,0.0620069149949454,-0.235090971527383,0.814138126027357,0.999897940945143
"ENSG00000010270.14",482.907279393777,-0.197625994016901,0.145874048936121,-1.35477143095852,0.175490391497633,0.999897940945143
"ENSG00000010278.15",593.410572041029,0.211334112936027,0.347487283426927,0.608177976620742,0.54306943965727,0.999897940945143
"ENSG00000010282.15",2.48832280472881,0.681900471860216,1.01217500466654,0.673698193213996,0.500503210796593,0.999897940945143
"ENSG00000010292.13",2079.8316544481,-0.0234232251182728,0.105637427236603,-0.221732256559128,0.824522317982199,0.999897940945143
"ENSG00000010295.20",1893.71725329291,-0.07085633328085,0.0946426868150964,-0.7486720386466,0.454054900682363,0.999897940945143
"ENSG00000010310.9",117.732121487936,-0.517089541800537,0.369348255075487,-1.40000537350543,0.161511709350894,0.999897940945143
"ENSG00000010318.22",129.160750750746,0.224693766933656,0.227406156313707,0.988072489223601,0.323117147982635,0.999897940945143
"ENSG00000010319.7",34.855518421268,0.0118096679929762,0.555533268827884,0.0212582551858566,0.983039643842626,0.999897940945143
"ENSG00000010322.16",4298.42188392755,0.0291012667912741,0.0722704899698519,0.402671502620418,0.687189900780659,0.999897940945143
"ENSG00000010327.10",3275.6777185751,-0.207204212074409,0.227352175483337,-0.91137994010352,0.362095219347642,0.999897940945143
"ENSG00000010361.14",339.457909251857,0.175204076851656,0.156341253794028,1.12065160410239,0.262436189942767,0.999897940945143
"ENSG00000010379.16",13.0010749583727,-0.172261473726294,0.505705492115095,-0.340635955931222,0.733377657651171,0.999897940945143
"ENSG00000010404.18",10958.8925326455,0.023248095532087,0.181223587974767,0.128284048406127,0.897924188326225,0.999897940945143
"ENSG00000010539.12",1345.4640860658,0.0194173803426966,0.172096424968956,0.112828493364689,0.910166528139901,0.999897940945143
"ENSG00000010610.10",6793.43449857401,-0.117486514831242,0.0947026799108584,-1.24058278965104,0.214759912963606,0.999897940945143
"ENSG00000010626.15",84.4965024320792,-0.0229808021322789,0.239787974396531,-0.0958380093501942,0.923649229188832,0.999897940945143
"ENSG00000010671.18",2302.05153073897,0.0626461886424568,0.128709160893593,0.486726727200467,0.6264520020241,0.999897940945143
"ENSG00000010803.17",484.09217369951,-0.0224074321716972,0.168129774103377,-0.133274622482509,0.893976196865684,0.999897940945143
"ENSG00000010810.17",6388.16918595384,-0.0656440361259317,0.104662330522454,-0.62719830332699,0.530529255262955,0.999897940945143
"ENSG00000010818.10",6192.79113270791,0.149023775878598,0.117284092669161,1.2706222343295,0.203863073071062,0.999897940945143
"ENSG00000010932.17",1.26311372706599,2.01802038468789,1.59687083917742,1.26373425776089,0.206325424740598,0.999897940945143
"ENSG00000011007.13",1368.02635798526,0.0410501141680517,0.0663410176065014,0.618774261370824,0.536065080445203,0.999897940945143
"ENSG00000011009.11",1415.23489098813,-0.0304220861060983,0.0913465083366417,-0.33304049229756,0.739103717738891,0.999897940945143
"ENSG00000011021.23",873.724679816507,-0.0242093366718951,0.131546533200211,-0.184036295620569,0.853984981405977,0.999897940945143
"ENSG00000011028.14",1116.56808616442,0.468227177851181,0.432920564146844,1.08155448511418,0.279450538099345,0.999897940945143
"ENSG00000011052.21",10.3550093472017,-0.378678998084547,1.10800844665363,-0.341765443420781,0.732527417448094,0.999897940945143
"ENSG00000011105.14",233.890198604203,-0.341829947766063,0.389548054100198,-0.87750392838091,0.380212986053893,0.999897940945143
"ENSG00000011114.15",1827.0001974125,0.0705847170608598,0.100124912328621,0.704966580436973,0.480831034008127,0.999897940945143
"ENSG00000011132.12",997.472876947611,0.123562009981065,0.119906460486686,1.030486676694,0.302781603399567,0.999897940945143
"ENSG00000011143.19",269.854231211799,0.208315547136667,0.180732157781604,1.15262026245708,0.249066282726498,0.999897940945143
"ENSG00000011198.10",3960.95495676368,0.0852518718986313,0.270707259452595,0.314922740051455,0.752820315386905,0.999897940945143
"ENSG00000011243.19",2994.37628579837,-0.069756468140855,0.0965481035456486,-0.722504798945881,0.469984175962199,0.999897940945143
"ENSG00000011258.16",1189.09173519015,0.0927473878550168,0.0964782984749215,0.961329017210285,0.336386762325623,0.999897940945143
"ENSG00000011260.14",506.316239252822,-0.0553806060630766,0.127062941944581,-0.435851753591784,0.662944291715413,0.999897940945143
"ENSG00000011275.19",4126.20317448851,0.0756239068374951,0.0799661681973196,0.945698769145599,0.344302250480078,0.999897940945143
"ENSG00000011295.16",810.025354335892,0.0549807127308347,0.124419272898804,0.44189868217244,0.658562524313863,0.999897940945143
"ENSG00000011304.22",6091.45911761896,0.0280788996158532,0.0516020632092939,0.544142963857228,0.586343097168641,0.999897940945143
"ENSG00000011332.22",0.809141344611791,-3.63592117246164,2.83424928921279,-1.28285157777053,0.199544080068403,0.999897940945143
"ENSG00000011347.10",0.584857585831242,1.62695826645549,1.60604002278961,1.0130247337358,0.311048346994212,0.999897940945143
"ENSG00000011376.12",920.254405484529,0.0486619325966083,0.158525254080494,0.306966438116537,0.758868918209084,0.999897940945143
"ENSG00000011422.12",2499.85513871264,-0.137769934474894,0.241570300698645,-0.570309901823403,0.568467526173323,0.999897940945143
"ENSG00000011426.11",81.1211607265046,-0.239417514531328,0.52714208605765,-0.454180231219756,0.649699110422689,0.999897940945143
"ENSG00000011454.18",1622.73924899506,-0.0449210406613668,0.103329711401526,-0.434734986211365,0.663754800329958,0.999897940945143
"ENSG00000011465.18",1.71712131142061,0.730975621405291,1.52131927949531,0.480487975967667,0.630880451020379,0.999897940945143
"ENSG00000011478.13",115.869534654676,-0.328418702070745,0.257606046769642,-1.27488739565351,0.202349100992002,0.999897940945143
"ENSG00000011485.15",917.517572765612,0.077076207323566,0.121003653657577,0.636974215189241,0.524141639214788,0.999897940945143
"ENSG00000011523.14",1404.19925083144,0.107037365595623,0.114142650362903,0.937750834200106,0.348372473069029,0.999897940945143
"ENSG00000011566.15",310.00726863284,0.00649675200280224,0.198404280583147,0.0327450193297597,0.973877922890171,0.999897940945143
"ENSG00000011600.12",7355.86367082111,-0.0659790003882692,0.202655267339719,-0.325572590608592,0.744747752753204,0.999897940945143
"ENSG00000012048.23",466.541985772678,-0.0788697448175722,0.218770122590887,-0.360514241540484,0.718462608443626,0.999897940945143
"ENSG00000012061.16",1153.35487121465,0.0288182040650108,0.0927821026344318,0.310600894426338,0.756104047146048,0.999897940945143
"ENSG00000012174.12",308.21598576887,-0.0468982825019346,0.111063137929194,-0.42226685988139,0.672830244588682,0.999897940945143
"ENSG00000012211.13",374.113197373033,-0.0712572364765688,0.188358767717564,-0.378305917691159,0.70520334984693,0.999897940945143
"ENSG00000012223.13",1417.55745907086,-0.0857041876511169,0.545873192351742,-0.157003840547444,0.87524182132342,0.999897940945143
"ENSG00000012232.10",4787.15261954171,-0.0259590438151566,0.233159633116372,-0.111335926670464,0.91134996712774,0.999897940945143
"ENSG00000012660.14",5936.06053739581,0.135799911354598,0.169588546445662,0.800761102095475,0.423269961735592,0.999897940945143
"ENSG00000012779.12",9359.66429579614,-0.0666999460650313,0.207035866452757,-0.322166140620139,0.747326833979044,0.999897940945143
"ENSG00000012822.16",4813.96671135038,0.0390414025759817,0.12015274192623,0.324931432692163,0.745232966729829,0.999897940945143
"ENSG00000012963.15",621.838820327016,0.0562564271699543,0.116497477671378,0.482898242043021,0.629167990080696,0.999897940945143
"ENSG00000012983.12",1161.98130714327,-0.0713524354436101,0.192162421082835,-0.371313158116656,0.710404298636801,0.999897940945143
"ENSG00000013016.16",789.273132057757,-0.0173394786693635,0.212414068903842,-0.0816305565768007,0.934940501740539,0.999897940945143
"ENSG00000013275.8",1132.04605180936,-0.0159003708950895,0.0741484603852628,-0.214439663513899,0.830204213957835,0.999897940945143
"ENSG00000013288.9",4087.75062136169,-0.0279239532287401,0.0768881076487948,-0.363176492212418,0.716473046992268,0.999897940945143
"ENSG00000013306.16",76013.5215291755,-0.0223454002041038,0.583458472035262,-0.0382981844897324,0.96944993829329,0.999897940945143
"ENSG00000013364.19",9649.75137864773,-0.0922899743243594,0.190273837755476,-0.485037645811101,0.627649641638257,0.999897940945143
"ENSG00000013374.17",3000.7619880649,-0.0454843696752269,0.142471319024219,-0.319252815140252,0.749534809961376,0.999897940945143
"ENSG00000013392.8",71.0431750021767,0.044431811944714,0.260725647343245,0.170415961749323,0.864683020086885,0.999897940945143
"ENSG00000013441.17",4137.53446886836,-0.0462252944878158,0.102145140705268,-0.452545213297963,0.65087625710633,0.999897940945143
"ENSG00000013503.10",375.321008481054,0.205478579996354,0.158196053485475,1.29888562621583,0.193983183212162,0.999897940945143
"ENSG00000013523.11",926.73826563274,0.118100835387982,0.127229124751226,0.92825314658815,0.353276271835659,0.999897940945143
"ENSG00000013561.18",1712.78456334745,0.24963497881449,0.375045006075414,0.665613392447875,0.505658243982475,0.999897940945143
"ENSG00000013563.14",945.096773417811,-0.110523378650357,0.127430399550534,-0.867323488274304,0.385764790604342,0.999897940945143
"ENSG00000013573.17",852.302575975466,0.164908702065733,0.358783265193266,0.459633204957042,0.645779521066389,0.999897940945143
"ENSG00000013588.9",0.942428608786546,0.0173035919522271,1.76929661713367,0.00977992711039008,0.992196871543979,0.999897940945143
"ENSG00000013619.15",167.473537222551,-0.338838545218847,0.324827912767456,-1.04313247692301,0.296886941020344,0.999897940945143
"ENSG00000013725.14",4633.2336776446,0.0308167005718298,0.181118852950531,0.170146288306313,0.864895091393549,0.999897940945143
"ENSG00000013810.21",5602.84040325476,0.0809934873989701,0.156655916304435,0.517015184039218,0.605145559342669,0.999897940945143
"ENSG00000014123.10",858.752072371255,0.030247367503535,0.105665246122747,0.286256537635827,0.774681643776619,0.999897940945143
"ENSG00000014138.9",420.794482343598,-0.0479530042146723,0.159231413204865,-0.301152914801909,0.763297892567549,0.999897940945143
"ENSG00000014164.7",2137.00903310903,0.0215727778890535,0.112529501635256,0.191707752860915,0.847971132728251,0.999897940945143
"ENSG00000014216.16",5494.21280649083,-0.0949047060732913,0.123270991140873,-0.769886777050693,0.441367058278736,0.999897940945143
"ENSG00000014257.16",1004.57639079807,-0.120927746566219,0.217638503033548,-0.555635812968161,0.578459843949598,0.999897940945143
"ENSG00000014641.21",648.683225171488,-0.0356165147208904,0.118578416156941,-0.30036254383556,0.76390063106336,0.999897940945143
"ENSG00000014824.14",920.020880491601,-0.0858342398993346,0.103229177784032,-0.831492042675284,0.405695721636268,0.999897940945143
"ENSG00000014914.21",384.421389594407,-0.215769318770775,0.185930776233166,-1.16048199841962,0.24585261878647,0.999897940945143
"ENSG00000014919.13",1141.25393343592,0.112463599265572,0.118360882390117,0.950175404192178,0.342023133995591,0.999897940945143
"ENSG00000015133.20",9230.53102296722,-0.047141173507615,0.12090530646017,-0.389901608852418,0.696609304186115,0.999897940945143
"ENSG00000015153.15",1041.87021073023,-0.108811167773564,0.156676178276893,-0.694497204171415,0.487370453543938,0.999897940945143
"ENSG00000015171.20",1136.09032148118,-0.0799599024144922,0.123989083834629,-0.644894695093797,0.518995429750444,0.999897940945143
"ENSG00000015285.11",8778.6614314503,-0.0105222872433688,0.194294647353459,-0.0541563413439115,0.956810604166818,0.999897940945143
"ENSG00000015475.19",3031.0331576666,0.00168126299510768,0.182365474734574,0.00921919567042337,0.992644250310266,0.999897940945143
"ENSG00000015479.20",5440.34481607335,-0.064989305903664,0.111887141331508,-0.580846959983619,0.561343602289408,0.999897940945143
"ENSG00000015520.15",3.09798556318614,0.670552330005166,0.926455346515,0.723782676118767,0.469199166553123,0.999897940945143
"ENSG00000015532.10",967.67182757275,-0.02632626808839,0.0900737780735535,-0.2922744959903,0.770076757134966,0.999897940945143
"ENSG00000015568.13",1041.60056208471,0.0968722426935638,0.184985274774529,0.523675426661054,0.600504309954404,0.999897940945143
"ENSG00000016864.19",426.137845128828,-0.0489241625013343,0.11839114280142,-0.413241745485941,0.679429505744103,0.999897940945143
"ENSG00000017483.16",3051.15644955445,0.16481286474837,0.511585548775988,0.322160907677511,0.747330798114325,0.999897940945143
"ENSG00000017797.13",6985.03665588873,0.174351515745481,0.242315356955836,0.71952317812551,0.471818626378111,0.999897940945143
"ENSG00000018189.13",1045.46283408017,-0.0841494716132932,0.103945921355916,-0.809550490443597,0.418198572904028,0.999897940945143
"ENSG00000018280.17",13904.2723178533,-0.13963895662956,0.261649795396014,-0.533686473624842,0.593558469082288,0.999897940945143
"ENSG00000018510.18",1468.57166602486,-0.0868451286375279,0.0889733888410273,-0.976079811826633,0.329024914820116,0.999897940945143
"ENSG00000018625.15",3.20504545124296,-0.215806571891965,1.22306927558674,-0.176446728079599,0.859942996789471,0.999897940945143
"ENSG00000018699.13",471.617373901702,0.0532563431694783,0.156720925291868,0.339816416156917,0.733994784520474,0.999897940945143
"ENSG00000018869.18",90.8962471037938,0.358714845364013,0.257418276227975,1.39350962418196,0.163465736752098,0.999897940945143
"ENSG00000019144.20",58.1793447976947,0.465890603790496,0.354787643232536,1.31315341071544,0.189131259319222,0.999897940945143
"ENSG00000019169.11",272.373153366741,-0.339211162544898,0.397652898559026,-0.853033295555237,0.393640840370379,0.999897940945143
"ENSG00000019582.17",57668.1410836882,0.0599558430140729,0.14781613466509,0.405610951401997,0.685028480906314,0.999897940945143
"ENSG00000019991.18",346.775241775959,-0.277224225737254,0.238170627776774,-1.16397319150993,0.244434876210051,0.999897940945143
"ENSG00000019995.6",2408.29586949622,-0.0602190342180495,0.273681161399612,-0.220033537968371,0.82584503517804,0.999897940945143
"ENSG00000020129.16",722.382087006437,0.0792355480351298,0.0944215690117997,0.839167881495677,0.40137510810761,0.999897940945143
"ENSG00000020181.18",231.822343822082,-0.181211645021261,0.315397389970535,-0.574550236570411,0.565595515787268,0.999897940945143
"ENSG00000020219.9",0.593036527064964,-1.93939935045234,2.75217755825555,-0.704678135549371,0.481010560970401,0.999897940945143
"ENSG00000020426.11",176.293749132247,-0.0256526119141952,0.183373670590295,-0.139892558357028,0.888744881042666,0.999897940945143
"ENSG00000020577.14",284.179471615437,-0.4225616986272,0.360720425415409,-1.17143823541618,0.241422670852457,0.999897940945143
"ENSG00000020633.19",6101.23821682994,-0.102665567810826,0.162592416002015,-0.631429007178007,0.527760054534607,0.999897940945143
"ENSG00000020922.13",1256.09430674149,-0.0120564286830526,0.101454450148579,-0.118835878223144,0.905405383364561,0.999897940945143
"ENSG00000021300.14",468.881450149491,0.198372989786638,0.211669053983103,0.937184657151031,0.348663580563418,0.999897940945143
"ENSG00000021355.13",3513.35706999508,-0.00725114291256437,0.157700646621526,-0.0459804260027338,0.963325851193355,0.999897940945143
"ENSG00000021488.13",8.07191622088341,-0.124345972230574,0.606928768729513,-0.204877373815824,0.837667933322108,0.999897940945143
"ENSG00000021574.13",1446.86690354826,0.00302574986081614,0.10896583574855,0.0277678764176909,0.977847286983164,0.999897940945143
"ENSG00000021645.20",64.5356437504942,-0.590329538281164,0.879577219064485,-0.671151464005669,0.502124044740031,0.999897940945143
"ENSG00000021776.11",2419.33383705205,0.0310536356152519,0.0978848586596991,0.317246569494586,0.751056516154506,0.999897940945143
"ENSG00000021826.18",14.0314250688404,0.567652732052792,0.716267399136863,0.792515103628674,0.428060388618634,0.999897940945143
"ENSG00000022267.19",558.102877965836,-0.308743785111584,0.33928368397527,-0.909987127863443,0.362829298280327,0.999897940945143
"ENSG00000022277.13",3636.9499825347,0.0502318241871598,0.164928129574337,0.304567961310197,0.760695224508895,0.999897940945143
"ENSG00000022556.16",295.636155804014,0.55773746627426,0.45952376229458,1.21372932596404,0.224851101953354,0.999897940945143
"ENSG00000022567.10",7391.19072721123,-0.0156924669979496,0.25831927998877,-0.0607483382526919,0.951559634380596,0.999897940945143
"ENSG00000022840.17",40084.7581010164,0.325376508407181,0.552558632113093,0.588854267216635,0.555959038522429,0.999897940945143
"ENSG00000022976.16",608.147347724581,0.12362121301939,0.104647668159855,1.18130881646165,0.237480066173554,0.999897940945143
"ENSG00000023171.20",930.935358088035,-0.186442690578282,0.214964700960946,-0.867317702603434,0.385767959776677,0.999897940945143
"ENSG00000023191.17",3044.21845042258,-0.042085819346989,0.105513563858065,-0.398866437717922,0.689991620195892,0.999897940945143
"ENSG00000023228.14",2428.88361964927,0.0448189033111223,0.0968254164546985,0.462883661668438,0.643447759211588,0.999897940945143
"ENSG00000023287.13",3362.47352637197,0.16160628131251,0.135867151397425,1.18944336177179,0.234265246155929,0.999897940945143
"ENSG00000023318.9",2294.41666827922,0.0498831930960711,0.0841912848202061,0.592498299587644,0.553516959062699,0.999897940945143
"ENSG00000023330.15",1276.06054756913,-0.195659331077043,0.147702352315956,-1.32468662827048,0.185275110030447,0.999897940945143
"ENSG00000023445.16",4043.2630720813,0.228973560585573,0.233141299181951,0.982123550777999,0.326038984434212,0.999897940945143
"ENSG00000023516.9",3049.68824450437,0.100437516326254,0.0692114251408115,1.45116960273412,0.146732638962334,0.999897940945143
"ENSG00000023572.10",357.715876787428,-0.232622738613654,0.219905912583209,-1.05782848619695,0.290133643300589,0.999897940945143
"ENSG00000023608.5",107.103084500784,0.0770378344968875,0.315954623635867,0.243825627903051,0.807365871044477,0.999897940945143
"ENSG00000023697.13",295.040396971492,0.0102958391049884,0.168219524394804,0.0612047807294024,0.951196122401609,0.999897940945143
"ENSG00000023734.11",1318.70500796294,0.0916854343149701,0.14359474575918,0.638501317232972,0.523147396864857,0.999897940945143
"ENSG00000023892.11",5077.59808428391,-0.0283805439824395,0.0883396177577078,-0.32126632085142,0.748008576762839,0.999897940945143
"ENSG00000023902.14",6643.58826143732,-0.117532758434285,0.123023869756497,-0.955365480430095,0.339392904317562,0.999897940945143
"ENSG00000023909.10",540.901052373445,-0.0734606524836768,0.180385808774542,-0.40724186111277,0.683830358935087,0.999897940945143
"ENSG00000024048.11",10573.2657032042,0.0271897272022426,0.189677255804919,0.14334732483797,0.886015881914385,0.999897940945143
"ENSG00000024862.18",565.968828508523,-0.10054752193421,0.102263462502688,-0.983220394396159,0.325498979412598,0.999897940945143
"ENSG00000025039.15",919.501392499066,-0.103220180036849,0.287211000415245,-0.359387975695969,0.719304868715745,0.999897940945143
"ENSG00000025156.13",213.591420208632,0.127743208691062,0.216639113912815,0.589659025020161,0.555419271126107,0.999897940945143
"ENSG00000025293.17",3343.40764688034,-0.0494050400679176,0.0956509059840679,-0.516514083788675,0.605495404965028,0.999897940945143
"ENSG00000025423.11",5.40539714101247,0.560631707487406,0.675516312406176,0.82993067257021,0.406577981747571,0.999897940945143
"ENSG00000025708.14",13345.4265069625,-0.222058135187168,0.215374455345851,-1.03103283456055,0.302525422488678,0.999897940945143
"ENSG00000025770.19",839.421109385312,-0.0648438839724846,0.109882837446386,-0.590118397735436,0.555111275312061,0.999897940945143
"ENSG00000025772.8",276.364556378544,0.052189716250544,0.180539640675758,0.289076216476329,0.772523053490386,0.999897940945143
"ENSG00000025800.14",3836.85965770258,0.0542643016698236,0.112838103859232,0.480904054693437,0.630584690877054,0.999897940945143
"ENSG00000026025.16",29997.7195645791,-0.0346184645757703,0.150492085785679,-0.230035117096268,0.818064481834728,0.999897940945143
"ENSG00000026036.22",348.35563337159,-0.0921515197339367,0.181488911140341,-0.507752893303096,0.611626649351569,0.999897940945143
"ENSG00000026103.24",5803.66855772275,-5.94891642521667e-05,0.186919334111123,-0.000318261160810688,0.999746064337773,0.999897940945143
"ENSG00000026297.17",24032.0990887703,0.260398753571558,0.208968831627938,1.24611288460085,0.212722955192155,0.999897940945143
"ENSG00000026508.21",18164.0760107732,0.0395916166726453,0.0917322555990921,0.431599729169171,0.666032355324156,0.999897940945143
"ENSG00000026652.15",1388.32555685425,-0.0586794533875458,0.153045804821242,-0.383411054331633,0.701415008276285,0.999897940945143
"ENSG00000026950.17",7098.08757980295,-0.166772570490645,0.156004672149634,-1.06902292215122,0.285059340777517,0.999897940945143
"ENSG00000027075.17",5787.56241229684,0.0311594503417566,0.153757840610314,0.202652757206233,0.839406451170962,0.999897940945143
"ENSG00000027644.5",0.938949661673781,-2.10362902444473,2.31039809022999,-0.910505004890878,0.362556243479665,0.999897940945143
"ENSG00000027697.16",3875.8645037984,-0.0712440144652096,0.203742219777798,-0.349677227149624,0.726580946120464,0.999897940945143
"ENSG00000027847.14",591.266888203137,0.136020597756727,0.293719011962503,0.463097696154893,0.643294341304737,0.999897940945143
"ENSG00000027869.12",777.62696548826,-0.0180582904399961,0.202243522620357,-0.0892898333950325,0.928851573572609,0.999897940945143
"ENSG00000028137.19",26029.1032362635,-0.00705510308050041,0.165814063790659,-0.0425482791942637,0.966061625341376,0.999897940945143
"ENSG00000028203.19",813.603632748391,0.0573500101257193,0.13814446852195,0.415145179096382,0.678035627690824,0.999897940945143
"ENSG00000028277.22",4745.37017547259,0.0187267064940936,0.100972069052313,0.185464224610385,0.852864938076432,0.999897940945143
"ENSG00000028310.18",1738.16334314401,-0.00864017960479331,0.107571255937196,-0.0803205236335416,0.935982335448901,0.999897940945143
"ENSG00000028528.15",5807.37329685093,-0.171958076909007,0.153360429194736,-1.12126757737914,0.26217398221857,0.999897940945143
