"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000136044.12",1132.49039590341,-0.0785072827216415,0.157777059097697,-0.497583635863241,0.61877754008985,0.999897940945149
"ENSG00000136045.12",564.758262200373,-0.0298765048536294,0.127503551926766,-0.234319000546663,0.814737336175513,0.999897940945149
"ENSG00000136048.14",501.339543241258,-0.157467759622771,0.201945378575541,-0.779754212418721,0.435535562081702,0.999897940945149
"ENSG00000136051.15",4437.90543813428,-0.0120272361294623,0.140977379892859,-0.0853132335031543,0.932012371076064,0.999897940945149
"ENSG00000136059.16",902.10908730215,0.0388961457778388,0.110218958515851,0.35289886877533,0.724164258928876,0.999897940945149
"ENSG00000136098.17",139.968734048956,-0.0232293549380649,0.202154281708985,-0.114909042448605,0.908517217737345,0.999897940945149
"ENSG00000136099.13",8.34128331885566,-0.0254026592726534,2.00547777554822,-0.0126666371387283,0.989893756037629,0.999897940945149
"ENSG00000136100.14",1496.50713213908,-0.102545524349085,0.0764979730510303,-1.34049988854841,0.180082880534001,0.999897940945149
"ENSG00000136104.21",3213.25984021606,-0.0336876064901205,0.134609349116185,-0.25026201160102,0.802384732207831,0.999897940945149
"ENSG00000136108.15",456.451916076688,-0.0792197899680928,0.148285563510769,-0.534238047807935,0.593176848402086,0.999897940945149
"ENSG00000136111.14",1331.72770464474,-0.0753618602446507,0.197085795102003,-0.382380983904227,0.702178793312914,0.999897940945149
"ENSG00000136114.17",30.787694247726,0.0562277941781689,0.315265285766812,0.178350731008673,0.858447539826209,0.999897940945149
"ENSG00000136122.18",141.999675563458,-0.100850750378421,0.230977925404385,-0.436625059307534,0.662383285987018,0.999897940945149
"ENSG00000136141.15",1036.90609812601,0.0815335970263433,0.0849202101894214,0.960120056750637,0.336994795211892,0.999897940945149
"ENSG00000136143.16",399.073257904656,0.014781341344583,0.137101942431752,0.107812778450903,0.914144206239039,0.999897940945149
"ENSG00000136144.12",777.391472676873,-0.166640680400861,0.133447797765807,-1.24873308657596,0.211762715015241,0.999897940945149
"ENSG00000136147.18",1212.16251797828,-0.142961260438706,0.133398807104921,-1.07168319973254,0.283862349279271,0.999897940945149
"ENSG00000136149.6",5.7394748122697,-0.598653200285247,0.533807257862787,-1.12147819548592,0.262084367762616,0.999897940945149
"ENSG00000136152.15",1047.77304526927,0.0235211189050269,0.0910647946274974,0.258289924237359,0.796183161808166,0.999897940945149
"ENSG00000136153.20",513.250957057259,0.136623157109986,0.171144362525717,0.798291892842546,0.424701121592838,0.999897940945149
"ENSG00000136156.15",32578.7766994828,0.112812715209635,0.213181027111803,0.529187408176196,0.596675450777511,0.999897940945149
"ENSG00000136159.4",65.032674774291,-0.0235062914458952,0.229374712561993,-0.102479873144439,0.918375787635825,0.999897940945149
"ENSG00000136160.17",3.81062589960767,-1.90016153905074,1.43761967036761,-1.32174147183507,0.18625425373738,0.999897940945149
"ENSG00000136161.13",1593.20388477206,0.00831809256693004,0.1654613555239,0.0502721166558346,0.959905543350231,0.999897940945149
"ENSG00000136167.15",62594.7142523837,-0.00813842374048304,0.172046043346103,-0.0473037541706848,0.962271136038604,0.999897940945149
"ENSG00000136169.17",817.898817180122,-0.0476309976555918,0.125970056700496,-0.378113647823772,0.70534617015749,0.999897940945149
"ENSG00000136193.17",974.562207191524,0.0733466106081502,0.189861331256359,0.386316740343058,0.699262104017016,0.999897940945149
"ENSG00000136197.14",349.182138886852,-0.250732047047188,0.210316902539452,-1.19216308351705,0.233197305477774,0.999897940945149
"ENSG00000136205.17",1599.23977482632,-0.136636571885977,0.155987889930097,-0.875943459118575,0.381060772075118,0.999897940945149
"ENSG00000136206.5",1.01111782141113,0.619939681549755,1.71689084535471,0.361082757955806,0.718037582145691,0.999897940945149
"ENSG00000136231.14",131.751235460722,-0.378694404235675,0.383941331034017,-0.986334040192516,0.323969220923485,0.999897940945149
"ENSG00000136235.17",20.3073054677951,0.644297897980488,0.658416232394201,0.978557128881262,0.327798850767437,0.999897940945149
"ENSG00000136237.19",66.8165867182017,0.384428961208474,0.660239247322782,0.582257057221761,0.560393546064092,0.999897940945149
"ENSG00000136238.19",6546.38941231363,0.00796002677310817,0.165700256344501,0.0480387112773007,0.961685391068148,0.999897940945149
"ENSG00000136243.18",459.377079387644,0.00684052140784488,0.123187943817223,0.0555291467320398,0.955716910032224,0.999897940945149
"ENSG00000136250.12",5053.12559798821,-0.0803030588420377,0.12380938180501,-0.648602373029442,0.516595421276135,0.999897940945149
"ENSG00000136261.16",445.475803541941,0.0246031302832855,0.108253667169073,0.227272949976463,0.820211505566981,0.999897940945149
"ENSG00000136270.14",1000.96882559979,-0.14705029190757,0.108810598774134,-1.35143353280146,0.176556598171047,0.999897940945149
"ENSG00000136271.11",1275.93391850646,0.133677086433094,0.102003224095575,1.31051824702953,0.19002057548463,0.999897940945149
"ENSG00000136273.13",882.661089691062,-0.112378216697918,0.124424797573508,-0.903181832636919,0.366429398243712,0.999897940945149
"ENSG00000136279.21",17421.709212863,0.0725815865461209,0.105402223624412,0.688615325657232,0.491065374077023,0.999897940945149
"ENSG00000136280.17",5675.37461141515,0.0316217709754582,0.127911164482144,0.247216660902751,0.804740551878782,0.999897940945149
"ENSG00000136295.15",3944.75256160704,-0.126648658205617,0.142009977258549,-0.891829297141815,0.372484435888223,0.999897940945149
"ENSG00000136305.12",1310.71617545996,-0.173547140706719,0.133565371731717,-1.29934232545926,0.193826475062541,0.999897940945149
"ENSG00000136315.5",15.9836675424633,-0.462534040905753,0.501886912822539,-0.921590161226818,0.356742392428085,0.999897940945149
"ENSG00000136319.12",832.834079732932,-0.128510682077467,0.0876937549840831,-1.46544850429534,0.142798592213276,0.999897940945149
"ENSG00000136371.11",722.447617601456,0.103731034206888,0.187869335613262,0.552144573611648,0.580849305175038,0.999897940945149
"ENSG00000136378.15",3.10384985234936,1.50839743088632,1.21616773571048,1.24028732763998,0.214869137895615,0.999897940945149
"ENSG00000136379.12",67.6073486472174,-0.0827092122537071,0.336671701701803,-0.245667253397389,0.805939823436848,0.999897940945149
"ENSG00000136381.13",2522.46392857785,0.116714651406828,0.0938629140594129,1.24345863940417,0.213698873234843,0.999897940945149
"ENSG00000136383.7",179.8457913467,0.516249223953825,0.389307658447712,1.32607004447913,0.184816497325845,0.999897940945149
"ENSG00000136404.16",578.624639889683,-0.0411285815032495,0.208907957586823,-0.196874173575492,0.843926004629304,0.999897940945149
"ENSG00000136425.14",34.1566086773646,-0.271796679702091,0.3761346931485,-0.722604653739782,0.469922808298252,0.999897940945149
"ENSG00000136436.15",3496.85556873186,0.0266939767326315,0.126218538916255,0.211490142112506,0.832504823708462,0.999897940945149
"ENSG00000136444.10",764.012303496706,0.00331371524958971,0.147980389990435,0.0223929349679636,0.982134516019054,0.999897940945149
"ENSG00000136448.13",2909.38659940126,0.020924443939394,0.0600474647141543,0.348465069074959,0.72749094270217,0.999897940945149
"ENSG00000136449.15",35.6530768987132,-0.503826258135791,0.422574234670159,-1.19227869756199,0.23315198446575,0.999897940945149
"ENSG00000136450.13",6334.96026796431,-0.0184051361447056,0.0645302245320944,-0.285217295897549,0.775477670248666,0.999897940945149
"ENSG00000136451.9",2699.14080276168,0.0329945335990891,0.111176152596995,0.296777076993227,0.766636707345301,0.999897940945149
"ENSG00000136457.10",11.3571154138981,-0.733776153597694,0.793177048924765,-0.925110168773043,0.354908604119568,0.999897940945149
"ENSG00000136463.9",329.994857633588,0.0409172150997211,0.139834744836554,0.292611218674925,0.769819337666354,0.999897940945149
"ENSG00000136478.9",1054.46695537882,-0.202687005260239,0.205198960577928,-0.987758440341929,0.323270965786832,0.999897940945149
"ENSG00000136485.16",5615.60100931139,0.00548509079513107,0.0763402135995434,0.0718506084342929,0.942720797156345,0.999897940945149
"ENSG00000136490.9",14859.1080704483,0.00562423461978346,0.0949319484047843,0.0592449087403332,0.952757040435347,0.999897940945149
"ENSG00000136492.10",175.478752857532,0.261928557487157,0.336211599744305,0.779058657364466,0.435945162301403,0.999897940945149
"ENSG00000136504.13",4516.14297032191,0.0129169663145904,0.0702062218231156,0.183986062476551,0.854024388806866,0.999897940945149
"ENSG00000136518.17",423.896042312555,0.106854323032572,0.147162196721045,0.726098994262237,0.467778085549789,0.999897940945149
"ENSG00000136521.13",515.099934665168,-0.166240836360892,0.119896679882631,-1.38653411023247,0.16558387210486,0.999897940945149
"ENSG00000136522.14",119.913741276575,-0.151006910433537,0.206815923202221,-0.730151277016932,0.465297720901963,0.999897940945149
"ENSG00000136527.19",4869.52520451395,0.0824227080368247,0.0783586497175775,1.05186483347907,0.292861568286998,0.999897940945149
"ENSG00000136531.19",7.85344201147807,0.251514819672217,1.0827553012629,0.232291469160998,0.816311637870907,0.999897940945149
"ENSG00000136536.15",5454.86684832861,-0.101228499495183,0.160183400559904,-0.631953742655916,0.527417104101132,0.999897940945149
"ENSG00000136541.15",186.62049682172,-0.0621278454157177,0.201282534049983,-0.308659892965626,0.757580255786958,0.999897940945149
"ENSG00000136542.9",67.4085233183917,0.373519411205493,0.575330811912797,0.649225460328913,0.516192657333963,0.999897940945149
"ENSG00000136546.17",3.57040965142162,-0.996647764795792,1.20075947266123,-0.830014492900011,0.406530589579697,0.999897940945149
"ENSG00000136560.14",2047.49377754411,0.00611936015835984,0.155616961784634,0.0393232208634732,0.968632693360031,0.999897940945149
"ENSG00000136603.14",1350.10247788085,-0.00775074207998069,0.163807823229405,-0.0473160678603618,0.962261322124759,0.999897940945149
"ENSG00000136628.18",2080.3856848286,-0.0723680018181522,0.113230438706009,-0.639121446893339,0.522743928842969,0.999897940945149
"ENSG00000136630.13",2128.84074456447,0.154158067940697,0.281328312950112,0.547964996214347,0.583715938107592,0.999897940945149
"ENSG00000136631.15",604.354967094731,-0.0879797689630501,0.114069596923822,-0.771281492489228,0.44054009991568,0.999897940945149
"ENSG00000136634.7",11.7589475022615,-0.283433072373463,0.441647579740473,-0.641762992429434,0.52102708173194,0.999897940945149
"ENSG00000136636.13",137.791347705821,-0.157899243311463,0.211174328750009,-0.747719877913696,0.454629138652404,0.999897940945149
"ENSG00000136689.20",1978.32236948199,-0.107539966869232,0.255493729102629,-0.420910396693275,0.673820513063347,0.999897940945149
"ENSG00000136694.9",2.42483060690105,-0.146722496785313,1.00630170612543,-0.145803684811626,0.884076366934341,0.999897940945149
"ENSG00000136699.20",1457.98006058803,0.101962435497725,0.0936850320258324,1.08835353196666,0.276439066623244,0.999897940945149
"ENSG00000136709.12",3621.31184975181,0.0514411494610539,0.0737728768239106,0.697290815753864,0.485620814552899,0.999897940945149
"ENSG00000136710.10",895.825809998943,-0.080734694765385,0.0922662601132181,-0.875018610988644,0.381563779362503,0.999897940945149
"ENSG00000136715.19",1445.87434402309,0.0604881868000203,0.128859321191357,0.469412582968639,0.638774755960398,0.999897940945149
"ENSG00000136717.15",3043.14649112835,0.0246801111400314,0.178576427434854,0.138204753530725,0.890078598377158,0.999897940945149
"ENSG00000136718.10",806.683121221016,0.112706036332981,0.133876543865607,0.841865446168989,0.399863273598067,0.999897940945149
"ENSG00000136720.7",1017.9290476233,-0.148437949849998,0.127763283513016,-1.16182009234973,0.245308550786853,0.999897940945149
"ENSG00000136731.13",4264.09078968503,0.0167354875224429,0.12151729856043,0.137721030015495,0.890460898228558,0.999897940945149
"ENSG00000136732.16",27141.1976305071,-0.142532755588039,0.560482008760535,-0.254303890865721,0.799260794116748,0.999897940945149
"ENSG00000136738.15",722.023617453865,0.140251282625272,0.136510113071496,1.02740580510556,0.304229419129402,0.999897940945149
"ENSG00000136754.18",3147.74287285629,0.00776106103770721,0.0886552115060662,0.0875420734535855,0.930240643998672,0.999897940945149
"ENSG00000136758.20",3541.23258555671,-0.000752862245710146,0.0607645726485756,-0.0123898221100678,0.990114605141955,0.999897940945149
"ENSG00000136783.10",165.85445093751,-0.206485217791418,0.190462119249092,-1.08412748217598,0.2783082792047,0.999897940945149
"ENSG00000136802.12",2150.3868594084,-0.113811576653193,0.220529411345777,-0.51608343739123,0.605796135239949,0.999897940945149
"ENSG00000136807.14",1866.68124796578,0.0191249841693131,0.0753022328477122,0.253976322428454,0.799513850430578,0.999897940945149
"ENSG00000136810.13",406.428360870705,-0.305226359585035,0.289393120556959,-1.05471187081989,0.291557120979407,0.999897940945149
"ENSG00000136811.17",1014.49413606781,0.0538773626787773,0.0900151686315146,0.598536485548666,0.54948202155603,0.999897940945149
"ENSG00000136813.15",2481.85503925982,0.000966537287610433,0.0862874386161975,0.0112013672338745,0.991062788917514,0.999897940945149
"ENSG00000136816.16",1030.23285069272,-0.1397791984932,0.17685103920161,-0.79037815737035,0.429306954554812,0.999897940945149
"ENSG00000136819.15",10056.3336949934,-0.302819373794832,0.578082127067933,-0.523834520417973,0.60039364107164,0.999897940945149
"ENSG00000136824.19",365.442836586428,-0.117468198748818,0.190958197813682,-0.615151379169545,0.538454753704691,0.999897940945149
"ENSG00000136827.12",1308.57911823253,-0.0368615150573871,0.102839263737028,-0.358438146267229,0.720015448860527,0.999897940945149
"ENSG00000136828.19",596.499686183536,0.0644534426120637,0.156424493551306,0.41204188134976,0.680308726116212,0.999897940945149
"ENSG00000136839.1",0.577694392199515,1.60270899789911,2.82994049777708,0.566340175405823,0.571162554480621,0.999897940945149
"ENSG00000136840.19",2754.25030790907,0.0664900032807247,0.462481118539526,0.14376803855408,0.885683642170225,0.999897940945149
"ENSG00000136842.14",3376.78538782304,-0.0921674608202699,0.573551032493347,-0.160696181505591,0.872332697065679,0.999897940945149
"ENSG00000136854.24",176.156193956333,-0.0977945901241314,0.285902555739058,-0.342055669531643,0.732308997944568,0.999897940945149
"ENSG00000136856.18",103.205147062656,-0.269146401946826,0.201143889756397,-1.3380789357946,0.180870706506194,0.999897940945149
"ENSG00000136866.14",76.7052387368501,0.153044817369225,0.303213954232989,0.504741998950437,0.613740058364838,0.999897940945149
"ENSG00000136867.11",2102.13295810951,-0.0722912946327696,0.224181244104535,-0.322468076763194,0.747098118213793,0.999897940945149
"ENSG00000136868.11",888.657187985116,-0.226777153321668,0.187889662028129,-1.20696982938698,0.227443763309689,0.999897940945149
"ENSG00000136869.16",10991.3006990006,0.0343177758261023,0.240269680814361,0.142830238546066,0.886424255009844,0.999897940945149
"ENSG00000136870.11",734.431922901776,0.0249376798681984,0.125569634600505,0.198596419807516,0.842578454408813,0.999897940945149
"ENSG00000136874.11",1924.10963008972,0.136319616241567,0.102514927547851,1.32975381734467,0.183599396701312,0.999897940945149
"ENSG00000136875.13",775.301540289907,0.0607753564617985,0.0615553324386224,0.987328864195452,0.323481444901672,0.999897940945149
"ENSG00000136877.15",870.355985104688,0.0426904758153605,0.149002507727831,0.286508438457553,0.774488731294475,0.999897940945149
"ENSG00000136878.14",2575.07220955852,0.0687819086361203,0.0896318426715303,0.767382512576275,0.442854122715978,0.999897940945149
"ENSG00000136881.12",7.4379452618976,0.000484294233412352,0.564706712557732,0.00085760311085879,0.999315731802427,0.999897940945149
"ENSG00000136888.8",1037.39719524062,-0.156565037944388,0.145960926510504,-1.07265034339941,0.28342802783531,0.999897940945149
"ENSG00000136891.14",568.800749900216,0.144474067908555,0.106190274294074,1.36052071499938,0.173665202190941,0.999897940945149
"ENSG00000136895.19",119.13982017606,-0.0635783027154346,0.328743988059044,-0.193397613415871,0.846647584372137,0.999897940945149
"ENSG00000136897.8",267.165400482115,-0.0347885476976105,0.213425196366195,-0.163001127748386,0.870517546732536,0.999897940945149
"ENSG00000136908.18",3886.57257034618,-0.0217138377944608,0.382787948249667,-0.0567255000941104,0.954763860579632,0.999897940945149
"ENSG00000136925.15",476.207543142605,0.164540905149893,0.12962756508076,1.2693357701148,0.204321333741618,0.999897940945149
"ENSG00000136929.13",4486.93449722358,0.570962781387954,0.440123393185764,1.29727887730559,0.194535249464203,0.999897940945149
"ENSG00000136931.10",1.70441200068672,-0.0143378309246573,1.12926714592748,-0.0126965802346809,0.989869866824714,0.999897940945149
"ENSG00000136932.15",829.850715839733,-0.0230053376914501,0.121762238990552,-0.188936552761938,0.850142544524036,0.999897940945149
"ENSG00000136933.17",297.767383765836,0.000420432861306848,0.114212211914728,0.00368115505564982,0.997062869848638,0.999897940945149
"ENSG00000136936.11",299.655014327829,-0.00838261810725065,0.154690479131236,-0.0541896188720124,0.95678409147304,0.999897940945149
"ENSG00000136937.13",1167.59686692325,0.079817779157008,0.0969425168800838,0.823351628633092,0.410308061880518,0.999897940945149
"ENSG00000136938.9",4065.24983619282,-0.178966750009661,0.271449750044161,-0.659299741409032,0.509703308436211,0.999897940945149
"ENSG00000136943.12",3.32988637153493,0.52936917561905,0.944345141663058,0.56056747926589,0.575092426388401,0.999897940945149
"ENSG00000136950.13",579.852504393046,-0.154227794684263,0.121760306286314,-1.26665084367974,0.205280163869766,0.999897940945149
"ENSG00000136982.6",10.9934947484541,-0.829784010675452,0.630761074118973,-1.31552824789397,0.188332430189095,0.999897940945149
"ENSG00000136986.10",2085.79268586972,0.0212605988480735,0.09155251241818,0.232222997343453,0.816364816636511,0.999897940945149
"ENSG00000136999.5",427.42997307223,-0.0886028701906644,0.428331737035285,-0.206855720764314,0.836122538238744,0.999897940945149
"ENSG00000137038.8",310.32026499417,-0.176909846747181,0.220184571717402,-0.80346159300497,0.421707987109363,0.999897940945149
"ENSG00000137040.10",778.394403651865,-0.0610897182063023,0.160270407283999,-0.38116654996734,0.703079668158594,0.999897940945149
"ENSG00000137054.16",409.482973766974,0.00981951379580904,0.160472056319071,0.061191424981086,0.951206758810547,0.999897940945149
"ENSG00000137055.15",736.743635477713,0.0452448105224235,0.0773329847383718,0.585064842324307,0.558504117698173,0.999897940945149
"ENSG00000137070.19",572.171581116363,-0.0311205642622102,0.196202775553036,-0.158614291640323,0.873972768247344,0.999897940945149
"ENSG00000137073.24",1595.43800754817,0.0957615334970631,0.273962500765643,0.349542485666609,0.726682080803387,0.999897940945149
"ENSG00000137074.20",733.682302543801,0.0893162408436659,0.0917898950067922,0.973050909765794,0.330528000334006,0.999897940945149
"ENSG00000137075.18",2625.40956429748,0.0955888157256846,0.0929377963809532,1.0285246632475,0.303703095484991,0.999897940945149
"ENSG00000137076.21",46004.2319298387,0.0201740066865415,0.187695644749885,0.107482550878708,0.914406167507495,0.999897940945149
"ENSG00000137078.10",874.832411156727,0.0282521085046823,0.168415161303657,0.167752762197834,0.866777786057116,0.999897940945149
"ENSG00000137094.16",149.041523415825,0.153108421825071,0.259562626541451,0.589870829499486,0.555277252120179,0.999897940945149
"ENSG00000137100.16",910.275318176637,-0.129608361275851,0.117473953899524,-1.10329444931006,0.269899316314255,0.999897940945149
"ENSG00000137106.18",986.336848363685,-0.038102920143668,0.150051729458338,-0.253931895894924,0.799548172864668,0.999897940945149
"ENSG00000137124.8",154.191863456273,0.0466475087618119,0.151612018153029,0.307676853920172,0.758328233795938,0.999897940945149
"ENSG00000137142.5",0.431618399311801,-1.31677577600629,2.18499076204134,-0.602645923672503,0.5467442628104,0.999897940945149
"ENSG00000137145.21",2439.27216270554,0.00989841794897489,0.125888859973695,0.0786282277164412,0.937328334570178,0.999897940945149
"ENSG00000137154.13",7683.64240233691,-0.3167054213648,0.298412792299763,-1.06129974832534,0.288553700090769,0.999897940945149
"ENSG00000137161.18",5271.23260598049,-0.0286693958595376,0.136248594463673,-0.210419754951538,0.833340075562752,0.999897940945149
"ENSG00000137166.17",573.7527575173,-0.0458419453748813,0.149031372851521,-0.307599296025765,0.758387255942364,0.999897940945149
"ENSG00000137168.8",135.358306587835,-0.125395274682651,0.164951584582589,-0.760194423108841,0.447138378057038,0.999897940945149
"ENSG00000137171.15",520.216793895096,-0.0570985954863708,0.11393241071247,-0.501162005870917,0.616257111326155,0.999897940945149
"ENSG00000137177.20",3697.84583354508,-0.00436149679794037,0.24998103171476,-0.0174473109740464,0.986079766189819,0.999897940945149
"ENSG00000137185.13",273.091062618829,-0.160948489516446,0.123369397137879,-1.30460627392519,0.192026950828645,0.999897940945149
"ENSG00000137193.14",24854.2869977699,0.327134555133433,0.35258985527514,0.927804785756404,0.353508841102232,0.999897940945149
"ENSG00000137198.10",5105.47243404103,-0.247915345775924,0.576521659264358,-0.430019135954516,0.667181721234359,0.999897940945149
"ENSG00000137200.13",2176.47849164687,-0.0668780856092438,0.151477765323363,-0.44150430570769,0.658847945085921,0.999897940945149
"ENSG00000137207.12",3054.89694965138,0.00997882059860766,0.16949415231349,0.0588741290622889,0.953052364316041,0.999897940945149
"ENSG00000137210.14",549.916425158352,-0.0816695896527435,0.155418560244924,-0.525481573912669,0.599248459201481,0.999897940945149
"ENSG00000137216.19",4792.12679033394,-0.0555110465935509,0.429799522287581,-0.129155673087064,0.89723447010825,0.999897940945149
"ENSG00000137218.10",166.306077343628,-0.126984697416375,0.136951188530749,-0.92722596115231,0.353809226336184,0.999897940945149
"ENSG00000137221.14",965.85034430477,0.0368943193412032,0.1218695175474,0.302736238591029,0.762090878508276,0.999897940945149
"ENSG00000137225.13",6.6548908060715,0.928969452577533,0.764535936832655,1.21507624144667,0.22433701416144,0.999897940945149
"ENSG00000137261.15",248.65375933498,0.383415268741547,0.292466927952297,1.31096965877825,0.189868014610694,0.999897940945149
"ENSG00000137265.16",1271.60950924222,0.0614880503175048,0.193515298329276,0.317742580810742,0.75068020889967,0.999897940945149
"ENSG00000137266.15",553.482611983068,0.245182135628276,0.312551315165272,0.784454019969899,0.43277375162567,0.999897940945149
"ENSG00000137269.15",71.1585722470051,-0.0466173334693301,0.263336761656594,-0.177025543931165,0.859488325287607,0.999897940945149
"ENSG00000137270.11",45.9945544616856,-0.436941315385986,0.384360073725398,-1.13680203864815,0.255621050930604,0.999897940945149
"ENSG00000137274.13",143.983983094434,0.169398722780026,0.218748744746148,0.77439860501421,0.438695108334599,0.999897940945149
"ENSG00000137275.16",3113.3664971271,0.103529212353766,0.106961545324263,0.967910589173973,0.333089025388452,0.999897940945149
"ENSG00000137285.11",16.887052561306,0.776910106453114,1.38820618003861,0.559650372995392,0.575717938675646,0.999897940945149
"ENSG00000137288.10",442.022367612719,-0.0190208214373996,0.194937985967547,-0.0975737044937266,0.922270805621241,0.999897940945149
"ENSG00000137309.20",2412.98113834057,0.00438942833227986,0.0747805149705429,0.0586974873602959,0.953193060685287,0.999897940945149
"ENSG00000137310.12",237.906351702586,0.0623209158894205,0.182216098525809,0.34201651991025,0.732338460055244,0.999897940945149
"ENSG00000137312.15",5161.32366437131,0.0212239425325583,0.180439922500619,0.117623318822283,0.906366127456479,0.999897940945149
"ENSG00000137331.12",571.10654890659,0.223639825150083,0.228849253561316,0.977236419476294,0.328452121664276,0.999897940945149
"ENSG00000137337.16",1487.2053812739,0.0625231273101089,0.214341157072689,0.291699121923213,0.770516680643329,0.999897940945149
"ENSG00000137338.6",38.3837130767072,-0.17785608075254,0.292430947559115,-0.608198558453141,0.543055790593551,0.999897940945149
"ENSG00000137364.5",245.467917105409,-0.17813203549293,0.149107525352642,-1.19465489801165,0.23222189080669,0.999897940945149
"ENSG00000137393.10",2795.01211241912,0.0182936872313701,0.237469854505996,0.077035829534768,0.938595041798949,0.999897940945149
"ENSG00000137404.15",343.743899494884,0.0790531347285149,0.149105322808478,0.530183183534343,0.595984929318802,0.999897940945149
"ENSG00000137409.21",4833.23315592157,-0.0435480788770491,0.0695563678405223,-0.626083279346838,0.531260318867098,0.999897940945149
"ENSG00000137411.19",544.629647098242,0.128892773817414,0.206138327733239,0.62527320966828,0.531791759909471,0.999897940945149
"ENSG00000137414.7",4146.76402691415,-0.0887970867609883,0.230184735719267,-0.385764444734012,0.69967112988198,0.999897940945149
"ENSG00000137434.12",1.24452140566128,1.16059085203947,1.19585021816619,0.970515232099223,0.33178973613075,0.999897940945149
"ENSG00000137440.5",0.5522699688649,1.40254208361364,2.17359702635606,0.645263158997296,0.518756662797342,0.999897940945149
"ENSG00000137449.17",1863.47725935415,-0.12389402980486,0.185618948024808,-0.667464346303168,0.504475576294312,0.999897940945149
"ENSG00000137460.10",290.883061477865,-0.228006978044735,0.365601446636608,-0.623649003969516,0.532858120612259,0.999897940945149
"ENSG00000137462.9",9584.47185796603,0.011661831826162,0.272129514195733,0.0428539765729858,0.965817936394416,0.999897940945149
"ENSG00000137463.5",1.50899318670117,-0.428193412762941,1.11161560501302,-0.385199173915812,0.700089855335899,0.999897940945149
"ENSG00000137474.23",116.928973739407,-0.347707327390229,0.346602211744096,-1.00318842641128,0.315769956050747,0.999897940945149
"ENSG00000137491.15",4.57549758095519,-1.22171728111109,0.98308472643134,-1.24273854354954,0.213964195701001,0.999897940945149
"ENSG00000137492.9",1510.3288138976,-0.0343206275817991,0.115990589278292,-0.295891483915603,0.767312954876499,0.999897940945149
"ENSG00000137494.14",313.870321121907,-0.139376596137663,0.110257871976772,-1.26409655509246,0.206195372944067,0.999897940945149
"ENSG00000137496.18",775.331024880045,-0.135016912467968,0.163668262250214,-0.82494254299319,0.40940421171263,0.999897940945149
"ENSG00000137497.19",11507.3920687449,0.0702041409976007,0.0908111598091531,0.773078343511307,0.439476016931169,0.999897940945149
"ENSG00000137500.10",584.09182235863,-0.0698183650807295,0.127129526106313,-0.549190791621007,0.582874523127669,0.999897940945149
"ENSG00000137501.18",1259.04612906043,-0.131152561878894,0.26406736743866,-0.49666326873713,0.619426528850066,0.999897940945149
"ENSG00000137502.10",876.460881772452,0.273742473709903,0.23952121678308,1.14287359335609,0.253091077791675,0.999897940945149
"ENSG00000137504.15",2967.21612829818,-0.0174966360465884,0.0990489349182968,-0.176646382528202,0.859786158947497,0.999897940945149
"ENSG00000137507.11",20.1855292572227,0.471740258312093,0.483476066656445,0.975726185526591,0.329200172267651,0.999897940945149
"ENSG00000137509.12",3004.20511656193,-0.0353485205483434,0.148575205491247,-0.237916686242953,0.811945713316216,0.999897940945149
"ENSG00000137513.11",711.394709770351,0.0597407683086567,0.165326700286533,0.361349789266452,0.717837978033371,0.999897940945149
"ENSG00000137522.18",425.245502969857,-0.124364559865051,0.136478846973789,-0.91123688851896,0.362170571495565,0.999897940945149
"ENSG00000137547.9",183.990080406542,-0.0189731138949845,0.239082915435964,-0.0793578824333281,0.936747967893116,0.999897940945149
"ENSG00000137563.13",39.6083981212712,-0.507284504718972,0.374863690628941,-1.35325057454313,0.175975593214839,0.999897940945149
"ENSG00000137574.11",969.405577772995,0.0339341833044827,0.114782668485556,0.295638564185785,0.767506119410815,0.999897940945149
"ENSG00000137575.12",15058.7410565439,0.0729834806718011,0.250862543031456,0.290930163546375,0.771104731453468,0.999897940945149
"ENSG00000137601.18",857.197235570224,0.0292178671234891,0.153034470314013,0.190923437468281,0.848585577481751,0.999897940945149
"ENSG00000137628.18",2227.26642983657,-0.3001244622926,0.333390551404914,-0.900218860516203,0.368003791054319,0.999897940945149
"ENSG00000137642.13",83072.7226274094,0.016421741164334,0.223546289315171,0.0734601375609573,0.941439963952481,0.999897940945149
"ENSG00000137648.19",8.55639999689653,0.419784687427396,1.06116261170684,0.395589406181761,0.692407953560687,0.999897940945149
"ENSG00000137656.12",568.03767232977,0.0335759756819864,0.0739330722232301,0.454140138808363,0.649727964894551,0.999897940945149
"ENSG00000137672.13",46.4536573973553,-0.309694220140584,0.56299715806715,-0.550081320488026,0.582263598100767,0.999897940945149
"ENSG00000137692.12",455.608272116678,-0.166718419529564,0.161086383738537,-1.03496282963412,0.300686270476759,0.999897940945149
"ENSG00000137693.14",3.61576072398261,-0.414966764911112,1.31912370016034,-0.314577597886137,0.753082390515755,0.999897940945149
"ENSG00000137700.18",349.060233357248,-0.123201847642741,0.156767777692527,-0.78588756858173,0.431933358135812,0.999897940945149
"ENSG00000137709.10",2.53605308497195,1.6518761727108,1.90610862431666,0.866622264669201,0.38614901028511,0.999897940945149
