"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000143183.18",724.688587413094,-0.333919062972938,0.188382611761999,-1.77255777404131,0.0763020139474476,0.946407595731649
"ENSG00000147475.17",915.189941119445,0.175198191016094,0.0990813846339075,1.76822509761474,0.0770232800483042,0.946407595731649
"ENSG00000147576.17",222.455116988473,-0.404659649067326,0.228485265216361,-1.77105358931631,0.0765517906881466,0.946407595731649
"ENSG00000155016.18",276.4102394014,0.354178114122178,0.200050428132797,1.77044416964241,0.0766531771969873,0.946407595731649
"ENSG00000178761.15",1358.54230304423,-0.195696381623127,0.110557771296481,-1.77008254895382,0.0767133901996008,0.946407595731649
"ENSG00000183914.15",10.3262801632734,1.34504845260458,0.757947876800547,1.7745922823642,0.0759652324699255,0.946407595731649
"ENSG00000185532.20",42.234709027763,0.982997337807205,0.555541127559298,1.76944116113578,0.07682028171725,0.946407595731649
"ENSG00000196839.14",837.938459251709,-0.330615702266995,0.186651171243462,-1.77130258580457,0.0765103976983895,0.946407595731649
"ENSG00000222014.6",2.23752731364872,2.25148042819052,1.27110115961689,1.77128343496211,0.0765135806721043,0.946407595731649
"ENSG00000232024.2",3.60872437590538,-1.5458120903992,0.87397829358401,-1.76870764611343,0.076942675631672,0.946407595731649
"ENSG00000241106.8",368.935512793897,0.751966477548928,0.425070788096156,1.76903823694143,0.0768874937672106,0.946407595731649
"ENSG00000254285.3",2.19744264642144,-2.67563738687904,1.51080490062063,-1.77100126282347,0.076560491726536,0.946407595731649
"ENSG00000259132.1",7.34352636800369,-6.59134211258327,3.72710732523286,-1.76848733814539,0.0769794671202298,0.946407595731649
"ENSG00000260804.3",361.066941259755,0.223901096269847,0.126348527774574,1.77209105807171,0.0763794430428385,0.946407595731649
"ENSG00000267077.1",4.62286703147781,1.77035583264867,0.998041042717293,1.77383069119948,0.0760911598486937,0.946407595731649
"ENSG00000267320.5",1.8163906790963,2.55882051768762,1.44224711240071,1.7741900785839,0.0760317147540154,0.946407595731649
"ENSG00000272666.1",19.2437518192021,-0.826231303888221,0.46702780262517,-1.76912658998878,0.0768727514357702,0.946407595731649
"ENSG00000279721.1",4.9199569879884,1.45997550698399,0.823484516655872,1.77292405315995,0.0762412923678057,0.946407595731649
"ENSG00000283638.2",7.18219683847383,1.46823648579475,0.830281110129479,1.76836070083033,0.0770006220741602,0.946407595731649
"ENSG00000284431.1",65.315964592052,-0.66158032213476,0.373984362570068,-1.76900530703556,0.0768929889446067,0.946407595731649
"ENSG00000285163.1",8.81398417929309,1.62971989961117,0.921656581786814,1.76825070402214,0.0770190010513742,0.946407595731649
"ENSG00000285846.1",7.15653472398202,1.57633216687947,0.89103962161582,1.76909323518177,0.0768783166507037,0.946407595731649
"ENSG00000289531.1",43.4688980849984,0.45169697644884,0.25543398129973,1.76835115731455,0.0770022165247982,0.946407595731649
"ENSG00000171766.17",88.298244698379,0.575921033637529,0.325883567951859,1.76726012071467,0.0771846752339973,0.947914605885798
"ENSG00000030110.14",933.252700719645,-0.267664989118561,0.153801480677932,-1.74032777798196,0.081801479130672,0.948433950979812
"ENSG00000036530.9",20.1770626478755,1.21855619258886,0.696541215528466,1.7494387488102,0.0802152077946188,0.948433950979812
"ENSG00000070214.16",1247.28817876133,-0.215039254091719,0.12392428067798,-1.73524714378213,0.0826970394392521,0.948433950979812
"ENSG00000073282.14",20.8777270441953,0.966954730262943,0.555157238516537,1.74176731054933,0.0815491689311683,0.948433950979812
"ENSG00000073803.14",124.627679789771,-0.350835847431814,0.199351712467412,-1.75988379076084,0.0784275121829213,0.948433950979812
"ENSG00000078699.22",1598.1353613343,0.230075715997361,0.130646600911913,1.76105397608076,0.0782292677397501,0.948433950979812
"ENSG00000081853.15",7.1126129863164,1.68384339716106,0.965664541961005,1.74371463794417,0.0812088616211773,0.948433950979812
"ENSG00000089692.9",125.659031287218,-0.490443253921296,0.279539494980209,-1.75446855535036,0.0793502533586822,0.948433950979812
"ENSG00000092108.22",2207.88726634177,-0.1222361464175,0.0703908412219719,-1.73653481469327,0.0824693140634689,0.948433950979812
"ENSG00000095209.12",153.855838939979,-0.381970153455935,0.217377207034021,-1.75717665466257,0.0788877031637196,0.948433950979812
"ENSG00000095739.11",23.0762171831347,-1.10767364458331,0.636852496920093,-1.73929387093585,0.0819830848643586,0.948433950979812
"ENSG00000096996.16",1068.75220077577,-0.2305029094811,0.130698860124732,-1.76361836102565,0.0777962542939624,0.948433950979812
"ENSG00000103426.12",86.965305569788,-0.958958265104668,0.546419335634151,-1.75498596511366,0.0792617084442353,0.948433950979812
"ENSG00000106266.11",577.354453226885,0.351180253352902,0.201486876582629,1.74294355696603,0.0813434746117429,0.948433950979812
"ENSG00000107821.15",5.00476894923785,-1.71722229430403,0.97434747370891,-1.76243315720553,0.0779961406321582,0.948433950979812
"ENSG00000108039.18",1158.17933935718,-0.20705458058892,0.117688272048224,-1.7593476137034,0.0785184839676273,0.948433950979812
"ENSG00000113615.13",976.290204750203,-0.170679022474231,0.0974481453551133,-1.75148559115472,0.0798623011114766,0.948433950979812
"ENSG00000113966.10",79.537570020597,-0.441447186478412,0.252960090646119,-1.74512582340896,0.0809629694204218,0.948433950979812
"ENSG00000115657.14",130.245486504745,0.607138207291768,0.343783068872243,1.76605034472304,0.0773874029770457,0.948433950979812
"ENSG00000118785.15",43.7167375434014,1.05820563511723,0.599922569931321,1.76390369050188,0.0777481954226038,0.948433950979812
"ENSG00000120049.20",122.04544544244,0.466426822494078,0.265068944965704,1.75964341109226,0.0784682861702516,0.948433950979812
"ENSG00000123130.17",1105.60457786445,-0.275485954070804,0.157331509424716,-1.75099034566007,0.0799475730175499,0.948433950979812
"ENSG00000124256.15",1994.56469882669,-0.52125498501203,0.295656693487168,-1.76304138040647,0.0778935107374392,0.948433950979812
"ENSG00000125356.7",187.724850996221,-0.330110602046392,0.18952349699256,-1.74179248106292,0.0815447628606287,0.948433950979812
"ENSG00000125629.16",409.58687174566,-0.293350468684497,0.167822142053873,-1.74798429512553,0.0804667469009602,0.948433950979812
"ENSG00000128463.13",640.821604937013,-0.163188160103292,0.0939384018687856,-1.73718263092484,0.0823549397370892,0.948433950979812
"ENSG00000131386.20",4.33902827960789,-2.96452527047691,1.70882723373602,-1.73483030463855,0.0827708667978212,0.948433950979812
"ENSG00000131773.14",14.038317196451,1.43704341119654,0.815720295558014,1.76168647393222,0.078122284415806,0.948433950979812
"ENSG00000134030.14",630.440680737434,-0.485374296762443,0.277553575179713,-1.74875894301908,0.0803326965296247,0.948433950979812
"ENSG00000134326.12",907.927935061316,-1.03647364078109,0.594483476253022,-1.74348603818881,0.0812487510067822,0.948433950979812
"ENSG00000138780.15",135.372085160008,0.48037540954216,0.276416709085796,1.73786675606885,0.0822342945962464,0.948433950979812
"ENSG00000139618.17",234.081183452866,0.664516037562185,0.380688559967364,1.74556345380895,0.0808868373631245,0.948433950979812
"ENSG00000140682.19",83.9595604304215,-0.744371148165248,0.426190911061143,-1.74656739232634,0.0807124075291347,0.948433950979812
"ENSG00000145113.22",2.39853547653379,-3.41494092034225,1.96191766674365,-1.74061377713688,0.0817513010522508,0.948433950979812
"ENSG00000147155.11",267.479128160673,-0.293076706887824,0.167784033434591,-1.74674968105399,0.0806807684678455,0.948433950979812
"ENSG00000148429.15",686.970219434139,0.330524634148726,0.189719738947079,1.74217314436071,0.0814781517192632,0.948433950979812
"ENSG00000151366.13",705.348395182332,-0.241539820420078,0.136790292590875,-1.76576726202712,0.0774349030273558,0.948433950979812
"ENSG00000151650.8",275.836367209879,-0.390207487598982,0.22183672764928,-1.75898505055436,0.0785800477796137,0.948433950979812
"ENSG00000153208.18",168.922135700485,-0.586405416959441,0.335950707567953,-1.74551028990117,0.0808960828812115,0.948433950979812
"ENSG00000153495.11",2.38458286494094,-1.80027222141918,1.03481381254652,-1.73970640862338,0.0819105834653109,0.948433950979812
"ENSG00000154485.5",7.80290406393907,-1.16247915419977,0.65881590372999,-1.76449771114846,0.0776482203681581,0.948433950979812
"ENSG00000154654.15",4.02044920212501,-2.85008445399531,1.61786953447474,-1.7616281123191,0.0781321509515421,0.948433950979812
"ENSG00000157404.17",104.060406435837,0.653861812260598,0.374942476141097,1.74389900816289,0.0811767016249645,0.948433950979812
"ENSG00000158062.21",2577.04319025148,-0.231135060397575,0.132910291211205,-1.73903057687446,0.0820293846598654,0.948433950979812
"ENSG00000159176.14",1538.58862034703,-0.148082666396268,0.0841839505455545,-1.75903679307775,0.078571259412904,0.948433950979812
"ENSG00000160013.9",423.364702598105,-0.381270155178417,0.219544626832525,-1.73664079453541,0.0824505941293015,0.948433950979812
"ENSG00000162104.10",978.577196597941,-0.240988891144707,0.136646676851434,-1.76359130494419,0.0778008126837617,0.948433950979812
"ENSG00000164142.16",198.856450437195,-0.677638037474128,0.387467123279782,-1.74889170399322,0.0803097408825265,0.948433950979812
"ENSG00000164405.11",355.763718856917,-0.448158623987399,0.255854251584612,-1.75161687254273,0.0798397093385641,0.948433950979812
"ENSG00000165300.8",42.1364782722981,0.845898537354026,0.480538321655182,1.76031442079455,0.0783545104219697,0.948433950979812
"ENSG00000166734.20",2819.34276410848,0.136443009722489,0.0776940996508637,1.75615664941904,0.0790616644743116,0.948433950979812
"ENSG00000166866.13",32.4952624607124,0.9729844896906,0.556958133711809,1.74696163104076,0.0806439938952209,0.948433950979812
"ENSG00000166922.9",2.45063606354239,2.0628397918046,1.18893006591854,1.73503879743414,0.0827339334754098,0.948433950979812
"ENSG00000167447.13",697.779661566457,-0.135684258968661,0.0768489352451338,-1.76559712292504,0.0774634630576288,0.948433950979812
"ENSG00000169410.11",1093.77934665819,-0.27149817779925,0.154176592737253,-1.7609558816878,0.0782458705118755,0.948433950979812
"ENSG00000171204.13",158.461527917477,-0.364577844520064,0.2076242942261,-1.75594983178145,0.0790969751231855,0.948433950979812
"ENSG00000171530.15",202.605060614525,-0.292260252707255,0.167842172707982,-1.74128020384805,0.081634474468405,0.948433950979812
"ENSG00000174945.14",133.404537629846,0.553616624831873,0.317916964670253,1.74138748904479,0.0816156797189856,0.948433950979812
"ENSG00000175193.14",427.344131575509,-0.197408114848684,0.11355000114561,-1.73851266276554,0.0821205208253952,0.948433950979812
"ENSG00000175344.19",55.9626388052794,0.735447007123475,0.420941108255789,1.74714940569922,0.0806114252579974,0.948433950979812
"ENSG00000176273.15",129.426864884234,0.334958438956905,0.193046513422753,1.73511778595752,0.0827199445933305,0.948433950979812
"ENSG00000178163.8",1634.12328305922,0.197870805026542,0.112922544082461,1.75227016566371,0.0797273635459244,0.948433950979812
"ENSG00000179954.16",19.634931429302,1.01155016446427,0.577120694231667,1.75275323615101,0.0796443733386642,0.948433950979812
"ENSG00000182718.18",5614.08726227372,-0.223919850432711,0.128526490023796,-1.7422077767101,0.0814720936990698,0.948433950979812
"ENSG00000182890.5",10.4832430698696,0.669387237841917,0.383496913723712,1.74548272459938,0.0809008769880389,0.948433950979812
"ENSG00000183779.7",620.074099720326,-0.408536520967628,0.233193260870176,-1.75192250171873,0.0797871347623484,0.948433950979812
"ENSG00000184350.11",12.2748332882779,-1.96462727997695,1.12482995387616,-1.74659936215856,0.0807068579360021,0.948433950979812
"ENSG00000184384.14",3772.64350431579,0.224514595710162,0.129119609602498,1.738810986196,0.0820680155094816,0.948433950979812
"ENSG00000185112.6",1129.58143368817,0.308647583337874,0.175091765774878,1.76277611897931,0.0779382566848933,0.948433950979812
"ENSG00000185495.10",367.812518756875,0.282586065078876,0.161444489439283,1.75036054844815,0.0800561190453896,0.948433950979812
"ENSG00000186472.20",8.37868340705072,2.09489590622727,1.20585140690274,1.73727533445274,0.0823385831138246,0.948433950979812
"ENSG00000186665.10",29.7059705298064,-0.629850874068523,0.360184470241476,-1.74868970238016,0.080344671015716,0.948433950979812
"ENSG00000187372.11",1.53823523484277,-2.17397544394232,1.24075029644002,-1.75214581868723,0.0797487373931016,0.948433950979812
"ENSG00000187479.8",2.56674986822892,2.83728049786789,1.62202671907848,1.74921933436449,0.0802531132480284,0.948433950979812
"ENSG00000187862.13",118.246631613929,0.700776464395847,0.397332193988009,1.76370421274495,0.0777817914960028,0.948433950979812
"ENSG00000187950.8",1.82857263562107,-2.48786609822978,1.4338603483512,-1.73508256999406,0.0827261811101271,0.948433950979812
"ENSG00000189366.11",7.48669929260137,-1.96438379823832,1.1304031372393,-1.73777277638824,0.0822508593715859,0.948433950979812
"ENSG00000196811.13",3.4106446519069,2.21192461754836,1.25979339990854,1.75578362111512,0.0791253621071009,0.948433950979812
"ENSG00000197124.12",96.8959148438907,-0.545667142856403,0.310359482704018,-1.75817776889644,0.078717266622232,0.948433950979812
"ENSG00000197142.11",1406.34477937226,-0.225248812503505,0.129672791140567,-1.73705532611951,0.0823774057072919,0.948433950979812
"ENSG00000198075.10",3.77529397662625,-2.20614274352328,1.26792627252283,-1.7399613773549,0.0818658000184525,0.948433950979812
"ENSG00000198894.8",577.619542863809,-0.260450204050488,0.14980263377754,-1.73862232914584,0.0821012162327171,0.948433950979812
"ENSG00000200087.1",766.259621879475,0.461989296700575,0.265245957963973,1.74173925305706,0.0815540805918089,0.948433950979812
"ENSG00000204072.3",11.5925395970782,-3.85996713665206,2.21615447289754,-1.74174101302844,0.0815537724894303,0.948433950979812
"ENSG00000204936.10",224.992727553398,1.35368394643908,0.770659449849924,1.75652675991022,0.0789985063082005,0.948433950979812
"ENSG00000205038.12",221.753300799877,-0.756072541394211,0.430734936838303,-1.75530814134549,0.0792066146673951,0.948433950979812
"ENSG00000205126.2",5.20433226375901,-1.79248985734638,1.01925508142448,-1.75862734463022,0.0786408253155556,0.948433950979812
"ENSG00000205726.15",522.668003038432,0.501349488707215,0.28734492948843,1.74476539258857,0.0810257151869614,0.948433950979812
"ENSG00000206113.11",10.4498090492573,-1.42672742648265,0.819287268295859,-1.74142511630906,0.0816090888210724,0.948433950979812
"ENSG00000206535.8",24.5578120328753,0.976324051775922,0.5541265002805,1.76191546746403,0.0780835808753868,0.948433950979812
"ENSG00000211788.2",137.05158091076,-0.389420819076675,0.221147707907409,-1.76090823079984,0.078253936603529,0.948433950979812
"ENSG00000215869.4",2.13763631466353,-4.13416716321183,2.35341336549941,-1.7566685155349,0.0789743270385324,0.948433950979812
"ENSG00000221817.11",505.447255233908,-0.314994479725495,0.180927531373243,-1.7409980522847,0.0816839199315576,0.948433950979812
"ENSG00000222047.9",1.88762235691929,-2.6001721554278,1.47637544464907,-1.76118626522257,0.0782068819447826,0.948433950979812
"ENSG00000225101.7",822.322902971282,-0.495632489903339,0.284533012027973,-1.74191559134309,0.0815232153251427,0.948433950979812
"ENSG00000225746.13",14.9246037140078,-1.81371324206311,1.03943663677,-1.74490024490491,0.0810022347385391,0.948433950979812
"ENSG00000226348.1",4.55554349670599,-1.33004725163838,0.766398229750527,-1.73545188390026,0.0826607969871505,0.948433950979812
"ENSG00000228793.3",7.30941819681032,1.68294448958479,0.955985549981495,1.76042879478395,0.0783351306810591,0.948433950979812
"ENSG00000228889.8",58.5097725734572,0.509854625727039,0.293403709594916,1.73772385642623,0.0822594830314804,0.948433950979812
"ENSG00000229140.11",25.8525727090853,-1.18502232635499,0.671032829808905,-1.76596773468216,0.0774012621305509,0.948433950979812
"ENSG00000229497.1",2.77598777287071,2.17651872888965,1.24015455479829,1.7550382897587,0.079252758544331,0.948433950979812
"ENSG00000232093.1",5.753304181452,1.2374268193142,0.71289716569174,1.73577183199136,0.0826041865617527,0.948433950979812
"ENSG00000233483.3",10.9932403897765,-1.07241796978539,0.61526809557074,-1.74300923045682,0.0813320024813658,0.948433950979812
"ENSG00000237422.3",54.4900614113337,-0.86718246983784,0.492611964096344,-1.76037638758655,0.0783440101694598,0.948433950979812
"ENSG00000239332.7",6.4740603208242,-1.9371765496682,1.10285169613351,-1.7565159091288,0.0790003573750445,0.948433950979812
"ENSG00000239419.3",21.8009782743815,-0.631225943193441,0.357747275017464,-1.76444654445691,0.0776568277179682,0.948433950979812
"ENSG00000241634.1",8.20461994101863,1.13081914962505,0.650330004931956,1.73883896029581,0.0820630934276435,0.948433950979812
"ENSG00000242550.6",19.9023239293857,0.98255458269831,0.56269856685237,1.74614729906731,0.0807853596541971,0.948433950979812
"ENSG00000242880.2",24.8170953028572,-0.64767814022767,0.371489770247789,-1.74346157579429,0.0812530205003176,0.948433950979812
"ENSG00000244682.8",2082.07857483156,-0.568485961068363,0.324523876817752,-1.75175388215769,0.0798161373537213,0.948433950979812
"ENSG00000248642.1",3.16488490011437,-1.8517236219483,1.06327394750759,-1.74153013556752,0.0815906956357199,0.948433950979812
"ENSG00000248794.1",1.91607172767532,2.1395688252844,1.21873516377963,1.75556502255093,0.0791627089916905,0.948433950979812
"ENSG00000254413.8",639.378292249514,-0.433827460685687,0.246677803760739,-1.75868057065431,0.0786317793014754,0.948433950979812
"ENSG00000254485.5",3.37761206156603,-2.18845329306457,1.2581983720775,-1.73935473263334,0.0819723854589559,0.948433950979812
"ENSG00000254554.1",30.4781313427985,0.863570469479668,0.493825748052387,1.74873520241811,0.0803368020692453,0.948433950979812
"ENSG00000256061.7",11.7531239516774,-1.64732446861048,0.942352548762719,-1.74809785443184,0.0804470844638117,0.948433950979812
"ENSG00000257495.5",55.1347253468507,0.941372586595447,0.542020713203043,1.73678341743151,0.0824254071230572,0.948433950979812
"ENSG00000259088.1",7.86291984536209,1.01031974155556,0.578573405037835,1.74622568676396,0.0807717430220367,0.948433950979812
"ENSG00000260519.1",3.53176541242164,-1.63490586809104,0.933432218218927,-1.7514992906615,0.0798599433666198,0.948433950979812
"ENSG00000260661.1",1.67572997632454,-2.6384162598922,1.50558988782007,-1.75241364280968,0.0797027072239923,0.948433950979812
"ENSG00000261618.2",39.1211335281115,0.46780037461052,0.266576899272202,1.75484213331197,0.0792863144749085,0.948433950979812
"ENSG00000262370.6",520.604630151659,-0.397084499040285,0.225259504839946,-1.76278687695077,0.0779364415562314,0.948433950979812
"ENSG00000267178.3",3.02917940334864,-1.66605262047883,0.950970236173174,-1.75195033146699,0.0797823488648461,0.948433950979812
"ENSG00000267498.2",1.34493140443976,-3.11869331210664,1.78021526723034,-1.75186303000237,0.0797973629290963,0.948433950979812
"ENSG00000267838.2",154.553144163573,-0.213948430996908,0.122664218341311,-1.74417963029447,0.0811277720940966,0.948433950979812
"ENSG00000270001.1",24.2295319214298,-0.742101474078875,0.421976808803639,-1.75863094510533,0.0786402133711091,0.948433950979812
"ENSG00000270048.1",6.426837654206,-1.49282753461618,0.851723585278999,-1.75271362730571,0.0796511753874964,0.948433950979812
"ENSG00000270050.2",1.55650703989653,-3.26294396213772,1.87899119580972,-1.73654031451255,0.0824683425085438,0.948433950979812
"ENSG00000271584.2",1.75196806209953,3.62270459688566,2.05530198356416,1.76261426586249,0.0779655693554278,0.948433950979812
"ENSG00000272465.1",7.6758627721754,-1.23881667017462,0.71163244706068,-1.74080970491356,0.0817169402627939,0.948433950979812
"ENSG00000272631.1",6.71423988674252,1.12786627082267,0.638844707177739,1.76547799199169,0.0774834658200239,0.948433950979812
"ENSG00000275091.1",2.85931540279788,-2.77243044173101,1.5957117244814,-1.73742562594258,0.0823120712591881,0.948433950979812
"ENSG00000277324.1",8.52012179475373,-0.912790703994831,0.523561720895671,-1.74342521151717,0.0812593676009097,0.948433950979812
"ENSG00000278627.1",6.39387744422695,-1.00394915897535,0.573821810383116,-1.74958347837119,0.0801902126651352,0.948433950979812
"ENSG00000279110.1",2.02202931756292,2.24586549428769,1.287873179908,1.7438560949364,0.0811841861254349,0.948433950979812
"ENSG00000279598.1",538.040126015264,0.273839238135115,0.156373106243829,1.75119139545725,0.0799129471279401,0.948433950979812
"ENSG00000285669.1",87.9654485430893,-0.344717931142078,0.197806764329688,-1.74270041932201,0.081385958382159,0.948433950979812
"ENSG00000285676.2",9.49795772277728,-1.26512684220993,0.716822385053859,-1.76490978600629,0.0775789287444559,0.948433950979812
"ENSG00000286189.1",1.68477884486809,-2.37659726367609,1.36950941149295,-1.73536395130375,0.08267636096139,0.948433950979812
"ENSG00000287778.2",145.160053943575,0.830571345932971,0.476069799945443,1.74464195382306,0.0810472131546013,0.948433950979812
"ENSG00000287935.1",28.579300982643,0.607336676621982,0.348377892310739,1.74332726050327,0.0812764661873132,0.948433950979812
"ENSG00000288622.1",9.77600967830314,-5.40017423994537,3.08432086164723,-1.75084710125176,0.079972250786144,0.948433950979812
"ENSG00000288927.1",17.4271266522386,0.947161412578305,0.540466302513437,1.75248930076405,0.0796897080196777,0.948433950979812
"ENSG00000129250.12",1643.81779178521,-0.297701254686669,0.171647870754536,-1.73437196382351,0.0828521062637358,0.948485459429609
"ENSG00000171954.13",64.8012159524339,-0.668441872521647,0.385440298397159,-1.73422933538953,0.0828773998830353,0.948485459429609
"ENSG00000256039.3",184.63155897265,0.590791875346692,0.340681177242085,1.7341488606131,0.0828916739805635,0.948485459429609
"ENSG00000107331.18",3751.55836331223,-0.245323270633982,0.14155563024368,-1.73305201786514,0.0830864235763247,0.950269409243201
"ENSG00000152763.17",28.981421049547,1.08943038846546,0.629347480121546,1.73104751012121,0.08344329108369,0.951681432667316
"ENSG00000174788.10",31.9980086451341,-0.595795938336392,0.34409262609775,-1.7314987103709,0.0833628546984339,0.951681432667316
"ENSG00000183207.14",623.185361577,0.148218586864948,0.0855850524059646,1.73182796175537,0.083304198031188,0.951681432667316
"ENSG00000198885.10",265.048174968999,-0.428924861074386,0.247679527043757,-1.7317735793262,0.0833138840433706,0.951681432667316
"ENSG00000237162.1",2.63009412224229,2.17417214438363,1.25591339891167,1.73114813988583,0.0834253461667993,0.951681432667316
"ENSG00000272449.2",279.787353819412,-0.25687878905231,0.148364632788852,-1.73140177833279,0.0833801296707785,0.951681432667316
"ENSG00000234062.9",49.4530521105192,0.565438982842579,0.326729807139682,1.73060115877596,0.0835229248845852,0.951702298265717
"ENSG00000289380.1",152.044945346168,0.20037505471202,0.115779176935772,1.73066573813335,0.0835113994373243,0.951702298265717
"ENSG00000137841.12",10796.920188526,-0.250205956316551,0.144606293524974,-1.7302563409755,0.0835844861577809,0.951960367487873
"ENSG00000197381.17",1754.14991859075,0.329759088103701,0.1906982568616,1.72921920488778,0.0837698704242364,0.952316402358672
"ENSG00000198763.3",30682.0352660459,0.33408726558428,0.193170693904634,1.72949249615065,0.0837209883402785,0.952316402358672
"ENSG00000225953.4",6.97184775610767,0.964426941552876,0.557796967079402,1.7289928028877,0.0838103831866507,0.952316402358672
"ENSG00000233485.1",11.3520321056898,-1.24029199535836,0.717295875872366,-1.72912188272368,0.0837872834758528,0.952316402358672
"ENSG00000240793.1",1.95824860604287,2.75178101726628,1.59153470115225,1.7290110075979,0.0838071250181893,0.952316402358672
"ENSG00000168944.17",1810.68475818298,0.169483429771958,0.0980611215364266,1.72834480287889,0.0839264251033932,0.952749913563532
"ENSG00000183230.18",4.9157414462179,-1.69326735776935,0.979697687031122,-1.72835700255722,0.083924239220514,0.952749913563532
"ENSG00000002330.14",379.908461272039,-0.236884687101713,0.138049094184637,-1.71594524760073,0.0861720640821317,0.953237328515486
"ENSG00000020577.14",266.106809756096,-0.654142322976431,0.381837173644085,-1.71314468084285,0.0866859257770819,0.953237328515486
"ENSG00000073670.14",24.3189030709251,0.952672256386984,0.551799086385978,1.72648393208937,0.0842603875524486,0.953237328515486
"ENSG00000079393.21",12.7428789687176,-1.62604194469547,0.950288087109982,-1.71110420803084,0.0870618775066602,0.953237328515486
"ENSG00000081985.14",236.006456108362,0.585874812915082,0.339229069066658,1.72707726530346,0.0841537880107933,0.953237328515486
"ENSG00000087116.16",41.1718883453824,-2.06653909682686,1.20076433672521,-1.72101971521142,0.0852472464000526,0.953237328515486
"ENSG00000087302.9",807.396753108686,-0.284155342932974,0.165444995310023,-1.71752153880812,0.0858839224588177,0.953237328515486
"ENSG00000096080.12",393.875106144296,-0.17309441657524,0.10021288448157,-1.72726708217918,0.0841197081510353,0.953237328515486
"ENSG00000100246.13",221.132542110769,0.216097735678153,0.125631407168221,1.72009325175191,0.0854154922019622,0.953237328515486
"ENSG00000100632.11",390.84359514653,-0.303510556635741,0.177590108025522,-1.70905102773022,0.0874414977874085,0.953237328515486
"ENSG00000100678.19",44.8565316430293,0.636079595934429,0.371426448024706,1.71253177935277,0.0867987132749096,0.953237328515486
"ENSG00000101460.13",176.352749421565,0.54198832178934,0.315862516074462,1.71589946323853,0.0861804449919495,0.953237328515486
"ENSG00000101945.17",262.108883647943,-0.185383774138889,0.107531815458833,-1.72398999633611,0.0847096491018884,0.953237328515486
"ENSG00000105376.5",39.0298671836287,-0.991545881188496,0.574759529599927,-1.72514909301057,0.0845006071512716,0.953237328515486
"ENSG00000105383.15",1600.83554797801,-0.346094380494601,0.201589877432668,-1.71682420219834,0.0860112974711407,0.953237328515486
"ENSG00000105875.15",1672.80573927234,0.169684331723355,0.0986841326448609,1.71946925179964,0.0855289618285568,0.953237328515486
"ENSG00000108515.18",114.368144616989,-0.352560031467818,0.205989961758162,-1.71153986562575,0.0869814984455934,0.953237328515486
"ENSG00000110435.13",447.637070885983,0.343378852331646,0.200989325438666,1.70844322991885,0.0875541316699762,0.953237328515486
"ENSG00000119661.15",190.730455510817,0.440463155069232,0.254951596992233,1.72763442263376,0.0840537873066535,0.953237328515486
"ENSG00000119929.13",313.710740674293,-0.215190944129043,0.125919189092986,-1.70896068882824,0.0874582315152192,0.953237328515486
"ENSG00000122565.19",1355.22138963662,-0.176283343004325,0.102907111038639,-1.71303363999923,0.0867063509785947,0.953237328515486
"ENSG00000123144.11",2574.52313441282,-0.172633370482348,0.100258204245734,-1.72188771762979,0.0850898603411535,0.953237328515486
"ENSG00000124564.17",3.5622925539194,-1.52353645073265,0.890011876694849,-1.71181586518874,0.0869306073800578,0.953237328515486
"ENSG00000134070.5",282.266240337473,0.245091958236805,0.14290086383049,1.71511880101392,0.0863234479721882,0.953237328515486
"ENSG00000135094.11",9.00794332175048,-1.43537144407866,0.832471044318183,-1.7242298742706,0.0846663530562867,0.953237328515486
"ENSG00000137752.25",3683.87410713069,-0.270361288867361,0.157635425733743,-1.71510488590312,0.0863259987024304,0.953237328515486
"ENSG00000141540.11",961.181934929854,-0.252929189371027,0.14713926291966,-1.71897822751178,0.0856183364822453,0.953237328515486
"ENSG00000142973.15",1.4728096249999,-2.37549861534688,1.37964488553113,-1.72181888271369,0.0851023328929256,0.953237328515486
"ENSG00000146005.4",4.88551507633161,1.46022527716094,0.845742622791012,1.72655987508599,0.0842467373722837,0.953237328515486
"ENSG00000151332.20",139.994909944188,-0.384224852361743,0.223802201153029,-1.71680551121578,0.0860147136519775,0.953237328515486
"ENSG00000153879.9",837.227861215222,-0.186666981151489,0.108461287011693,-1.7210470785891,0.0852422812862938,0.953237328515486
"ENSG00000156261.13",1454.81168016654,-0.128229636756197,0.0749261981167351,-1.71141256301854,0.0870049796483581,0.953237328515486
"ENSG00000163492.16",862.744569616019,0.430997253920485,0.251970516904054,1.71050668632236,0.0871722180743017,0.953237328515486
"ENSG00000163682.17",2449.68766675746,-0.759048585075053,0.439692587704971,-1.72631653637147,0.0842904819896163,0.953237328515486
"ENSG00000164265.9",3.3224783050508,-1.66564466717614,0.966920069163287,-1.72262911929989,0.0849556156476343,0.953237328515486
"ENSG00000165629.20",605.774717807132,-0.285072453557765,0.16656952174947,-1.71143226301946,0.0870013456119384,0.953237328515486
"ENSG00000166532.16",405.962760673469,0.2920924595386,0.170063371325245,1.71755068279797,0.0858786023582173,0.953237328515486
"ENSG00000167721.11",780.315107464099,0.208671752230451,0.121238023875516,1.72117414619616,0.085219227798726,0.953237328515486
"ENSG00000168813.17",1742.46144542614,0.213989738759999,0.12466425604443,1.71652842241913,0.0860653704752842,0.953237328515486
